Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_atividade_coletiva,OPENAI,1.0,0.9999994436899821
public.tb_ator,DEEPSEEK,1.0,0.9999991655349731
public.tb_ator,MISTRAL,0.5,0.9032613337039948
public.tb_ator,OPENAI,1.0,0.9999991456667582
public.tb_ator_papel,DEEPSEEK,1.0,0.9999992450078329
public.tb_ator_papel,MISTRAL,0.6666666666666666,0.9051665663719177
public.tb_ator_papel,OPENAI,1.0,0.9999993046124777
public.tb_atributo_complem,DEEPSEEK,0.3333333333333333,0.8219535681936475
public.tb_atributo_complem,MISTRAL,1.0,0.9999992450078329
public.tb_atributo_complem,OPENAI,0.7777777777777777,0.7777773340543112
public.tb_auditoria_evento,DEEPSEEK,1.0,0.9999991854031881
public.tb_auditoria_evento,MISTRAL,0.6666666666666666,0.9039769768714905
public.tb_auditoria_evento,OPENAI,1.0,0.9999994039535522
public.tb_bairro,DEEPSEEK,0.7777777777777777,0.9001440207163492
public.tb_bairro,MISTRAL,1.0,0.9999993840853373
public.tb_bairro,OPENAI,1.0,0.9999992648760477
public.tb_beneficio,DEEPSEEK,1.0,0.9999992847442627
public.tb_beneficio,MISTRAL,1.0,0.9999992847442627
public.tb_beneficio,OPENAI,1.0,0.9999993046124777
public.tb_calendario_vacinal,DEEPSEEK,0.7777777777777777,0.9823181364271377
public.tb_calendario_vacinal,MISTRAL,1.0,0.9999994039535522
public.tb_calendario_vacinal,OPENAI,1.0,0.9999993046124777
public.tb_categ_substancia_alergia,DEEPSEEK,1.0,0.9999992847442627
public.tb_categ_substancia_alergia,MISTRAL,1.0,0.9999991456667582
public.tb_categ_substancia_alergia,OPENAI,0.3333333333333333,0.5031032297346327
public.tb_categoria_agente_causador,DEEPSEEK,0.2222222222222222,0.6553134520848592
public.tb_categoria_agente_causador,MISTRAL,1.0,0.9999996622403463
public.tb_categoria_agente_causador,OPENAI,1.0,0.9999995430310568
public.tb_categoria_arquivo_atendprof,DEEPSEEK,0.7777777777777777,0.9539235697852241
public.tb_categoria_arquivo_atendprof,MISTRAL,1.0,0.9999993840853373
public.tb_categoria_arquivo_atendprof,OPENAI,1.0,0.9999993840853373
public.tb_cbo,DEEPSEEK,0.5555555555555555,0.7617038951979743
public.tb_cbo,MISTRAL,1.0,0.9999991655349731
public.tb_cbo,OPENAI,1.0,0.9999990860621134
public.tb_cbo_atend,DEEPSEEK,0.3333333333333333,0.6776764194170634
public.tb_cbo_atend,MISTRAL,0.3333333333333333,0.6256405313809713
public.tb_cbo_atend,OPENAI,1.0,0.9999991059303284
public.tb_cds_adm_medicamento,DEEPSEEK,1.0,0.9999992450078329
public.tb_cds_adm_medicamento,MISTRAL,0.3333333333333333,0.5483032464981079
public.tb_cds_adm_medicamento,OPENAI,1.0,0.9999991854031881
public.tb_cds_aleitamento_materno,DEEPSEEK,1.0,0.9999994238217672
public.tb_cds_aleitamento_materno,MISTRAL,1.0,0.9999997019767761
public.tb_cds_aleitamento_materno,OPENAI,0.7777777777777777,0.9300535586145188
public.tb_cds_atend_domiciliar,DEEPSEEK,0.7777777777777777,0.777776883708106
public.tb_cds_atend_domiciliar,MISTRAL,1.0,0.9999994436899821
public.tb_cds_atend_domiciliar,OPENAI,1.0,0.9999995032946268
public.tb_cds_atend_individual,DEEPSEEK,1.0,0.9999992648760477
public.tb_cds_atend_individual,MISTRAL,0.6666666666666666,0.6666664481163025
public.tb_cds_atend_individual,OPENAI,0.3333333333333333,0.6461978422270881
public.tb_cds_atend_odonto,DEEPSEEK,0.7777777777777777,0.9773513542281256
public.tb_cds_atend_odonto,MISTRAL,1.0,0.9999993046124777
public.tb_cds_atend_odonto,OPENAI,0.7777777777777777,0.9109672241740756
public.tb_cds_ativ_col_participante,DEEPSEEK,0.3333333333333333,0.6623067657152811
public.tb_cds_ativ_col_participante,MISTRAL,1.0,0.9999992648760477
public.tb_cds_ativ_col_participante,OPENAI,0.7777777777777777,0.9323916567696465
public.tb_cds_ativ_col_pratica,DEEPSEEK,1.0,0.999999463558197
public.tb_cds_ativ_col_pratica,MISTRAL,1.0,0.9999993244806925
public.tb_cds_ativ_col_pratica,OPENAI,1.0,0.9999992648760477
public.tb_cds_ativ_col_publico_alvo,DEEPSEEK,0.2222222222222222,0.6615116662449306
public.tb_cds_ativ_col_publico_alvo,MISTRAL,1.0,0.9999993642171224
public.tb_cds_ativ_col_publico_alvo,OPENAI,1.0,0.9999992450078329
public.tb_cds_ativ_col_tema,DEEPSEEK,0.4444444444444444,0.6039021942350599
public.tb_cds_ativ_col_tema,MISTRAL,1.0,0.9999996423721313
public.tb_cds_ativ_col_tema,OPENAI,0.5555555555555555,0.803386906782786
public.tb_cds_aval_elegibilidade,DEEPSEEK,0.5555555555555555,0.9046678940455118
public.tb_cds_aval_elegibilidade,MISTRAL,1.0,0.9999992450078329
public.tb_cds_aval_elegibilidade,OPENAI,0.2222222222222222,0.8068574865659078
public.tb_cds_cad_domiciliar,DEEPSEEK,0.7777777777777777,0.95639967918396
public.tb_cds_cad_domiciliar,MISTRAL,0.6666666666666666,0.8439892927805582
public.tb_cds_cad_domiciliar,OPENAI,1.0,0.9999994039535522
public.tb_cds_cad_individual,DEEPSEEK,0.7777777777777777,0.943138387468126
public.tb_cds_cad_individual,MISTRAL,1.0,0.9999993244806925
public.tb_cds_cad_individual,OPENAI,1.0,0.9999991854031881
public.tb_cds_cidadao_resposta,DEEPSEEK,1.0,0.9999993642171224
public.tb_cds_cidadao_resposta,MISTRAL,1.0,0.9999992450078329
public.tb_cds_cidadao_resposta,OPENAI,0.7777777777777777,0.8969347212049698
public.tb_cds_domicilio,DEEPSEEK,0.3333333333333333,0.7954439719518026
public.tb_cds_domicilio,MISTRAL,1.0,0.9999992450078329
public.tb_cds_domicilio,OPENAI,0.5555555555555555,0.5555553436279297
public.tb_cds_domicilio_familia,DEEPSEEK,1.0,0.999999205271403
public.tb_cds_domicilio_familia,MISTRAL,0.6666666666666666,0.8918501536051432
public.tb_cds_domicilio_familia,OPENAI,1.0,0.9999993244806925
public.tb_cds_domicilio_resposta,DEEPSEEK,0.5555555555555555,0.701518780655331
public.tb_cds_domicilio_resposta,MISTRAL,1.0,0.999999483426412
public.tb_cds_domicilio_resposta,OPENAI,0.5555555555555555,0.8331198030047946
public.tb_cds_ficha_atend_domiciliar,DEEPSEEK,0.7777777777777777,0.979246093167199
public.tb_cds_ficha_atend_domiciliar,MISTRAL,1.0,0.9999993443489075
public.tb_cds_ficha_atend_domiciliar,OPENAI,1.0,0.9999994039535522
public.tb_cds_ficha_atend_individual,DEEPSEEK,0.3333333333333333,0.9501486023267111
public.tb_cds_ficha_atend_individual,MISTRAL,1.0,0.9999992648760477
public.tb_cds_ficha_atend_individual,OPENAI,1.0,0.9999993244806925
public.tb_cds_ficha_atend_odonto,DEEPSEEK,0.6666666666666666,0.9182502627372742
public.tb_cds_ficha_atend_odonto,MISTRAL,1.0,0.999999205271403
public.tb_cds_ficha_atend_odonto,OPENAI,0.7777777777777777,0.9653622839185926
public.tb_cds_ficha_ativ_col,DEEPSEEK,0.5555555555555555,0.8658662769529556
public.tb_cds_ficha_ativ_col,MISTRAL,0.3333333333333333,0.9159578283627828
public.tb_cds_ficha_ativ_col,OPENAI,1.0,0.9999992251396179
public.tb_cds_ficha_consumo_alimentar,DEEPSEEK,1.0,0.9999994238217672
public.tb_cds_ficha_consumo_alimentar,MISTRAL,1.0,0.9999994238217672
public.tb_cds_ficha_consumo_alimentar,OPENAI,1.0,0.9999994238217672
public.tb_cds_ficha_proced,DEEPSEEK,0.7777777777777777,0.9427606330977546
public.tb_cds_ficha_proced,MISTRAL,1.0,0.9999990661938986
public.tb_cds_ficha_proced,OPENAI,1.0,0.9999993244806925
public.tb_cds_ficha_vacinacao,DEEPSEEK,1.0,0.9999995231628418
public.tb_cds_ficha_vacinacao,MISTRAL,1.0,0.9999993642171224
public.tb_cds_ficha_vacinacao,OPENAI,1.0,0.9999994039535522
public.tb_cds_ficha_visita_domiciliar,DEEPSEEK,1.0,0.9999994436899821
public.tb_cds_ficha_visita_domiciliar,MISTRAL,1.0,0.9999993840853373
public.tb_cds_ficha_visita_domiciliar,OPENAI,0.7777777777777777,0.9497814178466797
public.tb_cds_pic,DEEPSEEK,1.0,0.9999991456667582
public.tb_cds_pic,MISTRAL,1.0,0.999999483426412
public.tb_cds_pic,OPENAI,1.0,0.999999483426412
public.tb_cds_proced,DEEPSEEK,0.7777777777777777,0.9185288349787394
public.tb_cds_proced,MISTRAL,0.0,0.4594426353772481
public.tb_cds_proced,OPENAI,0.5555555555555555,0.9070006012916565
public.tb_cds_prof,DEEPSEEK,1.0,0.9999993244806925
public.tb_cds_prof,MISTRAL,0.0,0.1912363370259603
public.tb_cds_prof,OPENAI,0.5555555555555555,0.8777453899383545
public.tb_cds_tipo_atend_nasf,DEEPSEEK,1.0,0.9999990661938986
public.tb_cds_tipo_atend_nasf,MISTRAL,1.0,0.9999993046124777
public.tb_cds_tipo_atend_nasf,OPENAI,1.0,0.9999990860621134
public.tb_cds_tipo_ativ_col,DEEPSEEK,1.0,0.9999990860621134
public.tb_cds_tipo_ativ_col,MISTRAL,0.3333333333333333,0.8782620827356974
public.tb_cds_tipo_ativ_col,OPENAI,0.7777777777777777,0.892736448182
public.tb_cds_tipo_conduta,DEEPSEEK,0.3333333333333333,0.6448592609829373
public.tb_cds_tipo_conduta,MISTRAL,1.0,0.9999994039535522
public.tb_cds_tipo_conduta,OPENAI,1.0,0.9999992847442627
public.tb_cds_tipo_cuidador,DEEPSEEK,0.2222222222222222,0.8374702665540906
public.tb_cds_tipo_cuidador,MISTRAL,1.0,0.9999995827674866
public.tb_cds_tipo_cuidador,OPENAI,1.0,0.9999995827674866
public.tb_cds_tipo_imovel,DEEPSEEK,0.7777777777777777,0.7777771949768066
public.tb_cds_tipo_imovel,MISTRAL,1.0,0.9999991456667582
public.tb_cds_tipo_imovel,OPENAI,1.0,0.9999993642171224
public.tb_cds_tipo_origem,DEEPSEEK,0.4444444444444444,0.7780476278728908
public.tb_cds_tipo_origem,MISTRAL,1.0,0.9999994238217672
public.tb_cds_tipo_origem,OPENAI,1.0,0.9999991854031881
public.tb_cds_tipo_situacao_presente,DEEPSEEK,0.7777777777777777,0.9658016430007086
public.tb_cds_tipo_situacao_presente,MISTRAL,0.3333333333333333,0.33333297570546466
public.tb_cds_tipo_situacao_presente,OPENAI,1.0,0.9999992648760477
public.tb_cds_tipo_vig_saude_bucal,DEEPSEEK,0.7777777777777777,0.9469305276870728
public.tb_cds_tipo_vig_saude_bucal,MISTRAL,0.6666666666666666,0.6666662891705831
public.tb_cds_tipo_vig_saude_bucal,OPENAI,0.5555555555555555,0.9315674371189541
public.tb_cds_turno,DEEPSEEK,0.4444444444444444,0.8342704508039686
public.tb_cds_turno,MISTRAL,0.6666666666666666,0.9421143134435018
public.tb_cds_turno,OPENAI,0.7777777777777777,0.9075110620922513
public.tb_cds_vacina,DEEPSEEK,1.0,0.9999993443489075
public.tb_cds_vacina,MISTRAL,1.0,0.9999992450078329
public.tb_cds_vacina,OPENAI,1.0,0.9999992450078329
public.tb_cds_vacinacao,DEEPSEEK,0.7777777777777777,0.9187403321266174
public.tb_cds_vacinacao,MISTRAL,1.0,0.999999463558197
public.tb_cds_vacinacao,OPENAI,0.7777777777777777,0.8988146781921387
public.tb_cds_visita_dom_desfecho,DEEPSEEK,0.8666666666666667,0.8666660971111723
public.tb_cds_visita_dom_desfecho,MISTRAL,1.0,0.9999993443489075
public.tb_cds_visita_dom_desfecho,OPENAI,1.0,0.9999995430310568
public.tb_cds_visita_dom_motivo,DEEPSEEK,0.5555555555555555,0.7092876633008321
public.tb_cds_visita_dom_motivo,MISTRAL,1.0,0.9999993443489075
public.tb_cds_visita_dom_motivo,OPENAI,1.0,0.999999463558197
public.tb_cds_visita_domiciliar,DEEPSEEK,0.5555555555555555,0.7089903553326925
public.tb_cds_visita_domiciliar,MISTRAL,1.0,0.999999483426412
public.tb_cds_visita_domiciliar,OPENAI,0.5555555555555555,0.8473598758379618
public.tb_cfg_agenda,DEEPSEEK,0.6,0.7750773019260832
public.tb_cfg_agenda,MISTRAL,1.0,0.9999993046124777
public.tb_cfg_agenda,OPENAI,1.0,0.9999991257985433
public.tb_cfg_agenda_detalhe,DEEPSEEK,0.7777777777777777,0.9217487374941508
public.tb_cfg_agenda_detalhe,MISTRAL,1.0,0.9999991854031881
public.tb_cfg_agenda_detalhe,OPENAI,0.7777777777777777,0.9201151000128852
public.tb_cfg_agenda_municipal,DEEPSEEK,0.8666666666666667,0.8666658918062846
public.tb_cfg_agenda_municipal,MISTRAL,0.6666666666666666,0.9898808598518372
public.tb_cfg_agenda_municipal,OPENAI,0.3333333333333333,0.6235480374760097
public.tb_cfg_agenda_online_detalhe,DEEPSEEK,0.7777777777777777,0.9757208360566033
public.tb_cfg_agenda_online_detalhe,MISTRAL,1.0,0.9999993046124777
public.tb_cfg_agenda_online_detalhe,OPENAI,1.0,0.9999993046124777
public.tb_cfg_certificado,DEEPSEEK,0.7777777777777777,0.9240567286809286
public.tb_cfg_certificado,MISTRAL,1.0,0.9999992847442627
public.tb_cfg_certificado,OPENAI,1.0,0.9999991456667582
public.tb_ciap,DEEPSEEK,1.0,0.9999990860621134
public.tb_ciap,MISTRAL,0.3333333333333333,0.7821985681851705
public.tb_ciap,OPENAI,1.0,0.9999994436899821
public.tb_ciap_capitulo,DEEPSEEK,0.5555555555555555,0.8320333361625671
public.tb_ciap_capitulo,MISTRAL,0.3333333333333333,0.7276514768600464
public.tb_ciap_capitulo,OPENAI,0.3333333333333333,0.7781773938073052
public.tb_ciap_componente,DEEPSEEK,0.1111111111111111,0.4744794501198663
public.tb_ciap_componente,MISTRAL,1.0,0.9999993244806925
public.tb_ciap_componente,OPENAI,1.0,0.9999992847442627
public.tb_ciap_dab,DEEPSEEK,0.3333333333333333,0.6095234884156121
public.tb_ciap_dab,MISTRAL,1.0,0.9999991257985433
public.tb_ciap_dab,OPENAI,1.0,0.9999990661938986
public.tb_ciap_ms,DEEPSEEK,0.3333333333333333,0.8048299882147046
public.tb_ciap_ms,MISTRAL,1.0,0.9999991854031881
public.tb_ciap_ms,OPENAI,1.0,0.9999990264574686
public.tb_cid10,DEEPSEEK,0.5555555555555555,0.8422966930601331
public.tb_cid10,MISTRAL,1.0,0.9999992847442627
public.tb_cid10,OPENAI,1.0,0.9999990661938986
public.tb_cidadao,DEEPSEEK,0.7777777777777777,0.8941599196857877
public.tb_cidadao,MISTRAL,0.6666666666666666,0.6666661699612936
public.tb_cidadao,OPENAI,1.0,0.9999993046124777
public.tb_cidadao_bolsa_familia,DEEPSEEK,1.0,0.9999992251396179
public.tb_cidadao_bolsa_familia,MISTRAL,0.6666666666666666,0.9894847671190897
public.tb_cidadao_bolsa_familia,OPENAI,0.5555555555555555,0.7191271649466621
public.tb_cidadao_grupo,DEEPSEEK,1.0,0.9999993443489075
public.tb_cidadao_grupo,MISTRAL,1.0,0.9999994039535522
public.tb_cidadao_grupo,OPENAI,1.0,0.9999997218449911
public.tb_cidadao_nucleo_familiar,DEEPSEEK,0.7777777777777777,0.942809005578359
public.tb_cidadao_nucleo_familiar,MISTRAL,0.3333333333333333,0.5528753201166788
public.tb_cidadao_nucleo_familiar,OPENAI,1.0,0.9999993443489075
public.tb_cidadao_vinculacao_equipe,DEEPSEEK,1.0,0.9999993642171224
public.tb_cidadao_vinculacao_equipe,MISTRAL,1.0,0.9999993046124777
public.tb_cidadao_vinculacao_equipe,OPENAI,0.7777777777777777,0.93939028845893
public.tb_cirurgias_internacoes,DEEPSEEK,1.0,0.9999993642171224
public.tb_cirurgias_internacoes,MISTRAL,0.0,0.7808960874875387
public.tb_cirurgias_internacoes,OPENAI,1.0,0.9999992648760477
public.tb_classe_imunobiologico,DEEPSEEK,1.0,0.999999483426412
public.tb_classe_imunobiologico,MISTRAL,1.0,0.9999990860621134
public.tb_classe_imunobiologico,OPENAI,1.0,0.9999992847442627
public.tb_classificacao_prioridade_cc,DEEPSEEK,0.3333333333333333,0.7583178414238824
public.tb_classificacao_prioridade_cc,MISTRAL,0.3333333333333333,0.5462701121966044
public.tb_classificacao_prioridade_cc,OPENAI,0.5555555555555555,0.8765856557422215
public.tb_classificacao_risco,DEEPSEEK,1.0,0.999999483426412
public.tb_classificacao_risco,MISTRAL,1.0,0.9999993443489075
public.tb_classificacao_risco,OPENAI,1.0,0.9999992847442627
public.tb_classificacao_risco_encam,DEEPSEEK,0.6666666666666666,0.981631318728129
public.tb_classificacao_risco_encam,MISTRAL,0.6666666666666666,0.8725365400314331
public.tb_classificacao_risco_encam,OPENAI,1.0,0.9999994436899821
public.tb_cnes,DEEPSEEK,0.7777777777777777,0.9628384576903449
public.tb_cnes,MISTRAL,1.0,0.9999995827674866
public.tb_cnes,OPENAI,1.0,0.9999993046124777
public.tb_complexidade,DEEPSEEK,1.0,0.9999991456667582
public.tb_complexidade,MISTRAL,1.0,0.9999993840853373
public.tb_complexidade,OPENAI,1.0,0.9999992251396179
public.tb_conduta_cuidado_compartilhd,DEEPSEEK,0.7777777777777777,0.9125315613216824
public.tb_conduta_cuidado_compartilhd,MISTRAL,0.3333333333333333,0.5291926264762878
public.tb_conduta_cuidado_compartilhd,OPENAI,1.0,0.9999993244806925
public.tb_config_agenda_fechamento,DEEPSEEK,0.5555555555555555,0.6824487447738647
public.tb_config_agenda_fechamento,MISTRAL,0.6666666666666666,0.9158429106076559
public.tb_config_agenda_fechamento,OPENAI,0.7777777777777777,0.9868078033129374
public.tb_config_atencao_domiciliar,DEEPSEEK,0.5666666666666668,0.7803198079268138
public.tb_config_atencao_domiciliar,MISTRAL,0.6666666666666666,0.9031374851862589
public.tb_config_atencao_domiciliar,OPENAI,1.0,0.9999996026357015
public.tb_config_sistema,DEEPSEEK,0.7777777777777777,0.7777771088812085
public.tb_config_sistema,MISTRAL,0.6666666666666666,0.9060932993888855
public.tb_config_sistema,OPENAI,1.0,0.9999991655349731
public.tb_conselho_classe,DEEPSEEK,1.0,0.9999994436899821
public.tb_conselho_classe,MISTRAL,0.3333333333333333,0.7845802704493204
public.tb_conselho_classe,OPENAI,1.0,0.9999989867210388
public.tb_contexto_pergunta,DEEPSEEK,1.0,0.9999990065892538
public.tb_contexto_pergunta,MISTRAL,0.8,0.7999995708465576
public.tb_contexto_pergunta,OPENAI,1.0,0.9999993741512299
public.tb_criticidade_alergia,DEEPSEEK,1.0,0.999999205271403
public.tb_criticidade_alergia,MISTRAL,1.0,0.9999990661938986
public.tb_criticidade_alergia,OPENAI,0.7777777777777777,0.9960499207178751
public.tb_cronicidade,DEEPSEEK,1.0,0.9999990661938986
public.tb_cronicidade,MISTRAL,1.0,0.9999990065892538
public.tb_cronicidade,OPENAI,0.5555555555555555,0.817260762055715
public.tb_cuidado_compartilhado,DEEPSEEK,1.0,0.9999994436899821
public.tb_cuidado_compartilhado,MISTRAL,1.0,0.9999993443489075
public.tb_cuidado_compartilhado,OPENAI,1.0,0.9999993443489075
public.tb_cuidado_compartilhado_evol,DEEPSEEK,1.0,0.9999993046124777
public.tb_cuidado_compartilhado_evol,MISTRAL,0.6666666666666666,0.9174654682477316
public.tb_cuidado_compartilhado_evol,OPENAI,1.0,0.9999992648760477
public.tb_cuidado_finalizacao_auto,DEEPSEEK,0.7777777777777777,0.7777772943178812
public.tb_cuidado_finalizacao_auto,MISTRAL,0.6666666666666666,0.97494504849116
public.tb_cuidado_finalizacao_auto,OPENAI,0.3333333333333333,0.6437216798464457
public.tb_dado_recebido_competencia,DEEPSEEK,1.0,0.9999994039535522
public.tb_dado_recebido_competencia,MISTRAL,1.0,0.9999991854031881
public.tb_dado_recebido_competencia,OPENAI,0.7777777777777777,0.9211042324701945
public.tb_dado_recebido_info_instalac,DEEPSEEK,0.5555555555555555,0.9438099331325954
public.tb_dado_recebido_info_instalac,MISTRAL,0.6666666666666666,0.9891340533892313
public.tb_dado_recebido_info_instalac,OPENAI,0.2222222222222222,0.8022032380104065
public.tb_dado_rel_processamento,DEEPSEEK,1.0,0.9999995032946268
public.tb_dado_rel_processamento,MISTRAL,1.0,0.999999463558197
public.tb_dado_rel_processamento,OPENAI,1.0,0.9999995032946268
public.tb_dado_transp,DEEPSEEK,1.0,0.9999995231628418
public.tb_dado_transp,MISTRAL,1.0,0.9999993244806925
public.tb_dado_transp,OPENAI,1.0,0.9999994039535522
public.tb_dado_transp_recebido,DEEPSEEK,1.0,0.9999994039535522
public.tb_dado_transp_recebido,MISTRAL,1.0,0.999999483426412
public.tb_dado_transp_recebido,OPENAI,0.3333333333333333,0.8256632288297018
public.tb_dente,DEEPSEEK,0.1111111111111111,0.7353770070605807
public.tb_dente,MISTRAL,1.0,0.9999992847442627
public.tb_dente,OPENAI,0.5555555555555555,0.8322741521729364
public.tb_dia_semana,DEEPSEEK,1.0,0.9999992251396179
public.tb_dia_semana,MISTRAL,1.0,0.9999993443489075
public.tb_dia_semana,OPENAI,1.0,0.999999483426412
public.tb_dim_agrupador_filtro,DEEPSEEK,1.0,0.999999463558197
public.tb_dim_agrupador_filtro,MISTRAL,0.0,0.19971174001693726
public.tb_dim_agrupador_filtro,OPENAI,1.0,0.999999205271403
public.tb_dim_aldeia,DEEPSEEK,0.5555555555555555,0.7075005438592697
public.tb_dim_aldeia,MISTRAL,0.0,0.49187690019607544
public.tb_dim_aldeia,OPENAI,1.0,0.9999991456667582
public.tb_dim_aleitamento,DEEPSEEK,1.0,0.9999993244806925
public.tb_dim_aleitamento,MISTRAL,1.0,0.9999993443489075
public.tb_dim_aleitamento,OPENAI,1.0,0.9999990463256836
public.tb_dim_catmat,DEEPSEEK,1.0,0.9999992847442627
public.tb_dim_catmat,MISTRAL,1.0,0.9999991655349731
public.tb_dim_catmat,OPENAI,1.0,0.9999992847442627
public.tb_dim_cbo,DEEPSEEK,0.5555555555555555,0.7213722070058187
public.tb_dim_cbo,MISTRAL,0.3333333333333333,0.5326897104581197
public.tb_dim_cbo,OPENAI,0.7777777777777777,0.7777771618631152
public.tb_dim_ciap,DEEPSEEK,1.0,0.999998946984609
public.tb_dim_ciap,MISTRAL,1.0,0.9999992648760477
public.tb_dim_ciap,OPENAI,1.0,0.9999992450078329
public.tb_dim_cid,DEEPSEEK,0.5555555555555555,0.7106308473481072
public.tb_dim_cid,MISTRAL,1.0,0.9999990264574686
public.tb_dim_cid,OPENAI,1.0,0.9999993642171224
public.tb_dim_cidadao_pec_grupo,DEEPSEEK,1.0,0.9999991059303284
public.tb_dim_cidadao_pec_grupo,MISTRAL,1.0,0.9999995231628418
public.tb_dim_cidadao_pec_grupo,OPENAI,1.0,0.9999991854031881
public.tb_dim_classificacao_risc_enc,DEEPSEEK,0.7777777777777777,0.9832146233982509
public.tb_dim_classificacao_risc_enc,MISTRAL,1.0,0.9999991655349731
public.tb_dim_classificacao_risc_enc,OPENAI,1.0,0.9999994436899821
public.tb_dim_condicao_maternal,DEEPSEEK,0.7777777777777777,0.9150181545151604
public.tb_dim_condicao_maternal,MISTRAL,1.0,0.999999483426412
public.tb_dim_condicao_maternal,OPENAI,0.7777777777777777,0.994274742073483
public.tb_dim_conduta_ad,DEEPSEEK,0.7777777777777777,0.9137307869063482
public.tb_dim_conduta_ad,MISTRAL,1.0,0.9999992648760477
public.tb_dim_conduta_ad,OPENAI,0.7777777777777777,0.9290604591369629
public.tb_dim_conduta_cuidado,DEEPSEEK,0.5555555555555555,0.7270653314060634
public.tb_dim_conduta_cuidado,MISTRAL,0.6666666666666666,0.8516071637471517
public.tb_dim_conduta_cuidado,OPENAI,1.0,0.9999993443489075
public.tb_dim_cuidador,DEEPSEEK,1.0,0.9999993046124777
public.tb_dim_cuidador,MISTRAL,1.0,0.9999992648760477
public.tb_dim_cuidador,OPENAI,1.0,0.9999995827674866
public.tb_dim_desfecho_visita,DEEPSEEK,0.4444444444444444,0.6895345581902399
public.tb_dim_desfecho_visita,MISTRAL,1.0,0.9999991655349731
public.tb_dim_desfecho_visita,OPENAI,1.0,0.9999990463256836
public.tb_dim_dose_frequencia,DEEPSEEK,0.2222222222222222,0.8027926352288989
public.tb_dim_dose_frequencia,MISTRAL,1.0,0.9999991257985433
public.tb_dim_dose_frequencia,OPENAI,0.7777777777777777,0.7777774267726474
public.tb_dim_dose_frequencia_medida,DEEPSEEK,0.2222222222222222,0.7728461490737067
public.tb_dim_dose_frequencia_medida,MISTRAL,1.0,0.9999993046124777
public.tb_dim_dose_frequencia_medida,OPENAI,1.0,0.999999483426412
public.tb_dim_dose_imunobiologico,DEEPSEEK,1.0,0.9999996225039164
public.tb_dim_dose_imunobiologico,MISTRAL,1.0,0.9999994238217672
public.tb_dim_dose_imunobiologico,OPENAI,1.0,0.999999463558197
public.tb_dim_dsei,DEEPSEEK,1.0,0.9999995529651642
public.tb_dim_dsei,MISTRAL,0.4,0.6749253511428833
public.tb_dim_dsei,OPENAI,1.0,0.999999463558197
public.tb_dim_duracao_tratamento_med,DEEPSEEK,0.6666666666666666,0.7836940288543701
public.tb_dim_duracao_tratamento_med,MISTRAL,0.6666666666666666,0.9155831336975098
public.tb_dim_duracao_tratamento_med,OPENAI,0.7777777777777777,0.9891083969010247
public.tb_dim_equipe,DEEPSEEK,1.0,0.9999993046124777
public.tb_dim_equipe,MISTRAL,1.0,0.9999992450078329
public.tb_dim_equipe,OPENAI,0.7777777777777777,0.9859155880080329
public.tb_dim_especialidade,DEEPSEEK,0.7777777777777777,0.9112977849112616
public.tb_dim_especialidade,MISTRAL,0.6666666666666666,0.6666663686434428
public.tb_dim_especialidade,OPENAI,1.0,0.9999993642171224
public.tb_dim_estrategia_vacinacao,DEEPSEEK,1.0,0.9999994436899821
public.tb_dim_estrategia_vacinacao,MISTRAL,0.0,0.34267884492874146
public.tb_dim_estrategia_vacinacao,OPENAI,1.0,0.9999996225039164
public.tb_dim_etnia,DEEPSEEK,0.7777777777777777,0.9543386234177484
public.tb_dim_etnia,MISTRAL,1.0,0.9999993642171224
public.tb_dim_etnia,OPENAI,1.0,0.9999993443489075
public.tb_dim_faixa_etaria,DEEPSEEK,1.0,0.9999992450078329
public.tb_dim_faixa_etaria,MISTRAL,1.0,0.9999994039535522
public.tb_dim_faixa_etaria,OPENAI,1.0,0.9999994238217672
public.tb_dim_forma_farmaceutica,DEEPSEEK,0.7777777777777777,0.9402252237002054
public.tb_dim_forma_farmaceutica,MISTRAL,1.0,0.9999993642171224
public.tb_dim_forma_farmaceutica,OPENAI,0.7777777777777777,0.7777773870362176
public.tb_dim_frequencia_alimentacao,DEEPSEEK,0.6666666666666666,0.7344317303763496
public.tb_dim_frequencia_alimentacao,MISTRAL,0.3333333333333333,0.5867145657539368
public.tb_dim_frequencia_alimentacao,OPENAI,1.0,0.9999990661938986
public.tb_dim_grau_vulnerabilidade,DEEPSEEK,0.7777777777777777,0.986324085129632
public.tb_dim_grau_vulnerabilidade,MISTRAL,1.0,0.9999992450078329
public.tb_dim_grau_vulnerabilidade,OPENAI,0.7777777777777777,0.7777773870362176
public.tb_dim_grupo_atendimento,DEEPSEEK,1.0,0.9999993244806925
public.tb_dim_grupo_atendimento,MISTRAL,0.6666666666666666,0.8878832856814066
public.tb_dim_grupo_atendimento,OPENAI,1.0,0.9999993840853373
public.tb_dim_grupo_cbo,DEEPSEEK,0.3333333333333333,0.854510870244768
public.tb_dim_grupo_cbo,MISTRAL,1.0,0.9999992251396179
public.tb_dim_grupo_cbo,OPENAI,1.0,0.9999993642171224
public.tb_dim_identidade_genero,DEEPSEEK,0.5555555555555555,0.7209496100743612
public.tb_dim_identidade_genero,MISTRAL,1.0,0.9999990661938986
