Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTER,public.tb_cuidado_finalizacao_auto,MISTRAL,2,OPENAI,2,0.3333333333333333,0.5485647122065226,finalizacao de cuidados,finalizacao de cuidados,0.999999463558197
INTER,public.tb_cuidado_finalizacao_auto,MISTRAL,2,OPENAI,3,0.3333333333333333,0.7938648064931234,cuidado compartilhado,cuidado compartilhado,0.9999992847442627
INTER,public.tb_cuidado_finalizacao_auto,MISTRAL,2,OPENAI,3,0.3333333333333333,0.7938648064931234,evolucao de cuidados,evolucao de casos,0.6635649800300598
INTER,public.tb_cuidado_finalizacao_auto,MISTRAL,2,OPENAI,3,0.3333333333333333,0.7938648064931234,finalizacao de cuidados,finalizacao de processos,0.7180301547050476
INTER,public.tb_cuidado_finalizacao_auto,MISTRAL,3,OPENAI,1,0.3333333333333333,0.5485647122065226,cuidados compartilhados,reabertura de casos,0.39344462752342224
INTER,public.tb_cuidado_finalizacao_auto,MISTRAL,3,OPENAI,1,0.3333333333333333,0.5485647122065226,evolucao de cuidados,evolucao de processos,0.6456946730613708
INTER,public.tb_cuidado_finalizacao_auto,MISTRAL,3,OPENAI,1,0.3333333333333333,0.5485647122065226,finalizacao de cuidados,finalizacao de cuidados,0.999999463558197
INTER,public.tb_cuidado_finalizacao_auto,MISTRAL,3,OPENAI,2,0.3333333333333333,0.5485647122065226,cuidados compartilhados,reabertura de casos,0.39344462752342224
INTER,public.tb_cuidado_finalizacao_auto,MISTRAL,3,OPENAI,2,0.3333333333333333,0.5485647122065226,evolucao de cuidados,evolucao de processos,0.6456946730613708
INTER,public.tb_cuidado_finalizacao_auto,MISTRAL,3,OPENAI,2,0.3333333333333333,0.5485647122065226,finalizacao de cuidados,finalizacao de cuidados,0.999999463558197
INTER,public.tb_cuidado_finalizacao_auto,MISTRAL,3,OPENAI,3,0.0,0.768810490767161,cuidados compartilhados,cuidado compartilhado,0.9248363375663757
INTER,public.tb_cuidado_finalizacao_auto,MISTRAL,3,OPENAI,3,0.0,0.768810490767161,evolucao de cuidados,evolucao de casos,0.6635649800300598
INTER,public.tb_cuidado_finalizacao_auto,MISTRAL,3,OPENAI,3,0.0,0.768810490767161,finalizacao de cuidados,finalizacao de processos,0.7180301547050476
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,1,MISTRAL,2,0.0,0.7300964196523031,analise de periodos,analise anual,0.7034425735473633
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,1,MISTRAL,2,0.0,0.7300964196523031,competencias mensais,distribuicao mensal,0.6765183806419373
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,1,MISTRAL,2,0.0,0.7300964196523031,series temporais,tendencias temporais,0.8103283047676086
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,1,MISTRAL,3,0.0,0.7300964196523031,analise de periodos,analise anual,0.7034425735473633
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,1,MISTRAL,3,0.0,0.7300964196523031,competencias mensais,distribuicao mensal,0.6765183806419373
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,1,MISTRAL,3,0.0,0.7300964196523031,series temporais,tendencias temporais,0.8103283047676086
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,2,MISTRAL,2,0.0,0.7300964196523031,analise de periodos,analise anual,0.7034425735473633
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,2,MISTRAL,2,0.0,0.7300964196523031,competencias mensais,distribuicao mensal,0.6765183806419373
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,2,MISTRAL,2,0.0,0.7300964196523031,series temporais,tendencias temporais,0.8103283047676086
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,2,MISTRAL,3,0.0,0.7300964196523031,analise de periodos,analise anual,0.7034425735473633
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,2,MISTRAL,3,0.0,0.7300964196523031,competencias mensais,distribuicao mensal,0.6765183806419373
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,2,MISTRAL,3,0.0,0.7300964196523031,series temporais,tendencias temporais,0.8103283047676086
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,3,MISTRAL,2,0.0,0.7300964196523031,analise de periodos,analise anual,0.7034425735473633
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,3,MISTRAL,2,0.0,0.7300964196523031,competencias mensais,distribuicao mensal,0.6765183806419373
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,3,MISTRAL,2,0.0,0.7300964196523031,series temporais,tendencias temporais,0.8103283047676086
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,3,MISTRAL,3,0.0,0.7300964196523031,analise de periodos,analise anual,0.7034425735473633
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,3,MISTRAL,3,0.0,0.7300964196523031,competencias mensais,distribuicao mensal,0.6765183806419373
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,3,MISTRAL,3,0.0,0.7300964196523031,series temporais,tendencias temporais,0.8103283047676086
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,1,OPENAI,1,0.0,0.647169311841329,analise de periodos,analise temporal,0.7538327574729919
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,1,OPENAI,1,0.0,0.647169311841329,competencias mensais,competencias financeiras,0.6348007321357727
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,1,OPENAI,1,0.0,0.647169311841329,series temporais,dados mensais,0.5528744459152222
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,1,OPENAI,2,0.0,0.6924496293067932,analise de periodos,analise temporal,0.7538327574729919
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,1,OPENAI,2,0.0,0.6924496293067932,competencias mensais,competencias anuais,0.7706416845321655
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,1,OPENAI,2,0.0,0.6924496293067932,series temporais,dados mensais,0.5528744459152222
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,1,OPENAI,3,0.0,0.6924496293067932,analise de periodos,analise temporal,0.7538327574729919
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,1,OPENAI,3,0.0,0.6924496293067932,competencias mensais,competencias anuais,0.7706416845321655
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,1,OPENAI,3,0.0,0.6924496293067932,series temporais,dados mensais,0.5528744459152222
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,2,OPENAI,1,0.0,0.647169311841329,analise de periodos,analise temporal,0.7538327574729919
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,2,OPENAI,1,0.0,0.647169311841329,competencias mensais,competencias financeiras,0.6348007321357727
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,2,OPENAI,1,0.0,0.647169311841329,series temporais,dados mensais,0.5528744459152222
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,2,OPENAI,2,0.0,0.6924496293067932,analise de periodos,analise temporal,0.7538327574729919
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,2,OPENAI,2,0.0,0.6924496293067932,competencias mensais,competencias anuais,0.7706416845321655
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,2,OPENAI,2,0.0,0.6924496293067932,series temporais,dados mensais,0.5528744459152222
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,2,OPENAI,3,0.0,0.6924496293067932,analise de periodos,analise temporal,0.7538327574729919
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,2,OPENAI,3,0.0,0.6924496293067932,competencias mensais,competencias anuais,0.7706416845321655
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,2,OPENAI,3,0.0,0.6924496293067932,series temporais,dados mensais,0.5528744459152222
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,3,OPENAI,1,0.0,0.647169311841329,analise de periodos,analise temporal,0.7538327574729919
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,3,OPENAI,1,0.0,0.647169311841329,competencias mensais,competencias financeiras,0.6348007321357727
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,3,OPENAI,1,0.0,0.647169311841329,series temporais,dados mensais,0.5528744459152222
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,3,OPENAI,2,0.0,0.6924496293067932,analise de periodos,analise temporal,0.7538327574729919
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,3,OPENAI,2,0.0,0.6924496293067932,competencias mensais,competencias anuais,0.7706416845321655
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,3,OPENAI,2,0.0,0.6924496293067932,series temporais,dados mensais,0.5528744459152222
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,3,OPENAI,3,0.0,0.6924496293067932,analise de periodos,analise temporal,0.7538327574729919
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,3,OPENAI,3,0.0,0.6924496293067932,competencias mensais,competencias anuais,0.7706416845321655
INTER,public.tb_dado_recebido_competencia,DEEPSEEK,3,OPENAI,3,0.0,0.6924496293067932,series temporais,dados mensais,0.5528744459152222
INTER,public.tb_dado_recebido_competencia,MISTRAL,2,OPENAI,1,0.0,0.48405981063842773,analise anual,analise temporal,0.7125566005706787
INTER,public.tb_dado_recebido_competencia,MISTRAL,2,OPENAI,1,0.0,0.48405981063842773,distribuicao mensal,dados mensais,0.7396228313446045
INTER,public.tb_dado_recebido_competencia,MISTRAL,2,OPENAI,1,0.0,0.48405981063842773,tendencias temporais,competencias financeiras,0.41010144352912903
INTER,public.tb_dado_recebido_competencia,MISTRAL,2,OPENAI,2,0.0,0.671920120716095,analise anual,competencias anuais,0.6317839622497559
INTER,public.tb_dado_recebido_competencia,MISTRAL,2,OPENAI,2,0.0,0.671920120716095,distribuicao mensal,dados mensais,0.7396228313446045
INTER,public.tb_dado_recebido_competencia,MISTRAL,2,OPENAI,2,0.0,0.671920120716095,tendencias temporais,analise temporal,0.6443535685539246
INTER,public.tb_dado_recebido_competencia,MISTRAL,2,OPENAI,3,0.0,0.671920120716095,analise anual,competencias anuais,0.6317839622497559
INTER,public.tb_dado_recebido_competencia,MISTRAL,2,OPENAI,3,0.0,0.671920120716095,distribuicao mensal,dados mensais,0.7396228313446045
INTER,public.tb_dado_recebido_competencia,MISTRAL,2,OPENAI,3,0.0,0.671920120716095,tendencias temporais,analise temporal,0.6443535685539246
INTER,public.tb_dado_recebido_competencia,MISTRAL,3,OPENAI,1,0.0,0.48405981063842773,analise anual,analise temporal,0.7125566005706787
INTER,public.tb_dado_recebido_competencia,MISTRAL,3,OPENAI,1,0.0,0.48405981063842773,distribuicao mensal,dados mensais,0.7396228313446045
INTER,public.tb_dado_recebido_competencia,MISTRAL,3,OPENAI,1,0.0,0.48405981063842773,tendencias temporais,competencias financeiras,0.41010144352912903
INTER,public.tb_dado_recebido_competencia,MISTRAL,3,OPENAI,2,0.0,0.671920120716095,analise anual,competencias anuais,0.6317839622497559
INTER,public.tb_dado_recebido_competencia,MISTRAL,3,OPENAI,2,0.0,0.671920120716095,distribuicao mensal,dados mensais,0.7396228313446045
INTER,public.tb_dado_recebido_competencia,MISTRAL,3,OPENAI,2,0.0,0.671920120716095,tendencias temporais,analise temporal,0.6443535685539246
INTER,public.tb_dado_recebido_competencia,MISTRAL,3,OPENAI,3,0.0,0.671920120716095,analise anual,competencias anuais,0.6317839622497559
INTER,public.tb_dado_recebido_competencia,MISTRAL,3,OPENAI,3,0.0,0.671920120716095,distribuicao mensal,dados mensais,0.7396228313446045
INTER,public.tb_dado_recebido_competencia,MISTRAL,3,OPENAI,3,0.0,0.671920120716095,tendencias temporais,analise temporal,0.6443535685539246
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,1,MISTRAL,2,0.6666666666666666,0.6666662891705831,instalacoes de software,bancos de dados,0.4696672856807709
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,1,MISTRAL,2,0.6666666666666666,0.6666662891705831,responsaveis de envio,responsaveis de envio,0.9999994039535522
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,1,MISTRAL,2,0.6666666666666666,0.6666662891705831,versoes de sistema,versoes de sistema,0.999999463558197
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,1,MISTRAL,3,0.3333333333333333,0.6558009187380472,instalacoes de software,bancos de dados,0.4696672856807709
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,1,MISTRAL,3,0.3333333333333333,0.6558009187380472,responsaveis de envio,responsaveis por envio,0.9674032926559448
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,1,MISTRAL,3,0.3333333333333333,0.6558009187380472,versoes de sistema,versoes de sistema,0.999999463558197
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,2,MISTRAL,2,0.3333333333333333,0.6558009187380472,instalacoes de dispositivos,bancos de dados,0.42085644602775574
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,2,MISTRAL,2,0.3333333333333333,0.6558009187380472,responsaveis por envio,responsaveis de envio,0.9674032926559448
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,2,MISTRAL,2,0.3333333333333333,0.6558009187380472,versoes de sistema,versoes de sistema,0.999999463558197
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,2,MISTRAL,3,0.6666666666666666,0.6666663289070129,instalacoes de dispositivos,bancos de dados,0.42085644602775574
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,2,MISTRAL,3,0.6666666666666666,0.6666663289070129,responsaveis por envio,responsaveis por envio,0.9999995231628418
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,2,MISTRAL,3,0.6666666666666666,0.6666663289070129,versoes de sistema,versoes de sistema,0.999999463558197
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.6558009187380472,instalacoes de dispositivos,bancos de dados,0.42085644602775574
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.6558009187380472,responsaveis por envio,responsaveis de envio,0.9674032926559448
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.6558009187380472,versoes de sistema,versoes de sistema,0.999999463558197
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,3,MISTRAL,3,0.6666666666666666,0.6666663289070129,instalacoes de dispositivos,bancos de dados,0.42085644602775574
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,3,MISTRAL,3,0.6666666666666666,0.6666663289070129,responsaveis por envio,responsaveis por envio,0.9999995231628418
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,3,MISTRAL,3,0.6666666666666666,0.6666663289070129,versoes de sistema,versoes de sistema,0.999999463558197
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,1,OPENAI,1,0.0,0.7699201703071594,instalacoes de software,instalacao de sistemas,0.8069964051246643
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,1,OPENAI,1,0.0,0.7699201703071594,responsaveis de envio,identificacao de responsaveis,0.6586310267448425
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,1,OPENAI,1,0.0,0.7699201703071594,versoes de sistema,versoes de software,0.8441330790519714
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,1,OPENAI,2,0.0,0.865516742070516,instalacoes de software,instalacao de sistemas,0.8069964051246643
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,1,OPENAI,2,0.0,0.865516742070516,responsaveis de envio,responsaveis pelo envio,0.9454207420349121
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,1,OPENAI,2,0.0,0.865516742070516,versoes de sistema,versoes de software,0.8441330790519714
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.8426252007484436,instalacoes de software,instalacoes,0.7826602458953857
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.8426252007484436,responsaveis de envio,responsaveis,0.745215892791748
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.8426252007484436,versoes de sistema,versoes de sistema,0.999999463558197
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,2,OPENAI,1,0.0,0.7447885870933533,instalacoes de dispositivos,instalacao de sistemas,0.744188129901886
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,2,OPENAI,1,0.0,0.7447885870933533,responsaveis por envio,identificacao de responsaveis,0.6460445523262024
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,2,OPENAI,1,0.0,0.7447885870933533,versoes de sistema,versoes de software,0.8441330790519714
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,2,OPENAI,2,0.0,0.8532605369885763,instalacoes de dispositivos,instalacao de sistemas,0.744188129901886
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,2,OPENAI,2,0.0,0.8532605369885763,responsaveis por envio,responsaveis pelo envio,0.9714604020118713
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,2,OPENAI,2,0.0,0.8532605369885763,versoes de sistema,versoes de software,0.8441330790519714
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.8380333582560221,instalacoes de dispositivos,instalacoes,0.7720317840576172
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.8380333582560221,responsaveis por envio,responsaveis,0.7420688271522522
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.8380333582560221,versoes de sistema,versoes de sistema,0.999999463558197
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,3,OPENAI,1,0.0,0.7447885870933533,instalacoes de dispositivos,instalacao de sistemas,0.744188129901886
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,3,OPENAI,1,0.0,0.7447885870933533,responsaveis por envio,identificacao de responsaveis,0.6460445523262024
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,3,OPENAI,1,0.0,0.7447885870933533,versoes de sistema,versoes de software,0.8441330790519714
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,3,OPENAI,2,0.0,0.8532605369885763,instalacoes de dispositivos,instalacao de sistemas,0.744188129901886
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,3,OPENAI,2,0.0,0.8532605369885763,responsaveis por envio,responsaveis pelo envio,0.9714604020118713
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,3,OPENAI,2,0.0,0.8532605369885763,versoes de sistema,versoes de software,0.8441330790519714
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.8380333582560221,instalacoes de dispositivos,instalacoes,0.7720317840576172
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.8380333582560221,responsaveis por envio,responsaveis,0.7420688271522522
INTER,public.tb_dado_recebido_info_instalac,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.8380333582560221,versoes de sistema,versoes de sistema,0.999999463558197
INTER,public.tb_dado_recebido_info_instalac,MISTRAL,2,OPENAI,1,0.0,0.500921368598938,bancos de dados,instalacao de sistemas,0.4858260452747345
INTER,public.tb_dado_recebido_info_instalac,MISTRAL,2,OPENAI,1,0.0,0.500921368598938,responsaveis de envio,identificacao de responsaveis,0.6586310267448425
INTER,public.tb_dado_recebido_info_instalac,MISTRAL,2,OPENAI,1,0.0,0.500921368598938,versoes de sistema,versoes de software,0.8441330790519714
INTER,public.tb_dado_recebido_info_instalac,MISTRAL,2,OPENAI,2,0.0,0.5965179403622946,bancos de dados,instalacao de sistemas,0.4858260452747345
INTER,public.tb_dado_recebido_info_instalac,MISTRAL,2,OPENAI,2,0.0,0.5965179403622946,responsaveis de envio,responsaveis pelo envio,0.9454207420349121
INTER,public.tb_dado_recebido_info_instalac,MISTRAL,2,OPENAI,2,0.0,0.5965179403622946,versoes de sistema,versoes de software,0.8441330790519714
INTER,public.tb_dado_recebido_info_instalac,MISTRAL,2,OPENAI,3,0.3333333333333333,0.5817384521166483,bancos de dados,instalacoes,0.4357585310935974
INTER,public.tb_dado_recebido_info_instalac,MISTRAL,2,OPENAI,3,0.3333333333333333,0.5817384521166483,responsaveis de envio,responsaveis,0.745215892791748
INTER,public.tb_dado_recebido_info_instalac,MISTRAL,2,OPENAI,3,0.3333333333333333,0.5817384521166483,versoes de sistema,versoes de sistema,0.999999463558197
INTER,public.tb_dado_recebido_info_instalac,MISTRAL,3,OPENAI,1,0.0,0.4967258771260579,bancos de dados,instalacao de sistemas,0.4858260452747345
INTER,public.tb_dado_recebido_info_instalac,MISTRAL,3,OPENAI,1,0.0,0.4967258771260579,responsaveis por envio,identificacao de responsaveis,0.6460445523262024
INTER,public.tb_dado_recebido_info_instalac,MISTRAL,3,OPENAI,1,0.0,0.4967258771260579,versoes de sistema,versoes de software,0.8441330790519714
INTER,public.tb_dado_recebido_info_instalac,MISTRAL,3,OPENAI,2,0.0,0.6051978270212809,bancos de dados,instalacao de sistemas,0.4858260452747345
INTER,public.tb_dado_recebido_info_instalac,MISTRAL,3,OPENAI,2,0.0,0.6051978270212809,responsaveis por envio,responsaveis pelo envio,0.9714604020118713
INTER,public.tb_dado_recebido_info_instalac,MISTRAL,3,OPENAI,2,0.0,0.6051978270212809,versoes de sistema,versoes de software,0.8441330790519714
INTER,public.tb_dado_recebido_info_instalac,MISTRAL,3,OPENAI,3,0.3333333333333333,0.5806894302368164,bancos de dados,instalacoes,0.4357585310935974
INTER,public.tb_dado_recebido_info_instalac,MISTRAL,3,OPENAI,3,0.3333333333333333,0.5806894302368164,responsaveis por envio,responsaveis,0.7420688271522522
INTER,public.tb_dado_recebido_info_instalac,MISTRAL,3,OPENAI,3,0.3333333333333333,0.5806894302368164,versoes de sistema,versoes de sistema,0.999999463558197
INTER,public.tb_dado_rel_processamento,DEEPSEEK,1,MISTRAL,2,0.6666666666666666,0.8335103988647461,monitoramento de etl,atualizacao de dados,0.5005320906639099
INTER,public.tb_dado_rel_processamento,DEEPSEEK,1,MISTRAL,2,0.6666666666666666,0.8335103988647461,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,DEEPSEEK,1,MISTRAL,2,0.6666666666666666,0.8335103988647461,tempo de processamento,tempo de processamento,0.999999463558197
INTER,public.tb_dado_rel_processamento,DEEPSEEK,1,MISTRAL,3,0.6666666666666666,0.8335103988647461,monitoramento de etl,atualizacao de dados,0.5005320906639099
INTER,public.tb_dado_rel_processamento,DEEPSEEK,1,MISTRAL,3,0.6666666666666666,0.8335103988647461,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,DEEPSEEK,1,MISTRAL,3,0.6666666666666666,0.8335103988647461,tempo de processamento,tempo de processamento,0.999999463558197
INTER,public.tb_dado_rel_processamento,DEEPSEEK,2,MISTRAL,2,0.6666666666666666,0.8335103988647461,monitoramento de etl,atualizacao de dados,0.5005320906639099
INTER,public.tb_dado_rel_processamento,DEEPSEEK,2,MISTRAL,2,0.6666666666666666,0.8335103988647461,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,DEEPSEEK,2,MISTRAL,2,0.6666666666666666,0.8335103988647461,tempo de processamento,tempo de processamento,0.999999463558197
INTER,public.tb_dado_rel_processamento,DEEPSEEK,2,MISTRAL,3,0.6666666666666666,0.8335103988647461,monitoramento de etl,atualizacao de dados,0.5005320906639099
INTER,public.tb_dado_rel_processamento,DEEPSEEK,2,MISTRAL,3,0.6666666666666666,0.8335103988647461,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,DEEPSEEK,2,MISTRAL,3,0.6666666666666666,0.8335103988647461,tempo de processamento,tempo de processamento,0.999999463558197
INTER,public.tb_dado_rel_processamento,DEEPSEEK,3,MISTRAL,2,0.6666666666666666,0.8335103988647461,monitoramento de etl,atualizacao de dados,0.5005320906639099
INTER,public.tb_dado_rel_processamento,DEEPSEEK,3,MISTRAL,2,0.6666666666666666,0.8335103988647461,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,DEEPSEEK,3,MISTRAL,2,0.6666666666666666,0.8335103988647461,tempo de processamento,tempo de processamento,0.999999463558197
INTER,public.tb_dado_rel_processamento,DEEPSEEK,3,MISTRAL,3,0.6666666666666666,0.8335103988647461,monitoramento de etl,atualizacao de dados,0.5005320906639099
INTER,public.tb_dado_rel_processamento,DEEPSEEK,3,MISTRAL,3,0.6666666666666666,0.8335103988647461,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,DEEPSEEK,3,MISTRAL,3,0.6666666666666666,0.8335103988647461,tempo de processamento,tempo de processamento,0.999999463558197
INTER,public.tb_dado_rel_processamento,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.33333321412404376,monitoramento de etl,interrupcoes de etapas,0.4773551821708679
INTER,public.tb_dado_rel_processamento,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.33333321412404376,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.33333321412404376,tempo de processamento,analise temporal,0.47520357370376587
INTER,public.tb_dado_rel_processamento,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.33333321412404376,monitoramento de etl,interrupcoes de etapas,0.4773551821708679
INTER,public.tb_dado_rel_processamento,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.33333321412404376,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.33333321412404376,tempo de processamento,analise temporal,0.47520357370376587
INTER,public.tb_dado_rel_processamento,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.33333321412404376,monitoramento de etl,interrupcoes de etapas,0.4773551821708679
INTER,public.tb_dado_rel_processamento,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.33333321412404376,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.33333321412404376,tempo de processamento,analise temporal,0.47520357370376587
INTER,public.tb_dado_rel_processamento,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.33333321412404376,monitoramento de etl,interrupcoes de etapas,0.4773551821708679
INTER,public.tb_dado_rel_processamento,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.33333321412404376,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.33333321412404376,tempo de processamento,analise temporal,0.47520357370376587
INTER,public.tb_dado_rel_processamento,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.33333321412404376,monitoramento de etl,interrupcoes de etapas,0.4773551821708679
INTER,public.tb_dado_rel_processamento,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.33333321412404376,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.33333321412404376,tempo de processamento,analise temporal,0.47520357370376587
INTER,public.tb_dado_rel_processamento,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.33333321412404376,monitoramento de etl,interrupcoes de etapas,0.4773551821708679
INTER,public.tb_dado_rel_processamento,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.33333321412404376,processamento de dados,processamento de dados,0.9999996423721313
INTER,public.tb_dado_rel_processamento,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.33333321412404376,tempo de processamento,analise temporal,0.47520357370376587
INTER,public.tb_dado_rel_processamento,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.33333321412404376,monitoramento de etl,interrupcoes de etapas,0.4773551821708679
