Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_dim_tipo_renda_familiar,MISTRAL__VS__OPENAI,0.1111111111111111,0.7371415562099881
public.tb_dim_tipo_saida_cadastro,DEEPSEEK__VS__MISTRAL,0.0,0.11119661066267225
public.tb_dim_tipo_saida_cadastro,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.46419596672058105
public.tb_dim_tipo_saida_cadastro,MISTRAL__VS__OPENAI,0.0,0.32861728800667656
public.tb_dim_tipo_situacao_moradia,DEEPSEEK__VS__MISTRAL,0.0,0.714575449625651
public.tb_dim_tipo_situacao_moradia,DEEPSEEK__VS__OPENAI,0.0,0.8250554270214504
public.tb_dim_tipo_situacao_moradia,MISTRAL__VS__OPENAI,0.3333333333333333,0.7624816166030035
public.tb_dim_tipo_tratamento_agua,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.6644131143887838
public.tb_dim_tipo_tratamento_agua,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.666666309038798
public.tb_dim_tipo_tratamento_agua,MISTRAL__VS__OPENAI,0.5555555555555556,0.720964252948761
public.tb_dim_turno,DEEPSEEK__VS__MISTRAL,0.0,0.3306763701968723
public.tb_dim_turno,DEEPSEEK__VS__OPENAI,0.0,0.4659043749173482
public.tb_dim_turno,MISTRAL__VS__OPENAI,0.6666666666666666,0.853309154510498
public.tb_dim_uf,DEEPSEEK__VS__MISTRAL,0.0,0.514920108848148
public.tb_dim_uf,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.789969093269772
public.tb_dim_uf,MISTRAL__VS__OPENAI,0.0,0.45482805040147567
public.tb_dim_unidade_saude,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.4243105120129055
public.tb_dim_unidade_saude,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6684739655918545
public.tb_dim_unidade_saude,MISTRAL__VS__OPENAI,0.3333333333333333,0.7572235465049744
public.tb_dim_via_administracao,DEEPSEEK__VS__MISTRAL,0.0,0.6868185467190213
public.tb_dim_via_administracao,DEEPSEEK__VS__OPENAI,0.0,0.5776288310686747
public.tb_dim_via_administracao,MISTRAL__VS__OPENAI,0.4074074074074074,0.54030191677588
public.tb_dim_vinculacao_equipes,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.819980157746209
public.tb_dim_vinculacao_equipes,DEEPSEEK__VS__OPENAI,0.0,0.5179797742101881
public.tb_dim_vinculacao_equipes,MISTRAL__VS__OPENAI,0.4444444444444444,0.6226447290844388
public.tb_dim_zika_tipo_exame,DEEPSEEK__VS__MISTRAL,0.0,0.5820567453349077
public.tb_dim_zika_tipo_exame,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6240778234269885
public.tb_dim_zika_tipo_exame,MISTRAL__VS__OPENAI,0.0,0.47927482922871906
public.tb_dose_imunobiologico,DEEPSEEK__VS__MISTRAL,0.0,0.42023840877744884
public.tb_dose_imunobiologico,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7611170344882541
public.tb_dose_imunobiologico,MISTRAL__VS__OPENAI,0.0,0.5159171488549974
public.tb_dsei,DEEPSEEK__VS__MISTRAL,0.0,0.23298954963684082
public.tb_dsei,DEEPSEEK__VS__OPENAI,0.0,0.5648340185483297
public.tb_dsei,MISTRAL__VS__OPENAI,0.0,0.41607034427148326
public.tb_encaminhamento,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.8173042866918776
public.tb_encaminhamento,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.666666309038798
public.tb_encaminhamento,MISTRAL__VS__OPENAI,0.6666666666666666,0.8862064745691087
public.tb_envio_rnds,DEEPSEEK__VS__MISTRAL,0.0,0.419512947400411
public.tb_envio_rnds,DEEPSEEK__VS__OPENAI,0.0,0.4633670625863251
public.tb_envio_rnds,MISTRAL__VS__OPENAI,0.1111111111111111,0.5174435068059852
public.tb_equipe,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.854087405734592
public.tb_equipe,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9026459256807963
public.tb_equipe,MISTRAL__VS__OPENAI,0.4444444444444444,0.9083525538444519
public.tb_escolaridade,DEEPSEEK__VS__MISTRAL,0.0,0.7607561747233073
public.tb_escolaridade,DEEPSEEK__VS__OPENAI,0.0,0.77904302544064
public.tb_escolaridade,MISTRAL__VS__OPENAI,0.1111111111111111,0.7852205832799277
public.tb_especialidade_sisreg,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.333333154519399
public.tb_especialidade_sisreg,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6970300277074178
public.tb_especialidade_sisreg,MISTRAL__VS__OPENAI,0.3333333333333333,0.5362581345770093
public.tb_estado_civil,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666662693023682
public.tb_estado_civil,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666662693023682
public.tb_estado_civil,MISTRAL__VS__OPENAI,0.6666666666666666,0.8338659405708313
public.tb_estrategia_vacinacao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.48230398142779307
public.tb_estrategia_vacinacao,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.7277300424045987
public.tb_estrategia_vacinacao,MISTRAL__VS__OPENAI,0.3333333333333333,0.46558150317933816
public.tb_etl_auxiliar_number,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7243290543556213
public.tb_etl_auxiliar_number,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5351588924725851
public.tb_etl_auxiliar_number,MISTRAL__VS__OPENAI,0.6666666666666666,0.666666309038798
public.tb_etnia,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7173480126592848
public.tb_etnia,DEEPSEEK__VS__OPENAI,0.0,0.45209771394729614
public.tb_etnia,MISTRAL__VS__OPENAI,0.3333333333333333,0.6273870600594414
public.tb_evolucao_avaliacao,DEEPSEEK__VS__MISTRAL,0.0,0.5554928912056817
public.tb_evolucao_avaliacao,DEEPSEEK__VS__OPENAI,0.0,0.5540627439816793
public.tb_evolucao_avaliacao,MISTRAL__VS__OPENAI,0.5555555555555556,0.9621968468030294
public.tb_evolucao_dente,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7837111883693271
public.tb_evolucao_dente,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7496666113535563
public.tb_evolucao_dente,MISTRAL__VS__OPENAI,0.7777777777777778,0.8540312780274285
public.tb_evolucao_objetivo,DEEPSEEK__VS__MISTRAL,0.0,0.4383941955036587
public.tb_evolucao_objetivo,DEEPSEEK__VS__OPENAI,0.0,0.3799873987833659
public.tb_evolucao_objetivo,MISTRAL__VS__OPENAI,0.3333333333333333,0.5418891045782301
public.tb_evolucao_odonto,DEEPSEEK__VS__MISTRAL,1.0,0.9999991059303284
public.tb_evolucao_odonto,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8403823773066202
public.tb_evolucao_odonto,MISTRAL__VS__OPENAI,0.3333333333333333,0.8403823773066202
public.tb_evolucao_plano,DEEPSEEK__VS__MISTRAL,0.0,0.782315194606781
public.tb_evolucao_plano,DEEPSEEK__VS__OPENAI,0.0,0.6914926171302795
public.tb_evolucao_plano,MISTRAL__VS__OPENAI,0.0,0.6757732828458151
public.tb_evolucao_subjetivo,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5805729428927103
public.tb_evolucao_subjetivo,DEEPSEEK__VS__OPENAI,0.0,0.7372653683026632
public.tb_evolucao_subjetivo,MISTRAL__VS__OPENAI,0.0,0.6908404429753622
public.tb_exame_clearance_creatina,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5162351197666593
public.tb_exame_clearance_creatina,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8660971323649088
public.tb_exame_clearance_creatina,MISTRAL__VS__OPENAI,0.4444444444444444,0.6065144406424627
public.tb_exame_colesterol_hdl,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8390204111735026
public.tb_exame_colesterol_hdl,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7681126594543457
public.tb_exame_colesterol_hdl,MISTRAL__VS__OPENAI,0.0,0.5375207265218099
public.tb_exame_colesterol_ldl,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8402867913246155
public.tb_exame_colesterol_ldl,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.823787682586246
public.tb_exame_colesterol_ldl,MISTRAL__VS__OPENAI,0.1111111111111111,0.7095014188024733
public.tb_exame_colesterol_total,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.8479062848620944
public.tb_exame_colesterol_total,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9180796411302354
public.tb_exame_colesterol_total,MISTRAL__VS__OPENAI,0.3333333333333333,0.8128286004066467
public.tb_exame_creatina_serica,DEEPSEEK__VS__MISTRAL,0.0,0.44230407917941056
public.tb_exame_creatina_serica,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6576152112748888
public.tb_exame_creatina_serica,MISTRAL__VS__OPENAI,0.3333333333333333,0.8887835807270474
public.tb_exame_detalhe,DEEPSEEK__VS__MISTRAL,0.0,0.41883495118882924
public.tb_exame_detalhe,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5677004059155782
public.tb_exame_detalhe,MISTRAL__VS__OPENAI,0.3333333333333333,0.5890639424324036
public.tb_exame_hemoglobina_glicada,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.8518085347281562
public.tb_exame_hemoglobina_glicada,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9010335604349772
public.tb_exame_hemoglobina_glicada,MISTRAL__VS__OPENAI,0.5555555555555556,0.8926521407233344
public.tb_exame_prenatal,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5385701921251085
public.tb_exame_prenatal,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6673078669442071
public.tb_exame_prenatal,MISTRAL__VS__OPENAI,0.3333333333333333,0.734822670618693
public.tb_exame_puericultura,DEEPSEEK__VS__MISTRAL,0.0,0.4462892722200464
public.tb_exame_puericultura,DEEPSEEK__VS__OPENAI,0.14814814814814814,0.6226960530987492
public.tb_exame_puericultura,MISTRAL__VS__OPENAI,0.25925925925925924,0.5375862960462218
public.tb_exame_requisitado,DEEPSEEK__VS__MISTRAL,0.0,0.6364967226982117
public.tb_exame_requisitado,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.790671620104048
public.tb_exame_requisitado,MISTRAL__VS__OPENAI,0.3333333333333333,0.6574772397677104
public.tb_exame_triglicerideos,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.840901792049408
public.tb_exame_triglicerideos,DEEPSEEK__VS__OPENAI,0.7777777777777778,0.9397778577274747
public.tb_exame_triglicerideos,MISTRAL__VS__OPENAI,0.1111111111111111,0.7806803849008348
public.tb_faixa_etaria_vacinacao,DEEPSEEK__VS__MISTRAL,0.0,0.46506208843655056
public.tb_faixa_etaria_vacinacao,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.6545904080073038
public.tb_faixa_etaria_vacinacao,MISTRAL__VS__OPENAI,0.0,0.46687258614434135
public.tb_familia,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5557972457673814
public.tb_familia,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5900501012802124
public.tb_familia,MISTRAL__VS__OPENAI,0.3333333333333333,0.5470368199878268
public.tb_fat_atd_ind_encaminhamentos,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9563925994767083
public.tb_fat_atd_ind_encaminhamentos,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.617345134417216
public.tb_fat_atd_ind_encaminhamentos,MISTRAL__VS__OPENAI,0.3333333333333333,0.6189586983786688
public.tb_fat_atd_ind_exames,DEEPSEEK__VS__MISTRAL,0.0,0.7970699270566305
public.tb_fat_atd_ind_exames,DEEPSEEK__VS__OPENAI,0.0,0.5371404025289748
public.tb_fat_atd_ind_exames,MISTRAL__VS__OPENAI,0.5555555555555556,0.8244136704338921
public.tb_fat_atd_ind_medicamentos,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7658402654859755
public.tb_fat_atd_ind_medicamentos,DEEPSEEK__VS__OPENAI,0.0,0.5167898337046305
public.tb_fat_atd_ind_medicamentos,MISTRAL__VS__OPENAI,0.0,0.48088890314102173
public.tb_fat_atd_ind_problemas,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.5853595402505664
public.tb_fat_atd_ind_problemas,DEEPSEEK__VS__OPENAI,0.0,0.6343358423974779
public.tb_fat_atd_ind_problemas,MISTRAL__VS__OPENAI,0.2222222222222222,0.707925279935201
public.tb_fat_atd_ind_procedimentos,DEEPSEEK__VS__MISTRAL,0.14814814814814814,0.6588006085819669
public.tb_fat_atd_ind_procedimentos,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7007392446200053
public.tb_fat_atd_ind_procedimentos,MISTRAL__VS__OPENAI,0.0,0.6075458923975626
public.tb_fat_atend_dom_prob_cond,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8765847682952881
public.tb_fat_atend_dom_prob_cond,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9130031863848368
public.tb_fat_atend_dom_prob_cond,MISTRAL__VS__OPENAI,0.6666666666666666,0.8753863374392191
public.tb_fat_atend_dom_proced,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8407790462176005
public.tb_fat_atend_dom_proced,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8556715051333109
public.tb_fat_atend_dom_proced,MISTRAL__VS__OPENAI,0.5555555555555555,0.821918567021688
public.tb_fat_atend_odonto_encaminham,DEEPSEEK__VS__MISTRAL,0.7777777777777778,0.9591554866896735
public.tb_fat_atend_odonto_encaminham,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5791517032517327
public.tb_fat_atend_odonto_encaminham,MISTRAL__VS__OPENAI,0.3333333333333333,0.5807162170056943
public.tb_fat_atend_odonto_exames,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6256018612119888
public.tb_fat_atend_odonto_exames,DEEPSEEK__VS__OPENAI,0.0,0.6509501934051514
public.tb_fat_atend_odonto_exames,MISTRAL__VS__OPENAI,0.2592592592592593,0.6639634017591123
public.tb_fat_atend_odonto_medicament,DEEPSEEK__VS__MISTRAL,0.0,0.665393610795339
public.tb_fat_atend_odonto_medicament,DEEPSEEK__VS__OPENAI,0.0,0.7156439556015861
public.tb_fat_atend_odonto_medicament,MISTRAL__VS__OPENAI,0.2222222222222222,0.5444560448328654
public.tb_fat_atend_odonto_problemas,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.8588114380836487
public.tb_fat_atend_odonto_problemas,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.8366208142704434
public.tb_fat_atend_odonto_problemas,MISTRAL__VS__OPENAI,0.5185185185185185,0.8559486932224698
public.tb_fat_atend_odonto_proced,DEEPSEEK__VS__MISTRAL,0.14814814814814814,0.7821160709416425
public.tb_fat_atend_odonto_proced,DEEPSEEK__VS__OPENAI,0.2592592592592593,0.6887001638059262
public.tb_fat_atend_odonto_proced,MISTRAL__VS__OPENAI,0.48148148148148145,0.8432439234521654
public.tb_fat_atendimento_domiciliar,DEEPSEEK__VS__MISTRAL,0.7777777777777778,0.9164469639460245
public.tb_fat_atendimento_domiciliar,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.8144166933165656
public.tb_fat_atendimento_domiciliar,MISTRAL__VS__OPENAI,0.6666666666666666,0.8979692260424296
public.tb_fat_atendimento_individual,DEEPSEEK__VS__MISTRAL,0.0,0.35968905025058323
public.tb_fat_atendimento_individual,DEEPSEEK__VS__OPENAI,0.0,0.4239216181966994
public.tb_fat_atendimento_individual,MISTRAL__VS__OPENAI,0.3333333333333333,0.775586724281311
public.tb_fat_atendimento_odonto,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5709520777066549
public.tb_fat_atendimento_odonto,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.6267962919341193
public.tb_fat_atendimento_odonto,MISTRAL__VS__OPENAI,0.6666666666666666,0.8246234258015951
public.tb_fat_atividade_coletiva,DEEPSEEK__VS__MISTRAL,0.0,0.5178911089897156
public.tb_fat_atividade_coletiva,DEEPSEEK__VS__OPENAI,0.0,0.5178911089897156
public.tb_fat_atividade_coletiva,MISTRAL__VS__OPENAI,1.0,0.9999994436899821
public.tb_fat_atvdd_coletiva_ext,DEEPSEEK__VS__MISTRAL,0.0,0.7899136079682244
public.tb_fat_atvdd_coletiva_ext,DEEPSEEK__VS__OPENAI,0.0,0.8120625813802084
public.tb_fat_atvdd_coletiva_ext,MISTRAL__VS__OPENAI,0.0,0.6880442168977524
public.tb_fat_atvdd_coletiva_int,DEEPSEEK__VS__MISTRAL,0.0,0.7855301896731058
public.tb_fat_atvdd_coletiva_int,DEEPSEEK__VS__OPENAI,0.0,0.514734665552775
public.tb_fat_atvdd_coletiva_int,MISTRAL__VS__OPENAI,0.3333333333333333,0.7207450866699219
public.tb_fat_atvdd_coletiva_part,DEEPSEEK__VS__MISTRAL,0.0,0.47304340865876937
public.tb_fat_atvdd_coletiva_part,DEEPSEEK__VS__OPENAI,0.0,0.4780573050181071
public.tb_fat_atvdd_coletiva_part,MISTRAL__VS__OPENAI,0.6666666666666666,0.9286509950955709
public.tb_fat_atvdd_coletiva_propart,DEEPSEEK__VS__MISTRAL,0.0,0.7774261368645562
public.tb_fat_atvdd_coletiva_propart,DEEPSEEK__VS__OPENAI,0.0,0.7756069766150581
public.tb_fat_atvdd_coletiva_propart,MISTRAL__VS__OPENAI,0.6666666666666666,0.8895933230717977
public.tb_fat_avaliacao_elegibilidade,DEEPSEEK__VS__MISTRAL,0.0,0.6364457342359755
public.tb_fat_avaliacao_elegibilidade,DEEPSEEK__VS__OPENAI,0.0,0.4489123821258545
public.tb_fat_avaliacao_elegibilidade,MISTRAL__VS__OPENAI,0.3333333333333333,0.5634099112616645
public.tb_fat_cad_dom_familia,DEEPSEEK__VS__MISTRAL,0.14814814814814814,0.6531262750978822
public.tb_fat_cad_dom_familia,DEEPSEEK__VS__OPENAI,0.0,0.4515668816036648
public.tb_fat_cad_dom_familia,MISTRAL__VS__OPENAI,0.14814814814814814,0.3582628435558743
public.tb_fat_cad_domiciliar,DEEPSEEK__VS__MISTRAL,0.0,0.5498224386462458
public.tb_fat_cad_domiciliar,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.6377188717877423
public.tb_fat_cad_domiciliar,MISTRAL__VS__OPENAI,0.0,0.5150451417322512
public.tb_fat_cad_individual,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.8681919243600633
public.tb_fat_cad_individual,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9091495672861735
public.tb_fat_cad_individual,MISTRAL__VS__OPENAI,0.4444444444444444,0.8821535706520081
public.tb_fat_cidadao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.3333331346511841
public.tb_fat_cidadao,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.199594775835673
public.tb_fat_cidadao,MISTRAL__VS__OPENAI,0.1111111111111111,0.18514862987730238
public.tb_fat_cidadao_pec,DEEPSEEK__VS__MISTRAL,1.0,0.9999992450078329
public.tb_fat_cidadao_pec,DEEPSEEK__VS__OPENAI,1.0,0.9999992450078329
public.tb_fat_cidadao_pec,MISTRAL__VS__OPENAI,1.0,0.9999992450078329
public.tb_fat_cidadao_territorio,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5434493290053475
public.tb_fat_cidadao_territorio,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5142202862986811
public.tb_fat_cidadao_territorio,MISTRAL__VS__OPENAI,0.4074074074074074,0.48374950444256815
public.tb_fat_cnslddo_ciddo_fai_cid,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8350634177525839
public.tb_fat_cnslddo_ciddo_fai_cid,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.508298913637797
public.tb_fat_cnslddo_ciddo_fai_cid,MISTRAL__VS__OPENAI,0.3333333333333333,0.508298913637797
public.tb_fat_consolidado_cidadao_fad,DEEPSEEK__VS__MISTRAL,0.0,0.3699644053423846
public.tb_fat_consolidado_cidadao_fad,DEEPSEEK__VS__OPENAI,0.07407407407407407,0.5098018822846588
public.tb_fat_consolidado_cidadao_fad,MISTRAL__VS__OPENAI,0.1111111111111111,0.5450913023065638
public.tb_fat_consolidado_cidadao_fai,DEEPSEEK__VS__MISTRAL,0.0,0.5635204712549845
public.tb_fat_consolidado_cidadao_fai,DEEPSEEK__VS__OPENAI,0.0,0.4874555468559265
public.tb_fat_consolidado_cidadao_fai,MISTRAL__VS__OPENAI,0.2222222222222222,0.7462557686699761
public.tb_fat_consolidado_cidadao_fao,DEEPSEEK__VS__MISTRAL,0.0,0.4183439347479079
public.tb_fat_consolidado_cidadao_fao,DEEPSEEK__VS__OPENAI,0.0,0.4317608188699793
public.tb_fat_consolidado_cidadao_fao,MISTRAL__VS__OPENAI,0.0,0.5786316262351142
public.tb_fat_consolidado_cidadao_fci,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5455051263173422
public.tb_fat_consolidado_cidadao_fci,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.8255078660117255
public.tb_fat_consolidado_cidadao_fci,MISTRAL__VS__OPENAI,0.5555555555555556,0.5555552509095933
public.tb_fat_consolidado_cidadao_fp,DEEPSEEK__VS__MISTRAL,0.0,0.48643092535160204
public.tb_fat_consolidado_cidadao_fp,DEEPSEEK__VS__OPENAI,0.0,0.23293974002202353
public.tb_fat_consolidado_cidadao_fp,MISTRAL__VS__OPENAI,0.3333333333333333,0.5515703294012282
public.tb_fat_consolidado_cidadao_fvd,DEEPSEEK__VS__MISTRAL,0.0,0.5853494736883376
public.tb_fat_consolidado_cidadao_fvd,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6208870808283488
public.tb_fat_consolidado_cidadao_fvd,MISTRAL__VS__OPENAI,0.0,0.2886344525549147
public.tb_fat_cuidado_compartilhado,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6526022840429236
public.tb_fat_cuidado_compartilhado,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6108769332921065
public.tb_fat_cuidado_compartilhado,MISTRAL__VS__OPENAI,0.3333333333333333,0.6364080111185709
public.tb_fat_familia,DEEPSEEK__VS__MISTRAL,0.0,0.36431494907096584
public.tb_fat_familia,DEEPSEEK__VS__OPENAI,0.0,0.2345681102187545
public.tb_fat_familia,MISTRAL__VS__OPENAI,0.2222222222222222,0.3804565933015611
public.tb_fat_familia_territorio,DEEPSEEK__VS__MISTRAL,0.0,0.4348030951288011
public.tb_fat_familia_territorio,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7695310998845983
public.tb_fat_familia_territorio,MISTRAL__VS__OPENAI,0.2222222222222222,0.5513587925169203
public.tb_fat_fichas,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.43820530176162714
public.tb_fat_fichas,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5464991331100464
public.tb_fat_fichas,MISTRAL__VS__OPENAI,0.4444444444444444,0.7182053062650893
public.tb_fat_ivcf,DEEPSEEK__VS__MISTRAL,0.0,0.503552288920791
public.tb_fat_ivcf,DEEPSEEK__VS__OPENAI,0.0,0.6074240406354269
public.tb_fat_ivcf,MISTRAL__VS__OPENAI,0.6666666666666666,0.8886274827851189
public.tb_fat_marca_consumo_alimnt,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5723304682307773
public.tb_fat_marca_consumo_alimnt,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.5832819872432284
public.tb_fat_marca_consumo_alimnt,MISTRAL__VS__OPENAI,0.6666666666666666,0.883238673210144
public.tb_fat_op_acompanhamento_idosa,DEEPSEEK__VS__MISTRAL,0.0,0.483938111199273
public.tb_fat_op_acompanhamento_idosa,DEEPSEEK__VS__OPENAI,0.0,0.45825151602427167
public.tb_fat_op_acompanhamento_idosa,MISTRAL__VS__OPENAI,0.0,0.7603760759035746
public.tb_fat_proced_atend,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666662494341532
public.tb_fat_proced_atend,DEEPSEEK__VS__OPENAI,0.0,0.446488877137502
public.tb_fat_proced_atend,MISTRAL__VS__OPENAI,0.0,0.683424731095632
public.tb_fat_proced_atend_proced,DEEPSEEK__VS__MISTRAL,0.0,0.5660317540168762
public.tb_fat_proced_atend_proced,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9122526049613953
public.tb_fat_proced_atend_proced,MISTRAL__VS__OPENAI,0.0,0.5761476688914828
public.tb_fat_procedimento,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5754574471049838
public.tb_fat_procedimento,DEEPSEEK__VS__OPENAI,0.0,0.5488614108827379
public.tb_fat_procedimento,MISTRAL__VS__OPENAI,0.2222222222222222,0.694369638407672
public.tb_fat_rel_op_crianca,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5661801430914137
public.tb_fat_rel_op_crianca,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666662096977234
public.tb_fat_rel_op_crianca,MISTRAL__VS__OPENAI,0.6666666666666666,0.7801957329114279
public.tb_fat_rel_op_gestante,DEEPSEEK__VS__MISTRAL,0.0,0.3813336690266927
public.tb_fat_rel_op_gestante,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.5012822349866232
public.tb_fat_rel_op_gestante,MISTRAL__VS__OPENAI,0.07407407407407407,0.7020622624291314
public.tb_fat_rel_op_risco_cardio,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.42656551467047804
public.tb_fat_rel_op_risco_cardio,DEEPSEEK__VS__OPENAI,0.0,0.2582435939047072
public.tb_fat_rel_op_risco_cardio,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666662693023682
public.tb_fat_vacinacao,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666663487752279
public.tb_fat_vacinacao,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666663487752279
public.tb_fat_vacinacao,MISTRAL__VS__OPENAI,0.6666666666666666,0.9036022027333578
public.tb_fat_vacinacao_vacina,DEEPSEEK__VS__MISTRAL,1.0,0.9999992847442627
public.tb_fat_vacinacao_vacina,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8746705651283264
public.tb_fat_vacinacao_vacina,MISTRAL__VS__OPENAI,0.6666666666666666,0.8746705651283264
public.tb_fat_visita_domiciliar,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6754782795906067
public.tb_fat_visita_domiciliar,DEEPSEEK__VS__OPENAI,0.07407407407407407,0.43956992802796546
public.tb_fat_visita_domiciliar,MISTRAL__VS__OPENAI,0.2222222222222222,0.5140565633773804
public.tb_ficha_zika_tipo_exame,DEEPSEEK__VS__MISTRAL,0.0,0.5755403240521749
public.tb_ficha_zika_tipo_exame,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8846836884816488
public.tb_ficha_zika_tipo_exame,MISTRAL__VS__OPENAI,0.3333333333333333,0.5934284726778666
public.tb_forma_farmaceutica,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5987619757652283
public.tb_forma_farmaceutica,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5987619757652283
public.tb_forma_farmaceutica,MISTRAL__VS__OPENAI,0.6666666666666666,0.9027611414591471
public.tb_funcao_social,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5334815714094373
public.tb_funcao_social,DEEPSEEK__VS__OPENAI,0.5555555555555555,0.7806619140836927
public.tb_funcao_social,MISTRAL__VS__OPENAI,0.3333333333333333,0.5322192708651224
public.tb_gestor_municipal,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.4444441530439589
