Macrotema,Tema,Frequência,Tabelas de Origem,Qtd Tabelas
regras de catalogo,mapeamento de links de catalogo,1,magento2.catalog_product_link_type,1
regras de catalogo,mapeamento de opcoes de catalogo,1,magento2.catalog_product_option_title,1
regras de catalogo,mapeamento de regras de catalogo,1,magento2.catalogrule_group_website,1
regras de catalogo,produtos afetados por regras de catalogo,1,magento2.catalogrule_affected_product,1
regras de catalogo,regras de catalogo,6,magento2.catalogrule; magento2.catalogrule_affected_product; magento2.catalogrule_customer_group; magento2.core_flag,4
regras de catalogo,regras de catalogo por grupo,1,magento2.catalogrule_group_website,1
regras de catalogo,regras de catalogo por site,2,magento2.catalogrule_group_website; magento2.catalogrule_website,2
regras de catalogo,rotulos de opcoes de catalogo,1,magento2.catalog_product_option_title,1
conversao de moedas,analise de moedas,1,magento2.sales_creditmemo_grid,1
conversao de moedas,cambio entre moedas,1,magento2.directory_currency_rate,1
conversao de moedas,codigos de moeda,1,magento2.sales_invoice_grid,1
conversao de moedas,conversao de moeda,1,magento2.directory_currency_rate,1
conversao de moedas,conversao de moedas,1,magento2.directory_currency_rate,1
conversao de moedas,conversao monetaria,1,magento2.directory_currency_rate,1
conversao de moedas,itens de cotacao,3,magento2.sales_quote_address_item; magento2.sales_quote_item,2
conversao de moedas,moedas,1,magento2.directory_currency_rate,1
conversao de moedas,moedas de transacao,1,magento2.sales_creditmemo_grid,1
conversao de moedas,quantidades e valores,1,magento2.sales_order_item,1
conversao de moedas,taxa de cambio,1,magento2.directory_currency_rate,1
conversao de moedas,taxa de conversao,2,magento2.catalog_product_index_website,1
conversao de moedas,taxas de cambio,2,magento2.directory_currency_rate,1
conversao de moedas,taxas de conversao por site,1,magento2.catalog_product_index_website,1
conversao de moedas,tempo de cotacao,1,magento2.log_quote,1
conversao de moedas,valores decimais,6,magento2.catalog_product_index_eav_decimal; magento2.catalog_product_index_eav_decimal_idx; magento2.catalog_product_index_eav_decimal_tmp; magento2.customer_address_entity_decimal; magento2.customer_entity_decimal; magento2.eav_entity_decimal,6
identificacao de loja,classificacao de lojas,1,magento2.rating_store,1
identificacao de loja,comportamento de loja,1,magento2.log_visitor,1
identificacao de loja,detalhes de loja,2,magento2.review_detail; magento2.sales_invoice_grid,2
identificacao de loja,entidade de loja,1,magento2.eav_entity_store,1
identificacao de loja,escopo de lojas,1,magento2.cms_page_store,1
identificacao de loja,grupo de lojas,1,magento2.store_group,1
identificacao de loja,hierarquia website-loja,1,magento2.store_group,1
identificacao de loja,identificacao de loja,4,magento2.customer_entity; magento2.downloadable_sample_title; magento2.sales_order_status_label; magento2.salesrule_label,4
identificacao de loja,identificacao de lojas,2,magento2.downloadable_link_title; magento2.rating_title,2
identificacao de loja,identificadores de loja,1,magento2.catalog_product_bundle_option_value,1
identificacao de loja,links por loja,1,magento2.downloadable_link_title,1
identificacao de loja,localizacao de loja,1,magento2.eav_attribute_label,1
identificacao de loja,loja associada,1,magento2.newsletter_subscriber,1
identificacao de loja,loja de comercio,1,magento2.sales_order_status_label,1
identificacao de loja,loja padrao,1,magento2.catalog_product_entity_datetime,1
identificacao de loja,resumo de loja,1,magento2.log_summary,1
identificacao de loja,sessoes de loja,1,magento2.log_customer,1
identificacao de loja,traducao de loja,1,magento2.eav_attribute_label,1
identificacao de loja,trafego em loja,1,magento2.report_viewed_product_index,1
identificacao de loja,visitas a lojas,1,magento2.report_compared_product_index,1
vendas agregadas,agregacao anual de vendas,1,magento2.sales_bestsellers_aggregated_yearly,1
vendas agregadas,agregacao de vendas,1,magento2.tax_order_aggregated_created,1
vendas agregadas,agregacao diaria de vendas,1,magento2.sales_bestsellers_aggregated_daily,1
vendas agregadas,agregacao mensal de vendas,1,magento2.sales_bestsellers_aggregated_monthly,1
vendas agregadas,controle de aplicacoes de regras de vendas,1,magento2.salesrule_customer,1
vendas agregadas,cotacoes de vendas,2,magento2.sales_quote; magento2.sales_quote_address,2
vendas agregadas,estados de fluxo de vendas,1,magento2.sales_order_status_state,1
vendas agregadas,relatorio de vendas,2,magento2.tax_order_aggregated_created; magento2.tax_order_aggregated_updated,2
vendas agregadas,valores monetarios de vendas,2,magento2.sales_invoice; magento2.sales_invoice_grid,2
vendas agregadas,vendas agregadas,3,magento2.sales_invoiced_aggregated; magento2.sales_invoiced_aggregated_order; magento2.sales_order_aggregated_updated,3
vendas agregadas,vendas agregadas por periodo,1,magento2.sales_order_aggregated_created,1
vendas agregadas,vendas anuais,1,magento2.sales_bestsellers_aggregated_yearly,1
vendas agregadas,vendas diarias,1,magento2.sales_bestsellers_aggregated_daily,1
vendas agregadas,vendas mensais,1,magento2.sales_bestsellers_aggregated_monthly,1
vendas agregadas,vendas por periodo,3,magento2.salesrule_coupon_aggregated; magento2.salesrule_coupon_aggregated_order,2
vendas agregadas,vendas por status,2,magento2.sales_shipping_aggregated; magento2.sales_shipping_aggregated_order,2
controle de estoque,alerta de estoque,1,magento2.product_alert_stock,1
controle de estoque,alertas de estoque,1,magento2.product_alert_stock,1
controle de estoque,atualizacao de itens,1,magento2.wishlist,1
controle de estoque,controle de estoque,1,magento2.cataloginventory_stock_item,1
controle de estoque,disponibilidade de itens,1,magento2.cataloginventory_stock_item,1
controle de estoque,distribuicao de estoque,1,magento2.catalog_product_website,1
controle de estoque,estoque padrao,1,magento2.cataloginventory_stock,1
controle de estoque,gerenciamento de estoque,1,magento2.cataloginventory_stock,1
controle de estoque,gestao de estoque,2,magento2.cataloginventory_stock; magento2.cataloginventory_stock_item,2
controle de estoque,identificacao de estoque,1,magento2.cataloginventory_stock,1
controle de estoque,nome de estoque,1,magento2.cataloginventory_stock,1
controle de estoque,notificacoes de estoque,1,magento2.product_alert_stock,1
controle de estoque,quantidade em estoque,6,magento2.cataloginventory_stock_status; magento2.cataloginventory_stock_status_idx,2
controle de estoque,rastreamento de estoque,1,magento2.sales_order_item,1
controle de estoque,status de estoque produto,1,magento2.catalog_product_bundle_stock_index,1
controle de estoque,valores de estoque,3,magento2.catalog_product_index_eav; magento2.catalog_product_index_eav_tmp,2
uso de cupons,agregacao de cupons,3,magento2.salesrule_coupon_aggregated; magento2.salesrule_coupon_aggregated_order; magento2.salesrule_coupon_aggregated_updated,3
uso de cupons,analise de cupons,3,magento2.salesrule_coupon_aggregated; magento2.salesrule_coupon_aggregated_order; magento2.salesrule_coupon_aggregated_updated,3
uso de cupons,analise de cupons de desconto,1,magento2.salesrule_coupon_aggregated,1
uso de cupons,configuracoes de cupons,1,magento2.salesrule,1
uso de cupons,contagem de utilizacoes de cupom,1,magento2.salesrule_coupon_usage,1
uso de cupons,cupons de desconto,2,magento2.salesrule_coupon,1
uso de cupons,cupons e uso,1,magento2.salesrule,1
uso de cupons,gerenciamento de cupons,1,magento2.salesrule_coupon,1
uso de cupons,gestao de cupons,1,magento2.salesrule,1
uso de cupons,traducao de cupons,1,magento2.salesrule_label,1
uso de cupons,uso de cupons,6,magento2.salesrule_coupon; magento2.salesrule_coupon_aggregated; magento2.salesrule_coupon_aggregated_updated; magento2.salesrule_coupon_usage; magento2.salesrule_customer,5
uso de cupons,vendas com cupons,2,magento2.salesrule_coupon_aggregated_order; magento2.salesrule_coupon_aggregated_updated,2
classificacao tributaria,aliquota fiscal,1,magento2.tax_calculation,1
classificacao tributaria,aliquota tributaria,1,magento2.tax_calculation_rate,1
classificacao tributaria,analise de impostos,1,magento2.sales_invoice,1
classificacao tributaria,categorias de tributacao,1,magento2.tax_class,1
classificacao tributaria,classes de impostos,1,magento2.tax_calculation,1
classificacao tributaria,classificacao de impostos,4,magento2.catalog_product_index_price; magento2.catalog_product_index_price_idx; magento2.tax_class,3
classificacao tributaria,classificacao fiscal,3,magento2.catalog_product_index_price_bundle_idx; magento2.catalog_product_index_price_tmp; magento2.customer_group,3
classificacao tributaria,classificacao fiscal de clientes,1,magento2.tax_class,1
classificacao tributaria,classificacao fiscal de produtos,1,magento2.tax_class,1
classificacao tributaria,classificacao tributaria,1,magento2.customer_group,1
classificacao tributaria,detalhamento fiscal,1,magento2.sales_order_tax,1
classificacao tributaria,prioridade de tributacao,1,magento2.tax_calculation_rule,1
classificacao tributaria,regiao fiscal,1,magento2.tax_calculation_rate,1
classificacao tributaria,regioes fiscais,2,magento2.tax_calculation_rate,1
classificacao tributaria,tipos de classe fiscal,1,magento2.tax_class,1
classificacao tributaria,tipos de classe tributaria,1,magento2.tax_class,1
classificacao tributaria,tributacao weee por produto,1,magento2.weee_tax,1
tipos de entidade eav,codigo de entidade,1,magento2.review_entity,1
tipos de entidade eav,entidade de eav,1,magento2.eav_entity,1
tipos de entidade eav,entidade eav,1,magento2.customer_address_entity_datetime,1
tipos de entidade eav,entidades de tipo,1,magento2.eav_form_type_entity,1
tipos de entidade eav,modelo de entidade eav,2,magento2.eav_entity; magento2.eav_entity_type,2
tipos de entidade eav,modelo eav de entidades,1,magento2.eav_entity_datetime,1
tipos de entidade eav,tipo de entidade,3,magento2.eav_attribute_set; magento2.eav_entity; magento2.eav_entity_store,3
tipos de entidade eav,tipos de entidade,5,magento2.eav_attribute_set; magento2.eav_entity; magento2.eav_entity_type; magento2.eav_form_type_entity,4
tipos de entidade eav,tipos de entidade de catalogo,1,magento2.eav_entity_type,1
tipos de entidade eav,tipos de entidade de vendas,1,magento2.eav_entity_type,1
tipos de entidade eav,tipos de entidade eav,1,magento2.eav_entity_type,1
tipos de entidade eav,valores de entidade,2,magento2.catalog_category_entity_int; magento2.customer_entity_int,2
tipos de entidade eav,valores por entidade,3,magento2.eav_entity_decimal; magento2.eav_entity_int; magento2.eav_entity_varchar,3
identificacao de website,analise de urls,1,magento2.log_url,1
identificacao de website,associacao a websites,1,magento2.persistent_session,1
identificacao de website,associacao de websites,2,magento2.catalogrule_website; magento2.salesrule_website,2
identificacao de website,cadastro de websites,1,magento2.store_website,1
identificacao de website,dados de website,1,magento2.catalog_product_index_website,1
identificacao de website,disponibilidade por website,1,magento2.catalog_product_bundle_stock_index,1
identificacao de website,escopo de website,2,magento2.catalog_product_website; magento2.catalogrule_website,2
identificacao de website,escopo de website em regras,1,magento2.salesrule_product_attribute,1
identificacao de website,grupo de sites,1,magento2.store_group,1
identificacao de website,identificacao de site,2,magento2.cataloginventory_stock; magento2.store_website,2
identificacao de website,identificacao de website,3,magento2.store; magento2.store_group; magento2.store_website,3
identificacao de website,informacoes de navegacao,1,magento2.log_visitor_info,1
identificacao de website,informacoes de referenciador,1,magento2.log_url_info,1
identificacao de website,links de rodape,2,magento2.cms_block,1
identificacao de website,vinculo link-website,1,magento2.downloadable_link_price,1
identificacao de website,website associado,1,magento2.catalog_product_bundle_selection_price,1
configuracoes de produtos,configuracao de atributos,4,magento2.catalog_product_option; magento2.customer_form_attribute; magento2.eav_attribute_group,3
configuracoes de produtos,configuracao de cadastro,1,magento2.eav_attribute,1
configuracoes de produtos,configuracao de checkout,1,magento2.checkout_agreement,1
configuracoes de produtos,configuracao de e-commerce,1,magento2.weee_tax,1
configuracoes de produtos,configuracao de estoque,3,magento2.cataloginventory_stock; magento2.cataloginventory_stock_item,2
configuracoes de produtos,configuracao de inventario,1,magento2.cataloginventory_stock_item,1
configuracoes de produtos,configuracao de item de lista de desejos,1,magento2.wishlist_item_option,1
configuracoes de produtos,configuracao de itens de cesta,1,magento2.sales_quote_item_option,1
configuracoes de produtos,configuracao de produto variavel,1,magento2.catalog_product_super_attribute,1
configuracoes de produtos,configuracao de produtos digitais,1,magento2.downloadable_link,1
configuracoes de produtos,configuracao de produtos em pacote,1,magento2.catalog_product_bundle_selection,1
configuracoes de produtos,configuracao de promocoes,1,magento2.salesrule_website,1
configuracoes de produtos,configuracao de tipos de produtos,1,magento2.googleshopping_attributes,1
configuracoes de produtos,configuracao de vendas,1,magento2.cataloginventory_stock_item,1
configuracoes de produtos,configuracoes de produtos,2,magento2.catalog_product_bundle_option_value; magento2.catalog_product_super_attribute,2
configuracoes de produtos,configuracoes de selecao de produtos,1,magento2.catalog_product_index_price_bundle_sel_idx,1
ordenacao de itens,hierarquia de categorias,2,magento2.catalog_category_entity,1
ordenacao de itens,hierarquia de papeis,2,magento2.authorization_role,1
ordenacao de itens,hierarquia de temas,2,magento2.core_theme,1
ordenacao de itens,ordem de exibicao,1,magento2.eav_attribute_option,1
ordenacao de itens,ordenacao de atributos,2,magento2.eav_attribute_set; magento2.eav_entity_attribute,2
ordenacao de itens,ordenacao de atualizacao,1,magento2.core_layout_update,1
ordenacao de itens,ordenacao de campos,2,magento2.eav_form_element; magento2.eav_form_fieldset,2
ordenacao de itens,ordenacao de elementos,2,magento2.core_layout_update; magento2.eav_form_element,2
ordenacao de itens,ordenacao de fieldsets,1,magento2.eav_form_fieldset,1
ordenacao de itens,ordenacao de grupos,1,magento2.eav_entity_attribute,1
ordenacao de itens,ordenacao de itens,1,magento2.eav_attribute_option,1
ordenacao de itens,ordenacao de layout,1,magento2.core_layout_update,1
ordenacao de itens,ordenacao de midia,1,magento2.downloadable_sample,1
ordenacao de itens,ordenacao de widgets,1,magento2.widget_instance,1
ordenacao de itens,organizacao de conjuntos,1,magento2.eav_attribute_group,1
pagamento de pedidos,agregacao de pedidos,5,magento2.sales_order_aggregated_created; magento2.sales_order_aggregated_updated; magento2.sales_shipping_aggregated; magento2.sales_shipping_aggregated_order; magento2.tax_order_aggregated_updated,5
pagamento de pedidos,analise de pedidos,3,magento2.sales_shipping_aggregated_order; magento2.tax_order_aggregated_created; magento2.tax_order_aggregated_updated,3
pagamento de pedidos,expedicao de pedidos,2,magento2.sales_shipment; magento2.sales_shipment_grid,2
pagamento de pedidos,fluxo de pedidos,1,magento2.sales_order_status,1
pagamento de pedidos,impostos de pedidos,2,magento2.sales_order_tax; magento2.tax_order_aggregated_created,2
pagamento de pedidos,lucro liquido de pedidos,1,magento2.sales_order_aggregated_created,1
pagamento de pedidos,pagamento de pedidos,2,magento2.sales_order_payment,1
pagamento de pedidos,pagamentos de pedidos,1,magento2.sales_order_payment,1
pagamento de pedidos,processamento de pedidos,1,magento2.sales_payment_transaction,1
pagamento de pedidos,rastreamento de pedidos,1,magento2.sales_shipment,1
pagamento de pedidos,refeicao de pedidos,1,magento2.sales_refunded_aggregated_order,1
codigos de regioes,codigos de regiao,1,magento2.directory_country_region,1
codigos de regioes,codigos de regioes,1,magento2.directory_country_region,1
codigos de regioes,codigos de subdivisao,1,magento2.directory_country_region,1
codigos de regioes,dados geograficos,1,magento2.directory_country,1
codigos de regioes,identificacao de paises,1,magento2.directory_country,1
codigos de regioes,identificacao de regioes,1,magento2.directory_country_region_name,1
codigos de regioes,localizacao de strings,1,magento2.translation,1
codigos de regioes,localizacao geografica,2,magento2.directory_country_region_name,1
codigos de regioes,localizacao regional,1,magento2.directory_country_region_name,1
codigos de regioes,mapeamento de regioes,1,magento2.directory_country_region,1
codigos de regioes,nomes de regioes,4,magento2.directory_country_region; magento2.directory_country_region_name,2
codigos de regioes,nomes de regioes administrativas,1,magento2.directory_country_region,1
codigos de regioes,padroes iso de paises,1,magento2.directory_country,1
codigos de regioes,regioes geograficas,1,magento2.directory_country_region,1
codigos de regioes,regioes por pais,1,magento2.directory_country_region,1
codigos de regioes,subdivisoes administrativas,1,magento2.directory_country_region,1
classificacao de avaliacoes,agregacao de avaliacoes,1,magento2.rating_option_vote_aggregated,1
classificacao de avaliacoes,avaliacao de valor,1,magento2.rating,1
classificacao de avaliacoes,avaliacao por estrelas,1,magento2.rating_option_vote,1
classificacao de avaliacoes,classificacao de aprovacao,1,magento2.review_status,1
classificacao de avaliacoes,classificacao de avaliacoes,1,magento2.review_status,1
classificacao de avaliacoes,classificacao de ratings,2,magento2.rating_store; magento2.rating_title,2
classificacao de avaliacoes,classificacao de reviews,1,magento2.review_entity,1
classificacao de avaliacoes,entidade de avaliacao,1,magento2.rating_entity,1
classificacao de avaliacoes,entidade de rating,1,magento2.rating_entity,1
classificacao de avaliacoes,escalas de pontuacao,1,magento2.rating_option,1
classificacao de avaliacoes,estrutura de avaliacoes,1,magento2.review_entity,1
classificacao de avaliacoes,opcoes de avaliacao,2,magento2.rating_option,1
classificacao de avaliacoes,resumo de classificacoes,1,magento2.review_entity_summary,1
classificacao de avaliacoes,tipos de avaliacao,1,magento2.rating_entity,1
classificacao de avaliacoes,titulos de avaliacao,2,magento2.rating_title,1
classificacao de avaliacoes,votos de classificacao,1,magento2.rating_option_vote,1
detalhes de produtos,amostras de produtos,3,magento2.downloadable_sample,1
detalhes de produtos,componentes de produtos (hardware),1,magento2.catalog_product_bundle_option_value,1
detalhes de produtos,datas de produto,1,magento2.catalog_product_entity_datetime,1
detalhes de produtos,descricoes de produtos,1,magento2.catalog_product_entity_text,1
detalhes de produtos,detalhes de produto,1,magento2.sales_shipment_item,1
detalhes de produtos,detalhes de produtos,3,magento2.review_detail; magento2.sales_creditmemo_item; magento2.sales_invoice_item,3
detalhes de produtos,disponibilidade de produto,2,magento2.cataloginventory_stock_item; magento2.cataloginventory_stock_status,2
detalhes de produtos,informacoes de produtos,1,magento2.sales_order_item,1
detalhes de produtos,pesquisa de produtos,1,magento2.search_query,1
detalhes de produtos,produtos afetados,1,magento2.catalogrule_affected_product,1
detalhes de produtos,promocoes de produtos,4,magento2.catalogrule; magento2.catalogrule_product,2
identificacao de variaveis,ativacao de acordo,1,magento2.checkout_agreement,1
identificacao de variaveis,controle de expiracao,1,magento2.core_cache,1
identificacao de variaveis,controle de flags,2,magento2.core_flag,1
identificacao de variaveis,controle de versao,1,magento2.core_resource,1
identificacao de variaveis,geracao de ids incrementais,1,magento2.eav_entity_type,1
identificacao de variaveis,identificacao de chaves,1,magento2.translation,1
identificacao de variaveis,identificacao de pais,1,magento2.directory_country_format,1
identificacao de variaveis,identificacao de regras,1,magento2.salesrule_label,1
identificacao de variaveis,identificacao de variaveis,1,magento2.core_variable,1
identificacao de variaveis,identificacao de widget,1,magento2.widget,1
identificacao de variaveis,identificacao geografica,1,magento2.directory_country,1
identificacao de variaveis,identificadores de amostras,1,magento2.downloadable_sample_title,1
identificacao de variaveis,identificadores de bloco,1,magento2.cms_block,1
identificacao de variaveis,registro de validacao,1,magento2.captcha_log,1
identificacao de variaveis,tentativas de validacao,1,magento2.captcha_log,1
identificacao de variaveis,validacao de entrada,3,magento2.customer_eav_attribute,1
preco por grupo,configuracao de precos por grupo,2,magento2.catalog_product_index_price_cfg_opt_agr_idx; magento2.catalog_product_index_price_cfg_opt_agr_tmp,2
preco por grupo,preco de grupo,1,magento2.catalog_product_entity_group_price,1
preco por grupo,preco por grupo,5,magento2.catalog_product_index_price_bundle_tmp; magento2.catalog_product_index_price_cfg_opt_agr_idx; magento2.catalog_product_index_price_downlod_idx; magento2.catalog_product_index_price_downlod_tmp; magento2.catalog_product_index_tier_price,5
preco por grupo,precos por grupo,9,magento2.catalog_product_index_price_cfg_opt_agr_idx; magento2.catalog_product_index_price_cfg_opt_agr_tmp; magento2.catalog_product_index_price_cfg_opt_idx; magento2.catalog_product_index_price_cfg_opt_tmp; magento2.catalog_product_index_price_final_idx; magento2.catalog_product_index_price_final_tmp; magento2.catalog_product_index_price_opt_agr_tmp; magento2.catalog_product_index_price_opt_idx; magento2.catalog_product_index_price_opt_tmp,9
preco por grupo,regra de preco por grupo e site,1,magento2.catalogrule_group_website,1
preco por grupo,segmentacao de precos por grupo,1,magento2.catalogrule_customer_group,1
calculo de precos,alertas de preco,1,magento2.product_alert_price,1
calculo de precos,alertas de preco de produtos,1,magento2.product_alert_price,1
calculo de precos,avaliacao de preco,1,magento2.rating,1
calculo de precos,calculo de faixas de preco,1,magento2.catalog_product_index_price_downlod_idx,1
calculo de precos,calculo de precos,1,magento2.sales_quote_address_item,1
calculo de precos,estrategias de precificacao,1,magento2.catalog_product_index_price_final_tmp,1
calculo de precos,gerenciamento de precos de produtos digitais,1,magento2.downloadable_link_price,1
calculo de precos,gerenciamento de precos em e-commerce,1,magento2.catalog_product_index_group_price,1
calculo de precos,indexacao de precos por site,1,magento2.catalog_product_index_group_price,1
calculo de precos,indice de precos por loja,1,magento2.catalog_product_index_price,1
calculo de precos,monitoramento de precos,2,magento2.product_alert_price,1
calculo de precos,otimizacao de precos,1,magento2.catalog_product_index_price_opt_tmp,1
calculo de precos,regulamentacao de precos,1,magento2.catalogrule_product_price,1
calculo de precos,variacao de precos por opcao,1,magento2.catalog_product_index_price_opt_agr_tmp,1
calculo de precos,variacao de precos por opcao de produto,1,magento2.catalog_product_index_price_opt_agr_idx,1
calculo de precos,variacao de precos por site,1,magento2.catalog_product_index_price_downlod_tmp,1
calculo de precos,variaveis de preco,1,magento2.catalog_product_index_price_opt_idx,1
uso de regras promocionais,analise de periodos promocionais,1,magento2.salesrule_coupon_aggregated_order,1
uso de regras promocionais,condicoes de promocao,1,magento2.salesrule,1
uso de regras promocionais,controle de promocoes,1,magento2.salesrule_coupon_usage,1
uso de regras promocionais,desempenho de regras promocionais,1,magento2.salesrule_coupon_aggregated,1
uso de regras promocionais,mapeamento de regras promocionais,1,magento2.salesrule_website,1
uso de regras promocionais,periodo de promocao,1,magento2.design_change,1
uso de regras promocionais,promocoes por website,1,magento2.catalogrule_website,1
uso de regras promocionais,regras de marketing,3,magento2.catalogrule; magento2.catalogrule_group_website; magento2.catalogrule_website,3
uso de regras promocionais,regras de promocao,1,magento2.salesrule_coupon,1
uso de regras promocionais,regras de promocao e preco,1,magento2.catalog_eav_attribute,1
uso de regras promocionais,regras de promocao por atributo,1,magento2.salesrule_product_attribute,1
uso de regras promocionais,regras de promocao por site,1,magento2.salesrule_website,1
uso de regras promocionais,rotulagem de regras promocionais,1,magento2.salesrule_label,1
uso de regras promocionais,rotulos de regras de promocao,1,magento2.salesrule_label,1
uso de regras promocionais,uso de regras promocionais,1,magento2.salesrule_customer,1
uso de regras promocionais,vigencia de regras promocionais,1,magento2.catalogrule_product,1
relacoes entre produtos,associacao produto-website,1,magento2.catalog_product_website,1
relacoes entre produtos,relacao cliente-produto,1,magento2.product_alert_stock,1
relacoes entre produtos,relacao de produtos,4,magento2.catalog_product_link; magento2.catalog_product_relation; magento2.catalog_product_super_link,3
relacoes entre produtos,relacao produto pai-filho,1,magento2.catalog_product_relation,1
relacoes entre produtos,relacao produto-pai,1,magento2.catalog_product_super_link,1
relacoes entre produtos,relacionamento de produtos,3,magento2.catalog_product_link; magento2.catalog_product_link_attribute_decimal; magento2.catalog_product_link_type,3
relacoes entre produtos,relacionamento entre produtos,2,magento2.catalog_product_link; magento2.catalog_product_link_attribute_int,2
relacoes entre produtos,relacoes entre produtos,2,magento2.catalog_product_link_attribute_varchar; magento2.catalog_product_link_type,2
relacoes entre produtos,tipos de relacao de produto,1,magento2.catalog_product_link_attribute,1
relacoes entre produtos,vinculo entre produtos,1,magento2.catalog_product_relation,1
relacoes entre produtos,vinculos entre produtos,1,magento2.catalog_product_link_attribute_decimal,1
modelo de atributos eav,atributo de entidade,2,magento2.eav_entity,1
modelo de atributos eav,atributos de entidade,11,magento2.eav_attribute; magento2.eav_entity_attribute; magento2.eav_entity_datetime; magento2.eav_entity_decimal; magento2.eav_entity_int; magento2.eav_entity_text; magento2.eav_entity_varchar,7
modelo de atributos eav,atributos inteiros eav,1,magento2.eav_entity_int,1
modelo de atributos eav,fieldset de eav,1,magento2.eav_form_fieldset_label,1
modelo de atributos eav,modelo de atributos eav,1,magento2.eav_attribute,1
modelo de atributos eav,modelo eav,2,magento2.customer_address_entity_int; magento2.customer_address_entity_text,2
conteudo de e-mail,comunicacao entre remetente e destinatario,1,magento2.gift_message,1
conteudo de e-mail,comunicacao por email,2,magento2.email_template; magento2.newsletter_template,2
conteudo de e-mail,conteudo de e-mail,1,magento2.newsletter_template,1
conteudo de e-mail,conteudo de email,1,magento2.email_template,1
conteudo de e-mail,conteudo de mensagem,1,magento2.gift_message,1
conteudo de e-mail,mensagens administrativas,1,magento2.admin_system_messages,1
conteudo de e-mail,mensagens de presente,3,magento2.gift_message,1
conteudo de e-mail,mensagens do sistema,1,magento2.admin_system_messages,1
conteudo de e-mail,notificacoes administrativas,5,magento2.adminnotification_inbox; magento2.core_flag,2
conteudo de e-mail,remetente de campanha,1,magento2.newsletter_template,1
conteudo de e-mail,sistema de mensagens,1,magento2.admin_system_messages,1
rastreamento de acesso,eventos de interacao,1,magento2.report_event_types,1
rastreamento de acesso,rastreamento de acesso,1,magento2.log_visitor_online,1
rastreamento de acesso,rastreamento de acessos,1,magento2.log_url_info,1
rastreamento de acesso,rastreamento de atualizacao,1,magento2.core_resource,1
rastreamento de acesso,rastreamento de eventos de cliente,1,magento2.report_event_types,1
rastreamento de acesso,rastreamento de interacoes,1,magento2.report_event,1
rastreamento de acesso,rastreamento de ip,1,magento2.sendfriend_log,1
rastreamento de acesso,rastreamento de urls,1,magento2.log_url_info,1
rastreamento de acesso,rastreamento de visitantes,8,magento2.customer_visitor; magento2.log_quote; magento2.log_url; magento2.log_visitor; magento2.log_visitor_info; magento2.log_visitor_online,6
rastreamento de acesso,rastreamento de visitas,1,magento2.log_url,1
rastreamento de acesso,tipos de eventos de rastreamento,1,magento2.report_event_types,1
tipos de produto,agrupamento de produtos,1,magento2.catalog_product_relation,1
tipos de produto,busca de produtos,2,magento2.catalogsearch_fulltext,1
tipos de produto,condicoes de produto,1,magento2.catalogrule,1
tipos de produto,estrutura de produtos,1,magento2.catalog_product_super_link,1
tipos de produto,itens de produto,1,magento2.wishlist_item,1
tipos de produto,produtos desejados,1,magento2.wishlist_item,1
tipos de produto,selecao de produtos,2,magento2.catalog_product_bundle_selection; magento2.catalog_product_index_price_bundle_sel_tmp,2
tipos de produto,tipos de produto,2,magento2.catalog_product_entity; magento2.googleshopping_attributes,2
tipos de produto,tipos de produtos,5,magento2.catalog_product_entity; magento2.googleshopping_attributes; magento2.googleshopping_types; magento2.tax_class,4
tipos de produto,titulos de produto,1,magento2.catalog_product_option_type_title,1
atributos decimais eav,armazenamento de dados de atributos numericos,1,magento2.catalog_product_index_eav_decimal_idx,1
atributos decimais eav,atributos de cadastro,1,magento2.customer_form_attribute,1
atributos decimais eav,atributos de endereco de cliente,1,magento2.customer_address_entity_varchar,1
atributos decimais eav,atributos decimais de categoria,1,magento2.catalog_category_entity_decimal,1
atributos decimais eav,atributos decimais de clientes,2,magento2.customer_entity_decimal,1
atributos decimais eav,atributos decimais de endereco,2,magento2.customer_address_entity_decimal,1
atributos decimais eav,atributos decimais de vinculo,1,magento2.catalog_product_link_attribute_decimal,1
atributos decimais eav,atributos decimais eav,1,magento2.eav_entity_decimal,1
atributos decimais eav,mapeamento de atributos,3,magento2.customer_eav_attribute_website; magento2.eav_entity_attribute; magento2.googleshopping_attributes,3
atributos decimais eav,opcoes de atributos eav,1,magento2.eav_attribute_option,1
atributos decimais eav,relacionamento categoria-atributo,1,magento2.catalog_category_entity_decimal,1
atributos decimais eav,relacionamento de atributos,1,magento2.googleshopping_attributes,1
atributos decimais eav,visibilidade de atributos eav,1,magento2.customer_eav_attribute_website,1
campos de formulario,campos de conjuntos,1,magento2.eav_form_fieldset,1
campos de formulario,campos de formulario,1,magento2.eav_form_element,1
campos de formulario,categorias de campos,1,magento2.eav_form_fieldset,1
campos de formulario,codigo de formulario,1,magento2.customer_form_attribute,1
campos de formulario,elementos de formulario,2,magento2.eav_form_element,1
campos de formulario,formularios de entrada,1,magento2.eav_form_fieldset,1
campos de formulario,formularios de tipo,1,magento2.eav_form_type_entity,1
campos de formulario,formularios eav,2,magento2.eav_form_element; magento2.eav_form_type_entity,2
campos de formulario,label de formulario,1,magento2.eav_form_fieldset_label,1
campos de formulario,rotulos de fieldset de formulario,1,magento2.eav_form_fieldset_label,1
campos de formulario,tipos de formulario,2,magento2.eav_form_element; magento2.eav_form_type,2
