Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
nhanes_questionnaire.fsq_j,DEEPSEEK__VS__OPENAI,0.0,0.2597392400105794
nhanes_questionnaire.fsq_j,GEMINI__VS__MISTRAL,0.0,0.41037781371010673
nhanes_questionnaire.fsq_j,GEMINI__VS__OPENAI,0.0,0.2574562540760747
nhanes_questionnaire.fsq_j,MISTRAL__VS__OPENAI,0.0,0.43614816665649414
nhanes_questionnaire.heq_j,DEEPSEEK__VS__GEMINI,0.0,0.0
nhanes_questionnaire.heq_j,DEEPSEEK__VS__MISTRAL,0.0,0.0627095103263855
nhanes_questionnaire.heq_j,DEEPSEEK__VS__OPENAI,0.0,0.20057713985443115
nhanes_questionnaire.heq_j,GEMINI__VS__MISTRAL,0.0,0.4404284622934129
nhanes_questionnaire.heq_j,GEMINI__VS__OPENAI,0.3333333333333333,0.3333331147829692
nhanes_questionnaire.heq_j,MISTRAL__VS__OPENAI,0.0,0.5884957975811428
nhanes_questionnaire.hiq_j,DEEPSEEK__VS__GEMINI,0.1111111111111111,0.8260761366950141
nhanes_questionnaire.hiq_j,DEEPSEEK__VS__MISTRAL,0.0,0.3112948073281182
nhanes_questionnaire.hiq_j,DEEPSEEK__VS__OPENAI,0.0,0.3274189233779907
nhanes_questionnaire.hiq_j,GEMINI__VS__MISTRAL,0.0,0.2210185726483663
nhanes_questionnaire.hiq_j,GEMINI__VS__OPENAI,0.0,0.45644062757492065
nhanes_questionnaire.hiq_j,MISTRAL__VS__OPENAI,0.0,0.4489150643348694
nhanes_questionnaire.hoq_j,DEEPSEEK__VS__GEMINI,0.0,0.24767371283637152
nhanes_questionnaire.hoq_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_questionnaire.hoq_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.hoq_j,GEMINI__VS__MISTRAL,0.0,0.2094967912744593
nhanes_questionnaire.hoq_j,GEMINI__VS__OPENAI,0.0,0.2768439778575191
nhanes_questionnaire.hoq_j,MISTRAL__VS__OPENAI,0.0,0.4927544726265801
nhanes_questionnaire.hsq_j,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.7780144700297602
nhanes_questionnaire.hsq_j,DEEPSEEK__VS__MISTRAL,0.0,0.44000117646323306
nhanes_questionnaire.hsq_j,DEEPSEEK__VS__OPENAI,0.0,0.4469850990507338
nhanes_questionnaire.hsq_j,GEMINI__VS__MISTRAL,0.0,0.3970956449155454
nhanes_questionnaire.hsq_j,GEMINI__VS__OPENAI,0.0,0.4938126007715861
nhanes_questionnaire.hsq_j,MISTRAL__VS__OPENAI,0.0,0.22220048639509413
nhanes_questionnaire.huq_j,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.7335575024286906
nhanes_questionnaire.huq_j,DEEPSEEK__VS__MISTRAL,0.0,0.45989783604939777
nhanes_questionnaire.huq_j,DEEPSEEK__VS__OPENAI,0.0,0.5717230571640862
nhanes_questionnaire.huq_j,GEMINI__VS__MISTRAL,0.0,0.4221263859007094
nhanes_questionnaire.huq_j,GEMINI__VS__OPENAI,0.0,0.5916645813871314
nhanes_questionnaire.huq_j,MISTRAL__VS__OPENAI,0.3333333333333333,0.7133021553357443
nhanes_questionnaire.imq_j,DEEPSEEK__VS__GEMINI,0.0,0.7251118024190267
nhanes_questionnaire.imq_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_questionnaire.imq_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.imq_j,GEMINI__VS__MISTRAL,0.0,0.2090173363685608
nhanes_questionnaire.imq_j,GEMINI__VS__OPENAI,0.0,0.23891512552897134
nhanes_questionnaire.imq_j,MISTRAL__VS__OPENAI,0.0,0.7185277144114176
nhanes_questionnaire.inq_j,DEEPSEEK__VS__GEMINI,0.0,0.0
nhanes_questionnaire.inq_j,DEEPSEEK__VS__MISTRAL,0.0,0.12076734171973334
nhanes_questionnaire.inq_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.inq_j,GEMINI__VS__MISTRAL,0.0,0.2486405438847012
nhanes_questionnaire.inq_j,GEMINI__VS__OPENAI,0.0,0.19411315520604452
nhanes_questionnaire.inq_j,MISTRAL__VS__OPENAI,0.0,0.5201775873148882
nhanes_questionnaire.kiq_u_j,DEEPSEEK__VS__GEMINI,0.0,0.3070010542869568
nhanes_questionnaire.kiq_u_j,DEEPSEEK__VS__MISTRAL,0.0,0.06073695421218872
nhanes_questionnaire.kiq_u_j,DEEPSEEK__VS__OPENAI,0.0,0.21635250250498453
nhanes_questionnaire.kiq_u_j,GEMINI__VS__MISTRAL,0.0,0.1770606968137953
nhanes_questionnaire.kiq_u_j,GEMINI__VS__OPENAI,0.0,0.0
nhanes_questionnaire.kiq_u_j,MISTRAL__VS__OPENAI,0.0,0.14295215739144218
nhanes_questionnaire.mcq_j,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.741955836613973
nhanes_questionnaire.mcq_j,DEEPSEEK__VS__MISTRAL,0.0,0.21727150678634644
nhanes_questionnaire.mcq_j,DEEPSEEK__VS__OPENAI,0.0,0.1813068985939026
nhanes_questionnaire.mcq_j,GEMINI__VS__MISTRAL,0.0,0.42595141463809544
nhanes_questionnaire.mcq_j,GEMINI__VS__OPENAI,0.0,0.4496869246164958
nhanes_questionnaire.mcq_j,MISTRAL__VS__OPENAI,0.0,0.44829538133409286
nhanes_questionnaire.ocq_j,DEEPSEEK__VS__GEMINI,0.0,0.6038529011938307
nhanes_questionnaire.ocq_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_questionnaire.ocq_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.ocq_j,GEMINI__VS__MISTRAL,0.0,0.19995971520741782
nhanes_questionnaire.ocq_j,GEMINI__VS__OPENAI,0.0,0.21463690201441446
nhanes_questionnaire.ocq_j,MISTRAL__VS__OPENAI,0.0,0.4654231667518616
nhanes_questionnaire.ohq_j,DEEPSEEK__VS__GEMINI,0.0,0.6131170392036438
nhanes_questionnaire.ohq_j,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5543592174847921
nhanes_questionnaire.ohq_j,DEEPSEEK__VS__OPENAI,0.0,0.22244236866633096
nhanes_questionnaire.ohq_j,GEMINI__VS__MISTRAL,0.0,0.6895375317997403
nhanes_questionnaire.ohq_j,GEMINI__VS__OPENAI,0.0,0.44685614109039307
nhanes_questionnaire.ohq_j,MISTRAL__VS__OPENAI,0.0,0.4488583162978844
nhanes_questionnaire.osq_j,DEEPSEEK__VS__GEMINI,0.0,0.0
nhanes_questionnaire.osq_j,DEEPSEEK__VS__MISTRAL,0.0,0.20512458350923327
nhanes_questionnaire.osq_j,DEEPSEEK__VS__OPENAI,0.0,0.4033002787166171
nhanes_questionnaire.osq_j,GEMINI__VS__MISTRAL,0.0,0.06456126107109918
nhanes_questionnaire.osq_j,GEMINI__VS__OPENAI,0.0,0.0
nhanes_questionnaire.osq_j,MISTRAL__VS__OPENAI,0.0,0.208306352297465
nhanes_questionnaire.paq_j,DEEPSEEK__VS__GEMINI,0.0,0.8642978005939059
nhanes_questionnaire.paq_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6585022211074829
nhanes_questionnaire.paq_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333332339922587
nhanes_questionnaire.paq_j,GEMINI__VS__MISTRAL,0.0,0.6764146972585607
nhanes_questionnaire.paq_j,GEMINI__VS__OPENAI,0.0,0.24498224920696682
nhanes_questionnaire.paq_j,MISTRAL__VS__OPENAI,0.3333333333333333,0.3333332339922587
nhanes_questionnaire.paqy_j,DEEPSEEK__VS__GEMINI,0.0,0.24287639061609903
nhanes_questionnaire.paqy_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.3333332339922587
nhanes_questionnaire.paqy_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.602839728196462
nhanes_questionnaire.paqy_j,GEMINI__VS__MISTRAL,0.0,0.7242687741915385
nhanes_questionnaire.paqy_j,GEMINI__VS__OPENAI,0.0,0.46092689037323
nhanes_questionnaire.paqy_j,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666663487752279
nhanes_questionnaire.pfq_j,DEEPSEEK__VS__GEMINI,0.0,0.6330375781765691
nhanes_questionnaire.pfq_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_questionnaire.pfq_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.pfq_j,GEMINI__VS__MISTRAL,0.0,0.28262588050630355
nhanes_questionnaire.pfq_j,GEMINI__VS__OPENAI,0.0,0.23935475614335802
nhanes_questionnaire.pfq_j,MISTRAL__VS__OPENAI,0.0,0.37782008780373466
nhanes_questionnaire.puqmec_j,DEEPSEEK__VS__GEMINI,0.0,0.13415446281433108
nhanes_questionnaire.puqmec_j,DEEPSEEK__VS__MISTRAL,0.0,0.07833883762359618
nhanes_questionnaire.puqmec_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.puqmec_j,GEMINI__VS__MISTRAL,0.1111111111111111,0.44787942038642037
nhanes_questionnaire.puqmec_j,GEMINI__VS__OPENAI,0.2222222222222222,0.298843867248959
nhanes_questionnaire.puqmec_j,MISTRAL__VS__OPENAI,0.0,0.7156906326611837
nhanes_questionnaire.rhq_j,DEEPSEEK__VS__GEMINI,0.1111111111111111,0.5273791684044732
nhanes_questionnaire.rhq_j,DEEPSEEK__VS__MISTRAL,0.0,0.16936723391215006
nhanes_questionnaire.rhq_j,DEEPSEEK__VS__OPENAI,0.0,0.19003782669703165
nhanes_questionnaire.rhq_j,GEMINI__VS__MISTRAL,0.0,0.2550104856491089
nhanes_questionnaire.rhq_j,GEMINI__VS__OPENAI,0.0,0.2699432969093323
nhanes_questionnaire.rhq_j,MISTRAL__VS__OPENAI,0.0,0.5079198744561938
nhanes_questionnaire.rxq_rx_j,DEEPSEEK__VS__GEMINI,0.0,0.6785697495495832
nhanes_questionnaire.rxq_rx_j,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.9252722263336182
nhanes_questionnaire.rxq_rx_j,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.8054702877998352
nhanes_questionnaire.rxq_rx_j,GEMINI__VS__MISTRAL,0.0,0.7372417317496406
nhanes_questionnaire.rxq_rx_j,GEMINI__VS__OPENAI,0.0,0.7568187117576599
nhanes_questionnaire.rxq_rx_j,MISTRAL__VS__OPENAI,0.6666666666666666,0.8572774728139242
nhanes_questionnaire.rxqasa_j,DEEPSEEK__VS__GEMINI,0.0,0.3728026549021403
nhanes_questionnaire.rxqasa_j,DEEPSEEK__VS__MISTRAL,0.0,0.3870542910363939
nhanes_questionnaire.rxqasa_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333330551783244
nhanes_questionnaire.rxqasa_j,GEMINI__VS__MISTRAL,0.2222222222222222,0.6657261075796905
nhanes_questionnaire.rxqasa_j,GEMINI__VS__OPENAI,0.1111111111111111,0.4896354741520352
nhanes_questionnaire.rxqasa_j,MISTRAL__VS__OPENAI,0.0,0.47007468673917985
nhanes_questionnaire.slq_j,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.7562975486119589
nhanes_questionnaire.slq_j,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8997321526209513
nhanes_questionnaire.slq_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.33333303531010944
nhanes_questionnaire.slq_j,GEMINI__VS__MISTRAL,0.6666666666666666,0.8525310953458151
nhanes_questionnaire.slq_j,GEMINI__VS__OPENAI,0.0,0.23064879576365152
nhanes_questionnaire.slq_j,MISTRAL__VS__OPENAI,0.3333333333333333,0.33333303531010944
nhanes_questionnaire.smq_j,DEEPSEEK__VS__GEMINI,0.0,0.46796758969624835
nhanes_questionnaire.smq_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7524031201998392
nhanes_questionnaire.smq_j,DEEPSEEK__VS__OPENAI,0.0,0.2286608616511027
nhanes_questionnaire.smq_j,GEMINI__VS__MISTRAL,0.3333333333333333,0.7800008455912272
nhanes_questionnaire.smq_j,GEMINI__VS__OPENAI,0.0,0.2575919032096863
nhanes_questionnaire.smq_j,MISTRAL__VS__OPENAI,0.0,0.3107396430439419
nhanes_questionnaire.smqfam_j,DEEPSEEK__VS__GEMINI,0.0,0.69120854139328
nhanes_questionnaire.smqfam_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5425565640131632
nhanes_questionnaire.smqfam_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.smqfam_j,GEMINI__VS__MISTRAL,0.0,0.4777950843175252
nhanes_questionnaire.smqfam_j,GEMINI__VS__OPENAI,0.0,0.19356151421864828
nhanes_questionnaire.smqfam_j,MISTRAL__VS__OPENAI,0.0,0.0
nhanes_questionnaire.smqrtu_j,DEEPSEEK__VS__GEMINI,0.0,0.7596203022532992
nhanes_questionnaire.smqrtu_j,DEEPSEEK__VS__MISTRAL,0.0,0.44297043482462567
nhanes_questionnaire.smqrtu_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.smqrtu_j,GEMINI__VS__MISTRAL,0.0,0.4900982909732395
nhanes_questionnaire.smqrtu_j,GEMINI__VS__OPENAI,0.0,0.2349424892001682
nhanes_questionnaire.smqrtu_j,MISTRAL__VS__OPENAI,0.0,0.2918519973754883
nhanes_questionnaire.smqshs_j,DEEPSEEK__VS__GEMINI,0.0,0.6926710605621338
nhanes_questionnaire.smqshs_j,DEEPSEEK__VS__MISTRAL,0.0,0.2918519973754883
nhanes_questionnaire.smqshs_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333331147829692
nhanes_questionnaire.smqshs_j,GEMINI__VS__MISTRAL,0.0,0.49057622750600177
nhanes_questionnaire.smqshs_j,GEMINI__VS__OPENAI,0.0,0.4344048500061035
nhanes_questionnaire.smqshs_j,MISTRAL__VS__OPENAI,0.0,0.565387507279714
nhanes_questionnaire.vtq_j,DEEPSEEK__VS__GEMINI,0.0,0.29420790407392716
nhanes_questionnaire.vtq_j,DEEPSEEK__VS__MISTRAL,0.0,0.35990521642896867
nhanes_questionnaire.vtq_j,DEEPSEEK__VS__OPENAI,0.0,0.27425667974683976
nhanes_questionnaire.vtq_j,GEMINI__VS__MISTRAL,0.1111111111111111,0.3273952007293701
nhanes_questionnaire.vtq_j,GEMINI__VS__OPENAI,0.3333333333333333,0.39572008450826
nhanes_questionnaire.vtq_j,MISTRAL__VS__OPENAI,0.0,0.48585983117421466
nhanes_questionnaire.whq_j,DEEPSEEK__VS__GEMINI,0.0,0.504347026348114
nhanes_questionnaire.whq_j,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.3665531145201789
nhanes_questionnaire.whq_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.whq_j,GEMINI__VS__MISTRAL,0.0,0.41186525645079436
nhanes_questionnaire.whq_j,GEMINI__VS__OPENAI,0.0,0.2479682962099711
nhanes_questionnaire.whq_j,MISTRAL__VS__OPENAI,0.0,0.17390578985214233
nhanes_questionnaire.whqmec_j,DEEPSEEK__VS__GEMINI,0.0,0.3237438917160034
nhanes_questionnaire.whqmec_j,DEEPSEEK__VS__MISTRAL,0.0,0.07274048858218723
nhanes_questionnaire.whqmec_j,DEEPSEEK__VS__OPENAI,0.0,0.16709980699751112
nhanes_questionnaire.whqmec_j,GEMINI__VS__MISTRAL,0.0,0.2646128627989027
nhanes_questionnaire.whqmec_j,GEMINI__VS__OPENAI,0.0,0.0
nhanes_questionnaire.whqmec_j,MISTRAL__VS__OPENAI,0.2222222222222222,0.5038552350468106
