Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,1,OPENAI,1,0.0,0.22498182455698648,perfil urinario de perclorato,analise de ureia,0.41177383065223694
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,1,OPENAI,1,0.0,0.22498182455698648,perfil urinario de tiocianato,concentracao de selenio,0.37579911947250366
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,1,OPENAI,2,0.0,0.22498182455698648,perfil urinario de nitrato,niveis de nitrato,0.6749454736709595
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,1,OPENAI,2,0.0,0.22498182455698648,perfil urinario de perclorato,concentracao de escaneamento,0.28438302874565125
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,1,OPENAI,2,0.0,0.22498182455698648,perfil urinario de tiocianato,analise de ureia,0.44268208742141724
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,1,OPENAI,3,0.0,0.22498182455698648,perfil urinario de nitrato,niveis de nitrato,0.6749454736709595
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,1,OPENAI,3,0.0,0.22498182455698648,perfil urinario de perclorato,analise de ureia,0.41177383065223694
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,1,OPENAI,3,0.0,0.22498182455698648,perfil urinario de tiocianato,concentracao de selenio,0.37579911947250366
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,2,OPENAI,1,0.0,0.22498182455698648,perfil urinario de nitrato,niveis de nitrato,0.6749454736709595
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,2,OPENAI,1,0.0,0.22498182455698648,perfil urinario de perclorato,analise de ureia,0.41177383065223694
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,2,OPENAI,1,0.0,0.22498182455698648,perfil urinario de tiocianato,concentracao de selenio,0.37579911947250366
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,2,OPENAI,2,0.0,0.22498182455698648,perfil urinario de nitrato,niveis de nitrato,0.6749454736709595
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,2,OPENAI,2,0.0,0.22498182455698648,perfil urinario de perclorato,concentracao de escaneamento,0.28438302874565125
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,2,OPENAI,2,0.0,0.22498182455698648,perfil urinario de tiocianato,analise de ureia,0.44268208742141724
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,2,OPENAI,3,0.0,0.22498182455698648,perfil urinario de nitrato,niveis de nitrato,0.6749454736709595
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,2,OPENAI,3,0.0,0.22498182455698648,perfil urinario de perclorato,analise de ureia,0.41177383065223694
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,2,OPENAI,3,0.0,0.22498182455698648,perfil urinario de tiocianato,concentracao de selenio,0.37579911947250366
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,3,OPENAI,1,0.0,0.22498182455698648,perfil urinario de nitrato,niveis de nitrato,0.6749454736709595
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,3,OPENAI,1,0.0,0.22498182455698648,perfil urinario de perclorato,analise de ureia,0.41177383065223694
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,3,OPENAI,1,0.0,0.22498182455698648,perfil urinario de tiocianato,concentracao de selenio,0.37579911947250366
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,3,OPENAI,2,0.0,0.22498182455698648,perfil urinario de nitrato,niveis de nitrato,0.6749454736709595
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,3,OPENAI,2,0.0,0.22498182455698648,perfil urinario de perclorato,concentracao de escaneamento,0.28438302874565125
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,3,OPENAI,2,0.0,0.22498182455698648,perfil urinario de tiocianato,analise de ureia,0.44268208742141724
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,3,OPENAI,3,0.0,0.22498182455698648,perfil urinario de nitrato,niveis de nitrato,0.6749454736709595
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,3,OPENAI,3,0.0,0.22498182455698648,perfil urinario de perclorato,analise de ureia,0.41177383065223694
INTER,nhanes_laboratory.pernt_j,DEEPSEEK,3,OPENAI,3,0.0,0.22498182455698648,perfil urinario de tiocianato,concentracao de selenio,0.37579911947250366
INTER,nhanes_laboratory.pernt_j,MISTRAL,1,OPENAI,1,0.0,0.40323654810587567,compostos nitrogenados,niveis de nitrato,0.6233382225036621
INTER,nhanes_laboratory.pernt_j,MISTRAL,1,OPENAI,1,0.0,0.40323654810587567,niveis de urina,analise de ureia,0.5863714218139648
INTER,nhanes_laboratory.pernt_j,MISTRAL,1,OPENAI,1,0.0,0.40323654810587567,pesos amostrais,concentracao de selenio,0.4185440242290497
INTER,nhanes_laboratory.pernt_j,MISTRAL,1,OPENAI,2,0.0,0.40323654810587567,compostos nitrogenados,niveis de nitrato,0.6233382225036621
INTER,nhanes_laboratory.pernt_j,MISTRAL,1,OPENAI,2,0.0,0.40323654810587567,niveis de urina,analise de ureia,0.5863714218139648
INTER,nhanes_laboratory.pernt_j,MISTRAL,1,OPENAI,2,0.0,0.40323654810587567,pesos amostrais,concentracao de escaneamento,0.4623703956604004
INTER,nhanes_laboratory.pernt_j,MISTRAL,1,OPENAI,3,0.0,0.40323654810587567,compostos nitrogenados,niveis de nitrato,0.6233382225036621
INTER,nhanes_laboratory.pernt_j,MISTRAL,1,OPENAI,3,0.0,0.40323654810587567,niveis de urina,analise de ureia,0.5863714218139648
INTER,nhanes_laboratory.pernt_j,MISTRAL,1,OPENAI,3,0.0,0.40323654810587567,pesos amostrais,concentracao de selenio,0.4185440242290497
INTER,nhanes_laboratory.pernt_j,MISTRAL,2,OPENAI,1,0.0,0.48872576157251996,analise de urina,analise de ureia,0.7736663818359375
INTER,nhanes_laboratory.pernt_j,MISTRAL,2,OPENAI,1,0.0,0.48872576157251996,niveis de poluentes,niveis de nitrato,0.6925109028816223
INTER,nhanes_laboratory.pernt_j,MISTRAL,2,OPENAI,1,0.0,0.48872576157251996,pesos amostrais,concentracao de selenio,0.4185440242290497
INTER,nhanes_laboratory.pernt_j,MISTRAL,2,OPENAI,2,0.0,0.48872576157251996,analise de urina,analise de ureia,0.7736663818359375
INTER,nhanes_laboratory.pernt_j,MISTRAL,2,OPENAI,2,0.0,0.48872576157251996,niveis de poluentes,niveis de nitrato,0.6925109028816223
INTER,nhanes_laboratory.pernt_j,MISTRAL,2,OPENAI,2,0.0,0.48872576157251996,pesos amostrais,concentracao de escaneamento,0.4623703956604004
INTER,nhanes_laboratory.pernt_j,MISTRAL,2,OPENAI,3,0.0,0.48872576157251996,analise de urina,analise de ureia,0.7736663818359375
INTER,nhanes_laboratory.pernt_j,MISTRAL,2,OPENAI,3,0.0,0.48872576157251996,niveis de poluentes,niveis de nitrato,0.6925109028816223
INTER,nhanes_laboratory.pernt_j,MISTRAL,2,OPENAI,3,0.0,0.48872576157251996,pesos amostrais,concentracao de selenio,0.4185440242290497
INTER,nhanes_laboratory.pernt_j,MISTRAL,3,OPENAI,1,0.0,0.40323654810587567,compostos nitrogenados,niveis de nitrato,0.6233382225036621
INTER,nhanes_laboratory.pernt_j,MISTRAL,3,OPENAI,1,0.0,0.40323654810587567,niveis de urina,analise de ureia,0.5863714218139648
INTER,nhanes_laboratory.pernt_j,MISTRAL,3,OPENAI,1,0.0,0.40323654810587567,pesos amostrais,concentracao de selenio,0.4185440242290497
INTER,nhanes_laboratory.pernt_j,MISTRAL,3,OPENAI,2,0.0,0.40323654810587567,compostos nitrogenados,niveis de nitrato,0.6233382225036621
INTER,nhanes_laboratory.pernt_j,MISTRAL,3,OPENAI,2,0.0,0.40323654810587567,niveis de urina,analise de ureia,0.5863714218139648
INTER,nhanes_laboratory.pernt_j,MISTRAL,3,OPENAI,2,0.0,0.40323654810587567,pesos amostrais,concentracao de escaneamento,0.4623703956604004
INTER,nhanes_laboratory.pernt_j,MISTRAL,3,OPENAI,3,0.0,0.40323654810587567,compostos nitrogenados,niveis de nitrato,0.6233382225036621
INTER,nhanes_laboratory.pernt_j,MISTRAL,3,OPENAI,3,0.0,0.40323654810587567,niveis de urina,analise de ureia,0.5863714218139648
INTER,nhanes_laboratory.pernt_j,MISTRAL,3,OPENAI,3,0.0,0.40323654810587567,pesos amostrais,concentracao de selenio,0.4185440242290497
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,1,MISTRAL,1,0.0,0.47729235887527466,biomonitoramento de pfas,pesquisa laboratorial de saude,0.4988040626049042
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,1,MISTRAL,1,0.0,0.47729235887527466,exposicao a pfas,exposicao a substancias quimicas,0.6809247136116028
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,1,MISTRAL,1,0.0,0.47729235887527466,pfas sericos,niveis de pfas no sangue,0.7509523630142212
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,1,MISTRAL,2,0.0,0.47729235887527466,biomonitoramento de pfas,pesquisa laboratorial biomedica,0.4926900267601013
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,1,MISTRAL,2,0.0,0.47729235887527466,exposicao a pfas,exposicao a substancias quimicas,0.6809247136116028
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,1,MISTRAL,2,0.0,0.47729235887527466,pfas sericos,niveis de pfas no sangue,0.7509523630142212
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,1,MISTRAL,3,0.0,0.47729235887527466,biomonitoramento de pfas,pesquisa laboratorial de saude,0.4988040626049042
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,1,MISTRAL,3,0.0,0.47729235887527466,exposicao a pfas,exposicao a substancias quimicas,0.6809247136116028
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,1,MISTRAL,3,0.0,0.47729235887527466,pfas sericos,niveis de pfas no sangue,0.7509523630142212
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,2,MISTRAL,1,0.0,0.47729235887527466,biomonitoramento de pfas,pesquisa laboratorial de saude,0.4988040626049042
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,2,MISTRAL,1,0.0,0.47729235887527466,exposicao a pfas,exposicao a substancias quimicas,0.6809247136116028
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,2,MISTRAL,1,0.0,0.47729235887527466,pfas sericos,niveis de pfas no sangue,0.7509523630142212
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,2,MISTRAL,2,0.0,0.47729235887527466,biomonitoramento de pfas,pesquisa laboratorial biomedica,0.4926900267601013
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,2,MISTRAL,2,0.0,0.47729235887527466,exposicao a pfas,exposicao a substancias quimicas,0.6809247136116028
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,2,MISTRAL,2,0.0,0.47729235887527466,pfas sericos,niveis de pfas no sangue,0.7509523630142212
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,2,MISTRAL,3,0.0,0.47729235887527466,biomonitoramento de pfas,pesquisa laboratorial de saude,0.4988040626049042
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,2,MISTRAL,3,0.0,0.47729235887527466,exposicao a pfas,exposicao a substancias quimicas,0.6809247136116028
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,2,MISTRAL,3,0.0,0.47729235887527466,pfas sericos,niveis de pfas no sangue,0.7509523630142212
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,3,MISTRAL,1,0.0,0.6586970686912537,pfas biomonitoramento,pesquisa laboratorial de saude,0.5067113041877747
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,3,MISTRAL,1,0.0,0.6586970686912537,pfas concentracoes sericas,niveis de pfas no sangue,0.8260781764984131
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,3,MISTRAL,1,0.0,0.6586970686912537,pfas exposicao,exposicao a substancias quimicas,0.6433017253875732
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,3,MISTRAL,2,0.0,0.6635898947715759,pfas biomonitoramento,pesquisa laboratorial biomedica,0.5213897824287415
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,3,MISTRAL,2,0.0,0.6635898947715759,pfas concentracoes sericas,niveis de pfas no sangue,0.8260781764984131
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,3,MISTRAL,2,0.0,0.6635898947715759,pfas exposicao,exposicao a substancias quimicas,0.6433017253875732
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,3,MISTRAL,3,0.0,0.6586970686912537,pfas biomonitoramento,pesquisa laboratorial de saude,0.5067113041877747
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,3,MISTRAL,3,0.0,0.6586970686912537,pfas concentracoes sericas,niveis de pfas no sangue,0.8260781764984131
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,3,MISTRAL,3,0.0,0.6586970686912537,pfas exposicao,exposicao a substancias quimicas,0.6433017253875732
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.5084061622619629,biomonitoramento de pfas,analise de saude publica,0.45093706250190735
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.5084061622619629,exposicao a pfas,exposicao a pfas,0.9999989867210388
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.5084061622619629,pfas sericos,niveis de biomarcadores,0.5252195000648499
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.5186897118886312,biomonitoramento de pfas,analise de biomarcadores,0.5560701489448547
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.5186897118886312,exposicao a pfas,exposicao a pfas,0.9999989867210388
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.5186897118886312,pfas sericos,dados de saude publica,0.37272149324417114
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.7004488309224447,biomonitoramento de pfas,analise de biomarcadores,0.5560701489448547
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.7004488309224447,exposicao a pfas,exposicao a pfas,0.9999989867210388
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.7004488309224447,pfas sericos,dados laboratoriais,0.5452773571014404
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.5084061622619629,biomonitoramento de pfas,analise de saude publica,0.45093706250190735
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.5084061622619629,exposicao a pfas,exposicao a pfas,0.9999989867210388
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.5084061622619629,pfas sericos,niveis de biomarcadores,0.5252195000648499
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.5186897118886312,biomonitoramento de pfas,analise de biomarcadores,0.5560701489448547
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.5186897118886312,exposicao a pfas,exposicao a pfas,0.9999989867210388
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.5186897118886312,pfas sericos,dados de saude publica,0.37272149324417114
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.7004488309224447,biomonitoramento de pfas,analise de biomarcadores,0.5560701489448547
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.7004488309224447,exposicao a pfas,exposicao a pfas,0.9999989867210388
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.7004488309224447,pfas sericos,dados laboratoriais,0.5452773571014404
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,3,OPENAI,1,0.0,0.49491633971532184,pfas biomonitoramento,analise de saude publica,0.45028626918792725
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,3,OPENAI,1,0.0,0.49491633971532184,pfas concentracoes sericas,niveis de biomarcadores,0.5653522610664368
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,3,OPENAI,1,0.0,0.49491633971532184,pfas exposicao,exposicao a pfas,0.9193967580795288
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,3,OPENAI,2,0.0,0.5030033588409424,pfas biomonitoramento,analise de biomarcadores,0.5896133184432983
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,3,OPENAI,2,0.0,0.5030033588409424,pfas concentracoes sericas,dados de saude publica,0.4242142140865326
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,3,OPENAI,2,0.0,0.5030033588409424,pfas exposicao,exposicao a pfas,0.9193967580795288
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,3,OPENAI,3,0.0,0.6892741123835245,pfas biomonitoramento,analise de biomarcadores,0.5896133184432983
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,3,OPENAI,3,0.0,0.6892741123835245,pfas concentracoes sericas,dados laboratoriais,0.5588122606277466
INTER,nhanes_laboratory.pfas_j,DEEPSEEK,3,OPENAI,3,0.0,0.6892741123835245,pfas exposicao,exposicao a pfas,0.9193967580795288
INTER,nhanes_laboratory.pfas_j,MISTRAL,1,OPENAI,1,0.0,0.6398984988530477,exposicao a substancias quimicas,exposicao a pfas,0.6809247136116028
INTER,nhanes_laboratory.pfas_j,MISTRAL,1,OPENAI,1,0.0,0.6398984988530477,niveis de pfas no sangue,niveis de biomarcadores,0.6126511693000793
INTER,nhanes_laboratory.pfas_j,MISTRAL,1,OPENAI,1,0.0,0.6398984988530477,pesquisa laboratorial de saude,analise de saude publica,0.6261196136474609
INTER,nhanes_laboratory.pfas_j,MISTRAL,1,OPENAI,2,0.0,0.4464947581291199,exposicao a substancias quimicas,dados de saude publica,0.43261727690696716
INTER,nhanes_laboratory.pfas_j,MISTRAL,1,OPENAI,2,0.0,0.4464947581291199,niveis de pfas no sangue,exposicao a pfas,0.7762595415115356
INTER,nhanes_laboratory.pfas_j,MISTRAL,1,OPENAI,2,0.0,0.4464947581291199,pesquisa laboratorial de saude,analise de biomarcadores,0.563224732875824
INTER,nhanes_laboratory.pfas_j,MISTRAL,1,OPENAI,3,0.0,0.4911755124727885,exposicao a substancias quimicas,analise de biomarcadores,0.41947925090789795
INTER,nhanes_laboratory.pfas_j,MISTRAL,1,OPENAI,3,0.0,0.4911755124727885,niveis de pfas no sangue,exposicao a pfas,0.7762595415115356
INTER,nhanes_laboratory.pfas_j,MISTRAL,1,OPENAI,3,0.0,0.4911755124727885,pesquisa laboratorial de saude,dados laboratoriais,0.6972669959068298
INTER,nhanes_laboratory.pfas_j,MISTRAL,2,OPENAI,1,0.0,0.5978596607844034,exposicao a substancias quimicas,exposicao a pfas,0.6809247136116028
INTER,nhanes_laboratory.pfas_j,MISTRAL,2,OPENAI,1,0.0,0.5978596607844034,niveis de pfas no sangue,niveis de biomarcadores,0.6126511693000793
INTER,nhanes_laboratory.pfas_j,MISTRAL,2,OPENAI,1,0.0,0.5978596607844034,pesquisa laboratorial biomedica,analise de saude publica,0.5000030994415283
INTER,nhanes_laboratory.pfas_j,MISTRAL,2,OPENAI,2,0.0,0.466471791267395,exposicao a substancias quimicas,dados de saude publica,0.43261727690696716
INTER,nhanes_laboratory.pfas_j,MISTRAL,2,OPENAI,2,0.0,0.466471791267395,niveis de pfas no sangue,exposicao a pfas,0.7762595415115356
INTER,nhanes_laboratory.pfas_j,MISTRAL,2,OPENAI,2,0.0,0.466471791267395,pesquisa laboratorial biomedica,analise de biomarcadores,0.6231558322906494
INTER,nhanes_laboratory.pfas_j,MISTRAL,2,OPENAI,3,0.0,0.4859664837519328,exposicao a substancias quimicas,analise de biomarcadores,0.41947925090789795
INTER,nhanes_laboratory.pfas_j,MISTRAL,2,OPENAI,3,0.0,0.4859664837519328,niveis de pfas no sangue,exposicao a pfas,0.7762595415115356
INTER,nhanes_laboratory.pfas_j,MISTRAL,2,OPENAI,3,0.0,0.4859664837519328,pesquisa laboratorial biomedica,dados laboratoriais,0.6816399097442627
INTER,nhanes_laboratory.pfas_j,MISTRAL,3,OPENAI,1,0.0,0.6398984988530477,exposicao a substancias quimicas,exposicao a pfas,0.6809247136116028
INTER,nhanes_laboratory.pfas_j,MISTRAL,3,OPENAI,1,0.0,0.6398984988530477,niveis de pfas no sangue,niveis de biomarcadores,0.6126511693000793
INTER,nhanes_laboratory.pfas_j,MISTRAL,3,OPENAI,1,0.0,0.6398984988530477,pesquisa laboratorial de saude,analise de saude publica,0.6261196136474609
INTER,nhanes_laboratory.pfas_j,MISTRAL,3,OPENAI,2,0.0,0.4464947581291199,exposicao a substancias quimicas,dados de saude publica,0.43261727690696716
INTER,nhanes_laboratory.pfas_j,MISTRAL,3,OPENAI,2,0.0,0.4464947581291199,niveis de pfas no sangue,exposicao a pfas,0.7762595415115356
INTER,nhanes_laboratory.pfas_j,MISTRAL,3,OPENAI,2,0.0,0.4464947581291199,pesquisa laboratorial de saude,analise de biomarcadores,0.563224732875824
INTER,nhanes_laboratory.pfas_j,MISTRAL,3,OPENAI,3,0.0,0.4911755124727885,exposicao a substancias quimicas,analise de biomarcadores,0.41947925090789795
INTER,nhanes_laboratory.pfas_j,MISTRAL,3,OPENAI,3,0.0,0.4911755124727885,niveis de pfas no sangue,exposicao a pfas,0.7762595415115356
INTER,nhanes_laboratory.pfas_j,MISTRAL,3,OPENAI,3,0.0,0.4911755124727885,pesquisa laboratorial de saude,dados laboratoriais,0.6972669959068298
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,1,MISTRAL,1,0.0,0.0,biomonitoramento laboratorial,pesos amostrais em pesquisas,0.44608744978904724
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,1,MISTRAL,1,0.0,0.0,exposicao a plastificantes,valores de limite de deteccao,0.4608208239078522
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,1,MISTRAL,1,0.0,0.0,ftalatos urinarios,concentracao de metais na urina,0.4493766725063324
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,1,MISTRAL,2,0.0,0.0,biomonitoramento laboratorial,pesos amostrais em pesquisas,0.44608744978904724
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,1,MISTRAL,2,0.0,0.0,exposicao a plastificantes,valores de limite de deteccao,0.4608208239078522
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,1,MISTRAL,2,0.0,0.0,ftalatos urinarios,concentracao de metais na urina,0.4493766725063324
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,1,MISTRAL,3,0.0,0.0,biomonitoramento laboratorial,pesos amostrais em pesquisas,0.44608744978904724
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,1,MISTRAL,3,0.0,0.0,exposicao a plastificantes,valores de limite de deteccao,0.4608208239078522
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,1,MISTRAL,3,0.0,0.0,ftalatos urinarios,concentracao de metais na urina,0.4493766725063324
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,2,MISTRAL,1,0.0,0.0,biomonitoramento laboratorial,pesos amostrais em pesquisas,0.44608744978904724
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,2,MISTRAL,1,0.0,0.0,exposicao a plastificantes,valores de limite de deteccao,0.4608208239078522
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,2,MISTRAL,1,0.0,0.0,ftalatos urinarios,concentracao de metais na urina,0.4493766725063324
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,2,MISTRAL,2,0.0,0.0,biomonitoramento laboratorial,pesos amostrais em pesquisas,0.44608744978904724
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,2,MISTRAL,2,0.0,0.0,exposicao a plastificantes,valores de limite de deteccao,0.4608208239078522
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,2,MISTRAL,2,0.0,0.0,ftalatos urinarios,concentracao de metais na urina,0.4493766725063324
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,2,MISTRAL,3,0.0,0.0,biomonitoramento laboratorial,pesos amostrais em pesquisas,0.44608744978904724
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,2,MISTRAL,3,0.0,0.0,exposicao a plastificantes,valores de limite de deteccao,0.4608208239078522
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,2,MISTRAL,3,0.0,0.0,ftalatos urinarios,concentracao de metais na urina,0.4493766725063324
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,3,MISTRAL,1,0.0,0.0,biomonitoramento populacional,pesos amostrais em pesquisas,0.45444461703300476
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,3,MISTRAL,1,0.0,0.0,exposicao a plastificantes,valores de limite de deteccao,0.4608208239078522
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,3,MISTRAL,1,0.0,0.0,ftalatos urinarios,concentracao de metais na urina,0.4493766725063324
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,3,MISTRAL,2,0.0,0.0,biomonitoramento populacional,pesos amostrais em pesquisas,0.45444461703300476
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,3,MISTRAL,2,0.0,0.0,exposicao a plastificantes,valores de limite de deteccao,0.4608208239078522
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,3,MISTRAL,2,0.0,0.0,ftalatos urinarios,concentracao de metais na urina,0.4493766725063324
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,3,MISTRAL,3,0.0,0.0,biomonitoramento populacional,pesos amostrais em pesquisas,0.45444461703300476
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,3,MISTRAL,3,0.0,0.0,exposicao a plastificantes,valores de limite de deteccao,0.4608208239078522
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,3,MISTRAL,3,0.0,0.0,ftalatos urinarios,concentracao de metais na urina,0.4493766725063324
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,1,OPENAI,1,0.0,0.2290193239847819,biomonitoramento laboratorial,dados laboratoriais,0.6870579719543457
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,1,OPENAI,1,0.0,0.2290193239847819,exposicao a plastificantes,analise de saude,0.3905295133590698
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,1,OPENAI,1,0.0,0.2290193239847819,ftalatos urinarios,variaveis biometricas,0.29162833094596863
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,1,OPENAI,2,0.0,0.2290193239847819,biomonitoramento laboratorial,dados laboratoriais,0.6870579719543457
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,1,OPENAI,2,0.0,0.2290193239847819,exposicao a plastificantes,analise de saude,0.3905295133590698
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,1,OPENAI,2,0.0,0.2290193239847819,ftalatos urinarios,variaveis biometricas,0.29162833094596863
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,1,OPENAI,3,0.0,0.2290193239847819,biomonitoramento laboratorial,dados laboratoriais,0.6870579719543457
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,1,OPENAI,3,0.0,0.2290193239847819,exposicao a plastificantes,analise de saude,0.3905295133590698
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,1,OPENAI,3,0.0,0.2290193239847819,ftalatos urinarios,variaveis biometricas,0.29162833094596863
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,2,OPENAI,1,0.0,0.2290193239847819,biomonitoramento laboratorial,dados laboratoriais,0.6870579719543457
INTER,nhanes_laboratory.phthte_j,DEEPSEEK,2,OPENAI,1,0.0,0.2290193239847819,exposicao a plastificantes,analise de saude,0.3905295133590698
