Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
magento2.sales_quote_item_option,OPENAI,1.0,0.9999994238217672
magento2.sales_quote_payment,DEEPSEEK,0.7777777777777777,0.9834188487794663
magento2.sales_quote_payment,MISTRAL,1.0,0.9999992450078329
magento2.sales_quote_payment,OPENAI,1.0,0.9999992847442627
magento2.sales_quote_shipping_rate,DEEPSEEK,0.3333333333333333,0.9051829973856608
magento2.sales_quote_shipping_rate,MISTRAL,0.3333333333333333,0.8214500016636319
magento2.sales_quote_shipping_rate,OPENAI,1.0,0.9999992648760477
magento2.sales_refunded_aggregated,DEEPSEEK,1.0,0.9999990463256836
magento2.sales_refunded_aggregated,MISTRAL,1.0,0.999999205271403
magento2.sales_refunded_aggregated,OPENAI,0.7777777777777777,0.7777771155039469
magento2.sales_refunded_aggregated_order,DEEPSEEK,1.0,0.9999992450078329
magento2.sales_refunded_aggregated_order,MISTRAL,1.0,0.999999205271403
magento2.sales_refunded_aggregated_order,OPENAI,0.5555555555555555,0.6849753260612488
magento2.sales_shipment,DEEPSEEK,1.0,0.999999463558197
magento2.sales_shipment,MISTRAL,1.0,0.9999991655349731
magento2.sales_shipment,OPENAI,0.5555555555555555,0.8188157810105218
magento2.sales_shipment_comment,DEEPSEEK,1.0,0.9999993642171224
magento2.sales_shipment_comment,MISTRAL,1.0,0.9999991854031881
magento2.sales_shipment_comment,OPENAI,0.7777777777777777,0.9422168069415622
magento2.sales_shipment_grid,DEEPSEEK,0.7777777777777777,0.7777774267726474
magento2.sales_shipment_grid,MISTRAL,0.1111111111111111,0.7500745256741842
magento2.sales_shipment_grid,OPENAI,0.5555555555555555,0.8533908526102701
magento2.sales_shipment_item,DEEPSEEK,0.7777777777777777,0.919315669271681
magento2.sales_shipment_item,MISTRAL,0.5555555555555555,0.6976235707600912
magento2.sales_shipment_item,OPENAI,0.7777777777777777,0.9330204327901205
magento2.sales_shipment_track,DEEPSEEK,0.5555555555555555,0.9344055652618408
magento2.sales_shipment_track,MISTRAL,0.7777777777777777,0.9643201563093399
magento2.sales_shipment_track,OPENAI,1.0,0.9999994238217672
magento2.sales_shipping_aggregated,DEEPSEEK,0.5555555555555555,0.8934330940246582
magento2.sales_shipping_aggregated,MISTRAL,0.1111111111111111,0.637299484676785
magento2.sales_shipping_aggregated,OPENAI,1.0,0.9999990463256836
magento2.sales_shipping_aggregated_order,DEEPSEEK,1.0,0.999999483426412
magento2.sales_shipping_aggregated_order,MISTRAL,0.2222222222222222,0.6664294997851054
magento2.sales_shipping_aggregated_order,OPENAI,0.3333333333333333,0.8268017636405097
magento2.salesrule,DEEPSEEK,0.5555555555555555,0.8824574218855963
magento2.salesrule,MISTRAL,1.0,0.9999990264574686
magento2.salesrule,OPENAI,1.0,0.9999991655349731
magento2.salesrule_coupon,DEEPSEEK,0.7777777777777777,0.7777774002816941
magento2.salesrule_coupon,MISTRAL,0.2222222222222222,0.6079215672281054
magento2.salesrule_coupon,OPENAI,0.5555555555555555,0.6997435357835559
magento2.salesrule_coupon_aggregated,DEEPSEEK,0.7777777777777777,0.9738079773055183
magento2.salesrule_coupon_aggregated,MISTRAL,0.7777777777777777,0.7777772479587131
magento2.salesrule_coupon_aggregated,OPENAI,0.5555555555555555,0.8707035316361321
magento2.salesrule_coupon_aggregated_order,DEEPSEEK,0.6666666666666666,0.8088781767421298
magento2.salesrule_coupon_aggregated_order,MISTRAL,0.1111111111111111,0.6940330796771579
magento2.salesrule_coupon_aggregated_order,OPENAI,0.5555555555555555,0.8274853030840555
magento2.salesrule_coupon_aggregated_updated,DEEPSEEK,0.5555555555555555,0.8976833356751336
magento2.salesrule_coupon_aggregated_updated,MISTRAL,0.5555555555555555,0.8450634214613172
magento2.salesrule_coupon_aggregated_updated,OPENAI,1.0,0.9999991257985433
magento2.salesrule_coupon_usage,DEEPSEEK,0.3333333333333333,0.721161683400472
magento2.salesrule_coupon_usage,MISTRAL,0.6666666666666666,0.9089205927318997
magento2.salesrule_coupon_usage,OPENAI,0.7777777777777777,0.9437034262551202
magento2.salesrule_customer,DEEPSEEK,1.0,0.9999994039535522
magento2.salesrule_customer,MISTRAL,1.0,0.9999993244806925
magento2.salesrule_customer,OPENAI,1.0,0.9999991257985433
magento2.salesrule_customer_group,DEEPSEEK,0.2222222222222222,0.9296728637483386
magento2.salesrule_customer_group,MISTRAL,0.5555555555555555,0.9543990227911207
magento2.salesrule_customer_group,OPENAI,0.7777777777777777,0.9783444470829434
magento2.salesrule_label,DEEPSEEK,0.3333333333333333,0.8909157713254293
magento2.salesrule_label,MISTRAL,0.1111111111111111,0.7710277438163757
magento2.salesrule_label,OPENAI,0.1111111111111111,0.7036152084668478
magento2.salesrule_product_attribute,DEEPSEEK,1.0,0.9999993046124777
magento2.salesrule_product_attribute,MISTRAL,0.4444444444444444,0.8164638082186381
magento2.salesrule_product_attribute,OPENAI,1.0,0.9999993642171224
magento2.salesrule_website,DEEPSEEK,0.7777777777777777,0.9107353621058993
magento2.salesrule_website,MISTRAL,0.2222222222222222,0.7519345548417834
magento2.salesrule_website,OPENAI,1.0,0.9999992450078329
magento2.search_query,DEEPSEEK,0.3333333333333333,0.8609050975905524
magento2.search_query,MISTRAL,0.5555555555555555,0.848704093032413
magento2.search_query,OPENAI,0.7777777777777777,0.903649283779992
magento2.sendfriend_log,DEEPSEEK,0.3333333333333333,0.7753405372301737
magento2.sendfriend_log,MISTRAL,0.3333333333333333,0.7021741469701132
magento2.sendfriend_log,OPENAI,0.5555555555555555,0.8777850336498685
magento2.shipping_tablerate,DEEPSEEK,0.7777777777777777,0.905498226483663
magento2.shipping_tablerate,MISTRAL,0.3333333333333333,0.8193619648615519
magento2.shipping_tablerate,OPENAI,0.5555555555555555,0.9019114242659675
magento2.sitemap,DEEPSEEK,0.4444444444444444,0.8436551027827793
magento2.sitemap,MISTRAL,0.3333333333333333,0.812617301940918
magento2.sitemap,OPENAI,0.3333333333333333,0.819642212655809
magento2.store,DEEPSEEK,0.7777777777777777,0.9764372507731119
magento2.store,MISTRAL,0.4444444444444444,0.7639385792944166
magento2.store,OPENAI,1.0,0.9999993046124777
magento2.store_group,DEEPSEEK,0.7777777777777777,0.9455221957630581
magento2.store_group,MISTRAL,0.3333333333333333,0.786482248041365
magento2.store_group,OPENAI,1.0,0.9999992251396179
magento2.store_website,DEEPSEEK,0.7777777777777777,0.7777771353721619
magento2.store_website,MISTRAL,0.5555555555555555,0.9194698929786682
magento2.store_website,OPENAI,1.0,0.9999992450078329
magento2.tax_calculation,DEEPSEEK,1.0,0.9999995430310568
magento2.tax_calculation,MISTRAL,0.7777777777777777,0.9229744341638354
magento2.tax_calculation,OPENAI,1.0,0.9999992648760477
magento2.tax_calculation_rate,DEEPSEEK,1.0,0.999999463558197
magento2.tax_calculation_rate,MISTRAL,0.5555555555555555,0.8454329238997565
magento2.tax_calculation_rate,OPENAI,1.0,0.9999993046124777
magento2.tax_calculation_rate_title,DEEPSEEK,0.7777777777777777,0.9322497910923428
magento2.tax_calculation_rate_title,MISTRAL,0.3333333333333333,0.8237710396448771
magento2.tax_calculation_rate_title,OPENAI,1.0,0.9999995032946268
magento2.tax_calculation_rule,DEEPSEEK,0.4444444444444444,0.9113748735851711
magento2.tax_calculation_rule,MISTRAL,0.7777777777777777,0.9884123868412442
magento2.tax_calculation_rule,OPENAI,0.5555555555555555,0.8836326267984179
magento2.tax_class,DEEPSEEK,1.0,0.9999991456667582
magento2.tax_class,MISTRAL,0.6666666666666666,0.7489484349886576
magento2.tax_class,OPENAI,1.0,0.9999991655349731
magento2.tax_order_aggregated_created,DEEPSEEK,1.0,0.9999996423721313
magento2.tax_order_aggregated_created,MISTRAL,0.5555555555555555,0.9576803710725573
magento2.tax_order_aggregated_created,OPENAI,1.0,0.9999996423721313
magento2.tax_order_aggregated_updated,DEEPSEEK,1.0,0.9999996423721313
magento2.tax_order_aggregated_updated,MISTRAL,1.0,0.9999994039535522
magento2.tax_order_aggregated_updated,OPENAI,1.0,0.9999996423721313
magento2.translation,DEEPSEEK,0.7777777777777777,0.9254521396425036
magento2.translation,MISTRAL,0.7777777777777777,0.9371482663684421
magento2.translation,OPENAI,1.0,0.9999991456667582
magento2.url_rewrite,DEEPSEEK,0.6666666666666666,0.8584380613432989
magento2.url_rewrite,MISTRAL,0.7777777777777777,0.9627581503656176
magento2.url_rewrite,OPENAI,1.0,0.9999993244806925
magento2.vde_theme_change,DEEPSEEK,0.5555555555555555,0.8987065884802078
magento2.vde_theme_change,MISTRAL,0.3333333333333333,0.856245391898685
magento2.vde_theme_change,OPENAI,0.7777777777777777,0.9259788327746922
magento2.weee_tax,DEEPSEEK,0.4444444444444444,0.6774199737442864
magento2.weee_tax,MISTRAL,1.0,0.9999991257985433
magento2.weee_tax,OPENAI,0.7777777777777777,0.9009656641218396
magento2.widget,DEEPSEEK,1.0,0.9999992251396179
magento2.widget,MISTRAL,0.2222222222222222,0.649376736746894
magento2.widget,OPENAI,1.0,0.9999993244806925
magento2.widget_instance,DEEPSEEK,0.7777777777777777,0.7777772214677597
magento2.widget_instance,MISTRAL,0.3333333333333333,0.8074682619836596
magento2.widget_instance,OPENAI,1.0,0.9999992648760477
magento2.widget_instance_page,DEEPSEEK,0.1111111111111111,0.557894746462504
magento2.widget_instance_page,MISTRAL,0.1111111111111111,0.6479762858814663
magento2.widget_instance_page,OPENAI,1.0,0.9999995628992716
magento2.widget_instance_page_layout,DEEPSEEK,0.3333333333333333,0.5977229078610738
magento2.widget_instance_page_layout,MISTRAL,0.5555555555555555,0.8653384712007309
magento2.widget_instance_page_layout,OPENAI,1.0,0.9999994436899821
magento2.wishlist,DEEPSEEK,1.0,0.9999990264574686
magento2.wishlist,MISTRAL,0.7777777777777777,0.927843067381117
magento2.wishlist,OPENAI,1.0,0.999999205271403
magento2.wishlist_item,DEEPSEEK,0.3333333333333333,0.7899752193027072
magento2.wishlist_item,MISTRAL,0.3333333333333333,0.7589972416559855
magento2.wishlist_item,OPENAI,0.7777777777777777,0.9302608768145243
magento2.wishlist_item_option,DEEPSEEK,0.5555555555555555,0.9088797039455837
magento2.wishlist_item_option,MISTRAL,0.2222222222222222,0.8865008884006077
magento2.wishlist_item_option,OPENAI,0.3333333333333333,0.8320593966378106
