Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
magento2.rating_option_vote,DEEPSEEK__VS__OPENAI,0.0,0.44544055726793075
magento2.rating_option_vote,MISTRAL__VS__OPENAI,0.3333333333333333,0.5543679594993591
magento2.rating_option_vote_aggregated,DEEPSEEK__VS__MISTRAL,0.0,0.41577492157618207
magento2.rating_option_vote_aggregated,DEEPSEEK__VS__OPENAI,0.0,0.416284183661143
magento2.rating_option_vote_aggregated,MISTRAL__VS__OPENAI,0.3333333333333333,0.7957473198572794
magento2.rating_store,DEEPSEEK__VS__MISTRAL,0.0,0.6974970897038778
magento2.rating_store,DEEPSEEK__VS__OPENAI,0.0,0.5914904673894247
magento2.rating_store,MISTRAL__VS__OPENAI,0.0,0.5998157858848572
magento2.rating_title,DEEPSEEK__VS__MISTRAL,0.0,0.4908149109946357
magento2.rating_title,DEEPSEEK__VS__OPENAI,0.0,0.6787332627508376
magento2.rating_title,MISTRAL__VS__OPENAI,0.0,0.6695027351379395
magento2.report_compared_product_index,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.4689670867390103
magento2.report_compared_product_index,DEEPSEEK__VS__OPENAI,0.0,0.4546732549314145
magento2.report_compared_product_index,MISTRAL__VS__OPENAI,0.0,0.6812100145551894
magento2.report_event,DEEPSEEK__VS__MISTRAL,0.0,0.49368149704403347
magento2.report_event,DEEPSEEK__VS__OPENAI,0.0,0.6497351703820405
magento2.report_event,MISTRAL__VS__OPENAI,0.0,0.5807364914152358
magento2.report_event_types,DEEPSEEK__VS__MISTRAL,0.0,0.6941966679361131
magento2.report_event_types,DEEPSEEK__VS__OPENAI,0.0,0.5611023041937087
magento2.report_event_types,MISTRAL__VS__OPENAI,0.0,0.6504719456036886
magento2.report_viewed_product_aggregated_daily,DEEPSEEK__VS__MISTRAL,0.0,0.6909062663714091
magento2.report_viewed_product_aggregated_daily,DEEPSEEK__VS__OPENAI,0.0,0.43750282790925765
magento2.report_viewed_product_aggregated_daily,MISTRAL__VS__OPENAI,0.0,0.6288252009285821
magento2.report_viewed_product_aggregated_monthly,DEEPSEEK__VS__MISTRAL,0.0,0.5414194994502598
magento2.report_viewed_product_aggregated_monthly,DEEPSEEK__VS__OPENAI,0.0,0.5745494895511203
magento2.report_viewed_product_aggregated_monthly,MISTRAL__VS__OPENAI,0.0,0.6744138598442078
magento2.report_viewed_product_aggregated_yearly,DEEPSEEK__VS__MISTRAL,0.0,0.6662388443946838
magento2.report_viewed_product_aggregated_yearly,DEEPSEEK__VS__OPENAI,0.0,0.6138568851682875
magento2.report_viewed_product_aggregated_yearly,MISTRAL__VS__OPENAI,0.0,0.7004644738303291
magento2.report_viewed_product_index,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.39962181117799545
magento2.report_viewed_product_index,DEEPSEEK__VS__OPENAI,0.4074074074074074,0.714269792592084
magento2.report_viewed_product_index,MISTRAL__VS__OPENAI,0.3333333333333333,0.5198555323812697
magento2.review,DEEPSEEK__VS__MISTRAL,0.0,0.5882406036059061
magento2.review,DEEPSEEK__VS__OPENAI,0.0,0.5882406036059061
magento2.review,MISTRAL__VS__OPENAI,0.6666666666666666,0.910229762395223
magento2.review_detail,DEEPSEEK__VS__MISTRAL,0.5555555555555555,0.6218370265430875
magento2.review_detail,DEEPSEEK__VS__OPENAI,0.0,0.5808542039659288
magento2.review_detail,MISTRAL__VS__OPENAI,0.0,0.7205637693405151
magento2.review_entity,DEEPSEEK__VS__MISTRAL,0.0,0.38860344886779785
magento2.review_entity,DEEPSEEK__VS__OPENAI,0.0,0.3733800715870327
magento2.review_entity,MISTRAL__VS__OPENAI,0.0,0.45196640491485596
magento2.review_entity_summary,DEEPSEEK__VS__MISTRAL,0.0,0.5674455563227335
magento2.review_entity_summary,DEEPSEEK__VS__OPENAI,0.0,0.44117414951324463
magento2.review_entity_summary,MISTRAL__VS__OPENAI,0.0,0.7019665241241455
magento2.review_status,DEEPSEEK__VS__MISTRAL,0.0,0.5278932849566141
magento2.review_status,DEEPSEEK__VS__OPENAI,0.0,0.41860450638665087
magento2.review_status,MISTRAL__VS__OPENAI,0.3333333333333333,0.6647046539518568
magento2.review_store,DEEPSEEK__VS__MISTRAL,0.0,0.6857929362191094
magento2.review_store,DEEPSEEK__VS__OPENAI,0.0,0.4950719541973538
magento2.review_store,MISTRAL__VS__OPENAI,0.0,0.5727055668830872
magento2.sales_bestsellers_aggregated_daily,DEEPSEEK__VS__MISTRAL,0.0,0.46034494373533463
magento2.sales_bestsellers_aggregated_daily,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7274550663100349
magento2.sales_bestsellers_aggregated_daily,MISTRAL__VS__OPENAI,0.0,0.5167062679926554
magento2.sales_bestsellers_aggregated_monthly,DEEPSEEK__VS__MISTRAL,0.0,0.5112656818495858
magento2.sales_bestsellers_aggregated_monthly,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7867791321542528
magento2.sales_bestsellers_aggregated_monthly,MISTRAL__VS__OPENAI,0.0,0.5439764261245728
magento2.sales_bestsellers_aggregated_yearly,DEEPSEEK__VS__MISTRAL,0.0,0.6208874583244324
magento2.sales_bestsellers_aggregated_yearly,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7216010292371114
magento2.sales_bestsellers_aggregated_yearly,MISTRAL__VS__OPENAI,0.0,0.5407021641731262
magento2.sales_creditmemo,DEEPSEEK__VS__MISTRAL,0.0,0.38125548097822404
magento2.sales_creditmemo,DEEPSEEK__VS__OPENAI,0.0,0.3920668297343784
magento2.sales_creditmemo,MISTRAL__VS__OPENAI,0.0,0.39124778906504315
magento2.sales_creditmemo_comment,DEEPSEEK__VS__MISTRAL,0.0,0.7600602507591248
magento2.sales_creditmemo_comment,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8625819616847568
magento2.sales_creditmemo_comment,MISTRAL__VS__OPENAI,0.1111111111111111,0.7620806561575996
magento2.sales_creditmemo_grid,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5568487511740791
magento2.sales_creditmemo_grid,DEEPSEEK__VS__OPENAI,0.0,0.4459583516474124
magento2.sales_creditmemo_grid,MISTRAL__VS__OPENAI,0.0,0.4022763172785441
magento2.sales_creditmemo_item,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5429956250720553
magento2.sales_creditmemo_item,DEEPSEEK__VS__OPENAI,0.0,0.4198636942439609
magento2.sales_creditmemo_item,MISTRAL__VS__OPENAI,0.3333333333333333,0.3333330949147542
magento2.sales_invoice,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6023489435513815
magento2.sales_invoice,DEEPSEEK__VS__OPENAI,0.0,0.5005188584327698
magento2.sales_invoice,MISTRAL__VS__OPENAI,0.1111111111111111,0.7207071383794149
magento2.sales_invoice_comment,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6432662010192871
magento2.sales_invoice_comment,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.9758166604571872
magento2.sales_invoice_comment,MISTRAL__VS__OPENAI,0.3333333333333333,0.6594413121541342
magento2.sales_invoice_grid,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5571321249008179
magento2.sales_invoice_grid,DEEPSEEK__VS__OPENAI,0.0,0.2750191887219747
magento2.sales_invoice_grid,MISTRAL__VS__OPENAI,0.0,0.4483473102251689
magento2.sales_invoice_item,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5997620224952698
magento2.sales_invoice_item,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.6320036958765101
magento2.sales_invoice_item,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666662891705831
magento2.sales_invoiced_aggregated,DEEPSEEK__VS__MISTRAL,0.0,0.703016976515452
magento2.sales_invoiced_aggregated,DEEPSEEK__VS__OPENAI,0.0,0.6723911431100633
magento2.sales_invoiced_aggregated,MISTRAL__VS__OPENAI,0.3333333333333333,0.7959248820940653
magento2.sales_invoiced_aggregated_order,DEEPSEEK__VS__MISTRAL,0.0,0.6560321781370375
magento2.sales_invoiced_aggregated_order,DEEPSEEK__VS__OPENAI,0.0,0.6706620852152506
magento2.sales_invoiced_aggregated_order,MISTRAL__VS__OPENAI,0.3333333333333333,0.7959248820940653
magento2.sales_order,DEEPSEEK__VS__MISTRAL,0.0,0.7181137005488077
magento2.sales_order,DEEPSEEK__VS__OPENAI,0.0,0.44421114524205524
magento2.sales_order,MISTRAL__VS__OPENAI,0.0,0.4623061219851176
magento2.sales_order_address,DEEPSEEK__VS__MISTRAL,0.0,0.7411379019419352
magento2.sales_order_address,DEEPSEEK__VS__OPENAI,0.0,0.5318671928511725
magento2.sales_order_address,MISTRAL__VS__OPENAI,0.0,0.6508850455284119
magento2.sales_order_aggregated_created,DEEPSEEK__VS__MISTRAL,0.0,0.6479363640149435
magento2.sales_order_aggregated_created,DEEPSEEK__VS__OPENAI,0.0,0.7465833822886149
magento2.sales_order_aggregated_created,MISTRAL__VS__OPENAI,0.0,0.624292254447937
magento2.sales_order_aggregated_updated,DEEPSEEK__VS__MISTRAL,0.0,0.6159899764590793
magento2.sales_order_aggregated_updated,DEEPSEEK__VS__OPENAI,0.0,0.6675661669837104
magento2.sales_order_aggregated_updated,MISTRAL__VS__OPENAI,0.0,0.4348779320716858
magento2.sales_order_grid,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8268638054529825
magento2.sales_order_grid,DEEPSEEK__VS__OPENAI,0.0,0.433658672703637
magento2.sales_order_grid,MISTRAL__VS__OPENAI,0.0,0.467205544312795
magento2.sales_order_item,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.333333154519399
magento2.sales_order_item,DEEPSEEK__VS__OPENAI,0.0,0.3972748120625813
magento2.sales_order_item,MISTRAL__VS__OPENAI,0.0,0.44564587540096706
magento2.sales_order_payment,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.821458015176985
magento2.sales_order_payment,DEEPSEEK__VS__OPENAI,0.5555555555555555,0.8357396059566075
magento2.sales_order_payment,MISTRAL__VS__OPENAI,0.6666666666666666,0.9857179522514343
magento2.sales_order_status,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7606253888871934
magento2.sales_order_status,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7330378691355387
magento2.sales_order_status,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666661699612936
magento2.sales_order_status_history,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6199497183163961
magento2.sales_order_status_history,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.865735842121972
magento2.sales_order_status_history,MISTRAL__VS__OPENAI,0.3333333333333333,0.5797801613807678
magento2.sales_order_status_label,DEEPSEEK__VS__MISTRAL,0.0,0.6482544475131564
magento2.sales_order_status_label,DEEPSEEK__VS__OPENAI,0.0,0.6809631784756979
magento2.sales_order_status_label,MISTRAL__VS__OPENAI,0.3333333333333333,0.759413997332255
magento2.sales_order_status_state,DEEPSEEK__VS__MISTRAL,0.0,0.6215661565462748
magento2.sales_order_status_state,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.7955909901195102
magento2.sales_order_status_state,MISTRAL__VS__OPENAI,0.0,0.6466729243596395
magento2.sales_order_tax,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8246185580889384
magento2.sales_order_tax,DEEPSEEK__VS__OPENAI,0.0,0.6405259768168131
magento2.sales_order_tax,MISTRAL__VS__OPENAI,0.0,0.7113237844573127
magento2.sales_order_tax_item,DEEPSEEK__VS__MISTRAL,0.0,0.72258989016215
magento2.sales_order_tax_item,DEEPSEEK__VS__OPENAI,0.0,0.653936141067081
magento2.sales_order_tax_item,MISTRAL__VS__OPENAI,0.0,0.6994937923219469
magento2.sales_payment_transaction,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7019665837287903
magento2.sales_payment_transaction,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5502175490061442
magento2.sales_payment_transaction,MISTRAL__VS__OPENAI,0.3333333333333333,0.586346705754598
magento2.sales_quote,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8047975897789001
magento2.sales_quote,DEEPSEEK__VS__OPENAI,0.0,0.5822085274590385
magento2.sales_quote,MISTRAL__VS__OPENAI,0.0,0.7230923573176066
magento2.sales_quote_address,DEEPSEEK__VS__MISTRAL,0.0,0.7102251450220743
magento2.sales_quote_address,DEEPSEEK__VS__OPENAI,0.0,0.4778907100359599
magento2.sales_quote_address,MISTRAL__VS__OPENAI,0.0,0.3992716272672017
magento2.sales_quote_address_item,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5985968708992004
magento2.sales_quote_address_item,DEEPSEEK__VS__OPENAI,0.0,0.4364675173053035
magento2.sales_quote_address_item,MISTRAL__VS__OPENAI,0.0,0.6318546666039361
magento2.sales_quote_item,DEEPSEEK__VS__MISTRAL,0.0,0.7111306190490723
magento2.sales_quote_item,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.4967663288116455
magento2.sales_quote_item,MISTRAL__VS__OPENAI,0.0,0.5057097540961373
magento2.sales_quote_item_option,DEEPSEEK__VS__MISTRAL,0.0,0.678454167313046
magento2.sales_quote_item_option,DEEPSEEK__VS__OPENAI,0.0,0.5124407079484727
magento2.sales_quote_item_option,MISTRAL__VS__OPENAI,0.0,0.4464335044225057
magento2.sales_quote_payment,DEEPSEEK__VS__MISTRAL,0.0,0.8067919413248698
magento2.sales_quote_payment,DEEPSEEK__VS__OPENAI,0.0,0.4902833104133606
magento2.sales_quote_payment,MISTRAL__VS__OPENAI,0.0,0.48627277215321857
magento2.sales_quote_shipping_rate,DEEPSEEK__VS__MISTRAL,0.0,0.7475077509880066
magento2.sales_quote_shipping_rate,DEEPSEEK__VS__OPENAI,0.0,0.6261653304100037
magento2.sales_quote_shipping_rate,MISTRAL__VS__OPENAI,0.0,0.7344486316045126
magento2.sales_refunded_aggregated,DEEPSEEK__VS__MISTRAL,0.0,0.695733540587955
magento2.sales_refunded_aggregated,DEEPSEEK__VS__OPENAI,0.0,0.42897445846486976
magento2.sales_refunded_aggregated,MISTRAL__VS__OPENAI,0.2222222222222222,0.6138858331574334
magento2.sales_refunded_aggregated_order,DEEPSEEK__VS__MISTRAL,0.0,0.6825977166493734
magento2.sales_refunded_aggregated_order,DEEPSEEK__VS__OPENAI,0.0,0.37278744247224593
magento2.sales_refunded_aggregated_order,MISTRAL__VS__OPENAI,0.0,0.4618411461512248
magento2.sales_shipment,DEEPSEEK__VS__MISTRAL,0.0,0.7234784232245551
magento2.sales_shipment,DEEPSEEK__VS__OPENAI,0.07407407407407407,0.7246151698960198
magento2.sales_shipment,MISTRAL__VS__OPENAI,0.0,0.7167462441656325
magento2.sales_shipment_comment,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8823766774601407
magento2.sales_shipment_comment,DEEPSEEK__VS__OPENAI,0.33333333333333326,0.9469322760899862
magento2.sales_shipment_comment,MISTRAL__VS__OPENAI,0.5555555555555556,0.8670227593845792
magento2.sales_shipment_grid,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6205734897542883
magento2.sales_shipment_grid,DEEPSEEK__VS__OPENAI,0.0,0.5391999968775996
magento2.sales_shipment_grid,MISTRAL__VS__OPENAI,0.1111111111111111,0.7640619366257279
magento2.sales_shipment_item,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6683222828087984
magento2.sales_shipment_item,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6013536144185949
magento2.sales_shipment_item,MISTRAL__VS__OPENAI,0.3333333333333333,0.7097379587314747
magento2.sales_shipment_track,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7240210904015436
magento2.sales_shipment_track,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7064601447847155
magento2.sales_shipment_track,MISTRAL__VS__OPENAI,0.3333333333333333,0.6902041501469083
magento2.sales_shipping_aggregated,DEEPSEEK__VS__MISTRAL,0.0,0.5334289537535774
magento2.sales_shipping_aggregated,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.40443082650502515
magento2.sales_shipping_aggregated,MISTRAL__VS__OPENAI,0.0,0.5475698312123617
magento2.sales_shipping_aggregated_order,DEEPSEEK__VS__MISTRAL,0.0,0.5006690201935944
magento2.sales_shipping_aggregated_order,DEEPSEEK__VS__OPENAI,0.0,0.4675906499226888
magento2.sales_shipping_aggregated_order,MISTRAL__VS__OPENAI,0.07407407407407407,0.6139360026076988
magento2.salesrule,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.656275577015347
magento2.salesrule,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.5964193542798361
magento2.salesrule,MISTRAL__VS__OPENAI,0.6666666666666666,0.9353938102722168
magento2.salesrule_coupon,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.8115034964349535
magento2.salesrule_coupon,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8108367721239725
magento2.salesrule_coupon,MISTRAL__VS__OPENAI,0.37037037037037035,0.7381857523211726
magento2.salesrule_coupon_aggregated,DEEPSEEK__VS__MISTRAL,0.0,0.6788824266857572
magento2.salesrule_coupon_aggregated,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6869723730617099
magento2.salesrule_coupon_aggregated,MISTRAL__VS__OPENAI,0.2222222222222222,0.7552071920147649
magento2.salesrule_coupon_aggregated_order,DEEPSEEK__VS__MISTRAL,0.0,0.5980983111593459
magento2.salesrule_coupon_aggregated_order,DEEPSEEK__VS__OPENAI,0.037037037037037035,0.5704338506416038
magento2.salesrule_coupon_aggregated_order,MISTRAL__VS__OPENAI,0.07407407407407407,0.6868278847800361
magento2.salesrule_coupon_aggregated_updated,DEEPSEEK__VS__MISTRAL,0.0,0.6889992356300354
magento2.salesrule_coupon_aggregated_updated,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8352638483047485
magento2.salesrule_coupon_aggregated_updated,MISTRAL__VS__OPENAI,0.0,0.68426380554835
magento2.salesrule_coupon_usage,DEEPSEEK__VS__MISTRAL,0.0,0.48076049928311954
magento2.salesrule_coupon_usage,DEEPSEEK__VS__OPENAI,0.0,0.7730709888316967
magento2.salesrule_coupon_usage,MISTRAL__VS__OPENAI,0.3333333333333333,0.6579081195372122
magento2.salesrule_customer,DEEPSEEK__VS__MISTRAL,0.0,0.636250893274943
magento2.salesrule_customer,DEEPSEEK__VS__OPENAI,0.0,0.6523146430651346
magento2.salesrule_customer,MISTRAL__VS__OPENAI,0.0,0.5330139795939127
magento2.salesrule_customer_group,DEEPSEEK__VS__MISTRAL,0.0,0.6343636247846816
magento2.salesrule_customer_group,DEEPSEEK__VS__OPENAI,0.07407407407407407,0.7233112255732218
magento2.salesrule_customer_group,MISTRAL__VS__OPENAI,0.0,0.6434240848929793
magento2.salesrule_label,DEEPSEEK__VS__MISTRAL,0.0,0.5301924038816381
magento2.salesrule_label,DEEPSEEK__VS__OPENAI,0.0,0.7015438940789963
magento2.salesrule_label,MISTRAL__VS__OPENAI,0.037037037037037035,0.5323761105537415
magento2.salesrule_product_attribute,DEEPSEEK__VS__MISTRAL,0.0,0.5510747653466683
magento2.salesrule_product_attribute,DEEPSEEK__VS__OPENAI,0.0,0.6691890954971313
magento2.salesrule_product_attribute,MISTRAL__VS__OPENAI,0.0,0.5625140600734286
magento2.salesrule_website,DEEPSEEK__VS__MISTRAL,0.0,0.6041168901655409
magento2.salesrule_website,DEEPSEEK__VS__OPENAI,0.0,0.6115044752756754
magento2.salesrule_website,MISTRAL__VS__OPENAI,0.0,0.5768418709437052
magento2.search_query,DEEPSEEK__VS__MISTRAL,0.0,0.49837318393919205
magento2.search_query,DEEPSEEK__VS__OPENAI,0.07407407407407407,0.5750094917085435
magento2.search_query,MISTRAL__VS__OPENAI,0.0,0.620451655652788
magento2.sendfriend_log,DEEPSEEK__VS__MISTRAL,0.0,0.5851562862043028
magento2.sendfriend_log,DEEPSEEK__VS__OPENAI,0.0,0.222127636273702
magento2.sendfriend_log,MISTRAL__VS__OPENAI,0.0,0.2813757547625789
magento2.shipping_tablerate,DEEPSEEK__VS__MISTRAL,0.14814814814814814,0.6511399679713779
magento2.shipping_tablerate,DEEPSEEK__VS__OPENAI,0.0,0.6821386814117432
magento2.shipping_tablerate,MISTRAL__VS__OPENAI,0.0,0.6802109479904175
magento2.sitemap,DEEPSEEK__VS__MISTRAL,0.0,0.7018546616589583
magento2.sitemap,DEEPSEEK__VS__OPENAI,0.0,0.4176078063470346
magento2.sitemap,MISTRAL__VS__OPENAI,0.0,0.44296980345690695
magento2.store,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6990762684080336
magento2.store,DEEPSEEK__VS__OPENAI,0.0,0.5659401019414266
magento2.store,MISTRAL__VS__OPENAI,0.3333333333333333,0.7180688911014133
magento2.store_group,DEEPSEEK__VS__MISTRAL,0.0,0.6769886480437385
magento2.store_group,DEEPSEEK__VS__OPENAI,0.0,0.6876153151194254
magento2.store_group,MISTRAL__VS__OPENAI,0.0,0.6466098891364203
magento2.store_website,DEEPSEEK__VS__MISTRAL,0.0,0.5923399461640252
magento2.store_website,DEEPSEEK__VS__OPENAI,0.0,0.4609947403271993
magento2.store_website,MISTRAL__VS__OPENAI,0.0,0.6133399274614122
magento2.tax_calculation,DEEPSEEK__VS__MISTRAL,0.0,0.8366892602708604
magento2.tax_calculation,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5093119541803995
magento2.tax_calculation,MISTRAL__VS__OPENAI,0.0,0.39531997177335954
magento2.tax_calculation_rate,DEEPSEEK__VS__MISTRAL,0.0,0.7205282780859206
magento2.tax_calculation_rate,DEEPSEEK__VS__OPENAI,0.5555555555555555,0.7770026789771187
magento2.tax_calculation_rate,MISTRAL__VS__OPENAI,0.0,0.8180881473753188
magento2.tax_calculation_rate_title,DEEPSEEK__VS__MISTRAL,0.0,0.7229308750894334
magento2.tax_calculation_rate_title,DEEPSEEK__VS__OPENAI,0.0,0.7518369356791178
magento2.tax_calculation_rate_title,MISTRAL__VS__OPENAI,0.2222222222222222,0.8155701557795206
magento2.tax_calculation_rule,DEEPSEEK__VS__MISTRAL,0.0,0.8149648132147612
magento2.tax_calculation_rule,DEEPSEEK__VS__OPENAI,0.0,0.5506743391354879
magento2.tax_calculation_rule,MISTRAL__VS__OPENAI,0.0,0.5496595435672336
magento2.tax_class,DEEPSEEK__VS__MISTRAL,0.0,0.723031633430057
magento2.tax_class,DEEPSEEK__VS__OPENAI,0.0,0.6563382214970059
magento2.tax_class,MISTRAL__VS__OPENAI,0.3333333333333333,0.4693976044654846
magento2.tax_order_aggregated_created,DEEPSEEK__VS__MISTRAL,0.0,0.6071276642658092
magento2.tax_order_aggregated_created,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6530750393867493
magento2.tax_order_aggregated_created,MISTRAL__VS__OPENAI,0.0,0.6351401342286004
magento2.tax_order_aggregated_updated,DEEPSEEK__VS__MISTRAL,0.0,0.5868556698163351
magento2.tax_order_aggregated_updated,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.5124893718295627
magento2.tax_order_aggregated_updated,MISTRAL__VS__OPENAI,0.0,0.4620014826456706
magento2.translation,DEEPSEEK__VS__MISTRAL,0.0,0.5694360335667928
magento2.translation,DEEPSEEK__VS__OPENAI,0.0,0.49532731374104816
magento2.translation,MISTRAL__VS__OPENAI,0.0,0.5281906790203519
magento2.url_rewrite,DEEPSEEK__VS__MISTRAL,0.0,0.5110136954872696
magento2.url_rewrite,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5807134111722311
magento2.url_rewrite,MISTRAL__VS__OPENAI,0.3333333333333333,0.7621048092842102
magento2.vde_theme_change,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.5456688161249513
magento2.vde_theme_change,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.6816891211050529
magento2.vde_theme_change,MISTRAL__VS__OPENAI,0.1111111111111111,0.8325905203819274
magento2.weee_tax,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6196815106603835
magento2.weee_tax,DEEPSEEK__VS__OPENAI,0.037037037037037035,0.49514953074631873
magento2.weee_tax,MISTRAL__VS__OPENAI,0.1111111111111111,0.7237651016977098
magento2.widget,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.771572060055203
magento2.widget,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8510957360267639
magento2.widget,MISTRAL__VS__OPENAI,0.1111111111111111,0.6856512361102635
magento2.widget_instance,DEEPSEEK__VS__MISTRAL,0.0,0.4670027185369421
magento2.widget_instance,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8681154251098633
magento2.widget_instance,MISTRAL__VS__OPENAI,0.0,0.5966558853785197
magento2.widget_instance_page,DEEPSEEK__VS__MISTRAL,0.0,0.5976447617566145
magento2.widget_instance_page,DEEPSEEK__VS__OPENAI,0.0,0.4840891361236572
magento2.widget_instance_page,MISTRAL__VS__OPENAI,0.0,0.664296441608005
magento2.widget_instance_page_layout,DEEPSEEK__VS__MISTRAL,0.0,0.7079870833290948
magento2.widget_instance_page_layout,DEEPSEEK__VS__OPENAI,0.0,0.7069215906990899
magento2.widget_instance_page_layout,MISTRAL__VS__OPENAI,0.3333333333333333,0.8041246930758158
magento2.wishlist,DEEPSEEK__VS__MISTRAL,0.0,0.7845500707626343
magento2.wishlist,DEEPSEEK__VS__OPENAI,0.0,0.7295859058698019
magento2.wishlist,MISTRAL__VS__OPENAI,0.3333333333333333,0.7080137928326925
magento2.wishlist_item,DEEPSEEK__VS__MISTRAL,0.0,0.6758293531559132
magento2.wishlist_item,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6722360959759465
magento2.wishlist_item,MISTRAL__VS__OPENAI,0.0,0.6975953071205705
magento2.wishlist_item_option,DEEPSEEK__VS__MISTRAL,0.0,0.7642700650073864
magento2.wishlist_item_option,DEEPSEEK__VS__OPENAI,0.0,0.7385261919763353
magento2.wishlist_item_option,MISTRAL__VS__OPENAI,0.0,0.7554802982895462
