Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,1,MISTRAL,1,0.0,0.6997449398040771,precos por grupo,variacao de precos por grupo,0.7523839473724365
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,1,MISTRAL,1,0.0,0.6997449398040771,precos por site,precos de produtos,0.6929170489311218
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,1,MISTRAL,2,0.0,0.6997449398040771,indice de precos,indice de configuracao,0.6539338231086731
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,1,MISTRAL,2,0.0,0.6997449398040771,precos por grupo,variacao de precos por grupo,0.7523839473724365
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,1,MISTRAL,2,0.0,0.6997449398040771,precos por site,precos de produtos,0.6929170489311218
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,1,MISTRAL,3,0.0,0.6997449398040771,indice de precos,indice de configuracao,0.6539338231086731
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,1,MISTRAL,3,0.0,0.6997449398040771,precos por grupo,variacao de precos por grupo,0.7523839473724365
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,1,MISTRAL,3,0.0,0.6997449398040771,precos por site,precos de produtos,0.6929170489311218
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,2,MISTRAL,1,0.0,0.685349722703298,indice de precos,indice de configuracao,0.6539338231086731
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,2,MISTRAL,1,0.0,0.685349722703298,precos por grupo de cliente,variacao de precos por grupo,0.714847981929779
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,2,MISTRAL,1,0.0,0.685349722703298,precos por website,precos de produtos,0.6872673630714417
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,2,MISTRAL,2,0.0,0.685349722703298,indice de precos,indice de configuracao,0.6539338231086731
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,2,MISTRAL,2,0.0,0.685349722703298,precos por grupo de cliente,variacao de precos por grupo,0.714847981929779
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,2,MISTRAL,2,0.0,0.685349722703298,precos por website,precos de produtos,0.6872673630714417
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,2,MISTRAL,3,0.0,0.685349722703298,indice de precos,indice de configuracao,0.6539338231086731
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,2,MISTRAL,3,0.0,0.685349722703298,precos por grupo de cliente,variacao de precos por grupo,0.714847981929779
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,2,MISTRAL,3,0.0,0.685349722703298,precos por website,precos de produtos,0.6872673630714417
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,3,MISTRAL,1,0.0,0.6997449398040771,indice de precos,indice de configuracao,0.6539338231086731
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,3,MISTRAL,1,0.0,0.6997449398040771,precos por grupo,variacao de precos por grupo,0.7523839473724365
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,3,MISTRAL,1,0.0,0.6997449398040771,precos por site,precos de produtos,0.6929170489311218
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,3,MISTRAL,2,0.0,0.6997449398040771,indice de precos,indice de configuracao,0.6539338231086731
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,3,MISTRAL,2,0.0,0.6997449398040771,precos por grupo,variacao de precos por grupo,0.7523839473724365
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,3,MISTRAL,2,0.0,0.6997449398040771,precos por site,precos de produtos,0.6929170489311218
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,3,MISTRAL,3,0.0,0.6997449398040771,indice de precos,indice de configuracao,0.6539338231086731
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,3,MISTRAL,3,0.0,0.6997449398040771,precos por grupo,variacao de precos por grupo,0.7523839473724365
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,3,MISTRAL,3,0.0,0.6997449398040771,precos por site,precos de produtos,0.6929170489311218
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,1,OPENAI,1,0.0,0.4339967171351115,indice de precos,preco de produtos,0.6316277980804443
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,1,OPENAI,1,0.0,0.4339967171351115,precos por grupo,segmentacao de clientes,0.45735684037208557
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,1,OPENAI,1,0.0,0.4339967171351115,precos por site,configuracao de precos,0.6703623533248901
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,1,OPENAI,2,0.0,0.4339967171351115,indice de precos,preco de produtos,0.6316277980804443
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,1,OPENAI,2,0.0,0.4339967171351115,precos por grupo,segmentacao de clientes,0.45735684037208557
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,1,OPENAI,2,0.0,0.4339967171351115,precos por site,configuracao de precos,0.6703623533248901
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,1,OPENAI,3,0.0,0.4339967171351115,indice de precos,preco de produtos,0.6316277980804443
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,1,OPENAI,3,0.0,0.4339967171351115,precos por grupo,segmentacao de clientes,0.45735684037208557
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,1,OPENAI,3,0.0,0.4339967171351115,precos por site,configuracao de precos,0.6703623533248901
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,2,OPENAI,1,0.0,0.6402067343393961,indice de precos,preco de produtos,0.6316277980804443
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,2,OPENAI,1,0.0,0.6402067343393961,precos por grupo de cliente,segmentacao de clientes,0.6433189511299133
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,2,OPENAI,1,0.0,0.6402067343393961,precos por website,configuracao de precos,0.6456734538078308
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,2,OPENAI,2,0.0,0.6402067343393961,indice de precos,preco de produtos,0.6316277980804443
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,2,OPENAI,2,0.0,0.6402067343393961,precos por grupo de cliente,segmentacao de clientes,0.6433189511299133
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,2,OPENAI,2,0.0,0.6402067343393961,precos por website,configuracao de precos,0.6456734538078308
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,2,OPENAI,3,0.0,0.6402067343393961,indice de precos,preco de produtos,0.6316277980804443
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,2,OPENAI,3,0.0,0.6402067343393961,precos por grupo de cliente,segmentacao de clientes,0.6433189511299133
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,2,OPENAI,3,0.0,0.6402067343393961,precos por website,configuracao de precos,0.6456734538078308
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,3,OPENAI,1,0.0,0.4339967171351115,indice de precos,preco de produtos,0.6316277980804443
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,3,OPENAI,1,0.0,0.4339967171351115,precos por grupo,segmentacao de clientes,0.45735684037208557
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,3,OPENAI,1,0.0,0.4339967171351115,precos por site,configuracao de precos,0.6703623533248901
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,3,OPENAI,2,0.0,0.4339967171351115,indice de precos,preco de produtos,0.6316277980804443
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,3,OPENAI,2,0.0,0.4339967171351115,precos por grupo,segmentacao de clientes,0.45735684037208557
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,3,OPENAI,2,0.0,0.4339967171351115,precos por site,configuracao de precos,0.6703623533248901
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,3,OPENAI,3,0.0,0.4339967171351115,indice de precos,preco de produtos,0.6316277980804443
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,3,OPENAI,3,0.0,0.4339967171351115,precos por grupo,segmentacao de clientes,0.45735684037208557
INTER,magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,3,OPENAI,3,0.0,0.4339967171351115,precos por site,configuracao de precos,0.6703623533248901
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,1,OPENAI,1,0.0,0.5378203789393107,indice de configuracao,configuracao de precos,0.6558648943901062
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,1,OPENAI,1,0.0,0.5378203789393107,precos de produtos,preco de produtos,0.9575962424278259
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,1,OPENAI,1,0.0,0.5378203789393107,variacao de precos por grupo,segmentacao de clientes,0.49343857169151306
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,1,OPENAI,2,0.0,0.5378203789393107,indice de configuracao,configuracao de precos,0.6558648943901062
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,1,OPENAI,2,0.0,0.5378203789393107,precos de produtos,preco de produtos,0.9575962424278259
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,1,OPENAI,2,0.0,0.5378203789393107,variacao de precos por grupo,segmentacao de clientes,0.49343857169151306
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,1,OPENAI,3,0.0,0.5378203789393107,indice de configuracao,configuracao de precos,0.6558648943901062
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,1,OPENAI,3,0.0,0.5378203789393107,precos de produtos,preco de produtos,0.9575962424278259
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,1,OPENAI,3,0.0,0.5378203789393107,variacao de precos por grupo,segmentacao de clientes,0.49343857169151306
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,2,OPENAI,1,0.0,0.5378203789393107,indice de configuracao,configuracao de precos,0.6558648943901062
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,2,OPENAI,1,0.0,0.5378203789393107,precos de produtos,preco de produtos,0.9575962424278259
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,2,OPENAI,1,0.0,0.5378203789393107,variacao de precos por grupo,segmentacao de clientes,0.49343857169151306
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,2,OPENAI,2,0.0,0.5378203789393107,indice de configuracao,configuracao de precos,0.6558648943901062
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,2,OPENAI,2,0.0,0.5378203789393107,precos de produtos,preco de produtos,0.9575962424278259
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,2,OPENAI,2,0.0,0.5378203789393107,variacao de precos por grupo,segmentacao de clientes,0.49343857169151306
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,2,OPENAI,3,0.0,0.5378203789393107,indice de configuracao,configuracao de precos,0.6558648943901062
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,2,OPENAI,3,0.0,0.5378203789393107,precos de produtos,preco de produtos,0.9575962424278259
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,2,OPENAI,3,0.0,0.5378203789393107,variacao de precos por grupo,segmentacao de clientes,0.49343857169151306
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,3,OPENAI,1,0.0,0.5378203789393107,indice de configuracao,configuracao de precos,0.6558648943901062
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,3,OPENAI,1,0.0,0.5378203789393107,precos de produtos,preco de produtos,0.9575962424278259
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,3,OPENAI,1,0.0,0.5378203789393107,variacao de precos por grupo,segmentacao de clientes,0.49343857169151306
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,3,OPENAI,2,0.0,0.5378203789393107,indice de configuracao,configuracao de precos,0.6558648943901062
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,3,OPENAI,2,0.0,0.5378203789393107,precos de produtos,preco de produtos,0.9575962424278259
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,3,OPENAI,2,0.0,0.5378203789393107,variacao de precos por grupo,segmentacao de clientes,0.49343857169151306
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,3,OPENAI,3,0.0,0.5378203789393107,indice de configuracao,configuracao de precos,0.6558648943901062
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,3,OPENAI,3,0.0,0.5378203789393107,precos de produtos,preco de produtos,0.9575962424278259
INTER,magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,3,OPENAI,3,0.0,0.5378203789393107,variacao de precos por grupo,segmentacao de clientes,0.49343857169151306
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,1,MISTRAL,1,0.0,0.7479641238848368,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,1,MISTRAL,1,0.0,0.7479641238848368,precos por grupo de clientes,configuracao de precos por grupo de clientes,0.8096044659614563
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,1,MISTRAL,1,0.0,0.7479641238848368,precos por website,indice de precos por website,0.8140319585800171
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,1,MISTRAL,2,0.0,0.7479641238848368,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,1,MISTRAL,2,0.0,0.7479641238848368,precos por grupo de clientes,configuracao de precos por grupo de clientes,0.8096044659614563
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,1,MISTRAL,2,0.0,0.7479641238848368,precos por website,indice de precos por website,0.8140319585800171
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,1,MISTRAL,3,0.0,0.7325199445088705,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,1,MISTRAL,3,0.0,0.7325199445088705,precos por grupo de clientes,configuracao de precos por grupo,0.7632719278335571
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,1,MISTRAL,3,0.0,0.7325199445088705,precos por website,indice de precos por website,0.8140319585800171
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,2,MISTRAL,1,0.0,0.7011317213376363,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,2,MISTRAL,1,0.0,0.7011317213376363,precos por grupo,configuracao de precos por grupo de clientes,0.6691072583198547
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,2,MISTRAL,1,0.0,0.7011317213376363,precos por website,indice de precos por website,0.8140319585800171
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,2,MISTRAL,2,0.0,0.7011317213376363,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,2,MISTRAL,2,0.0,0.7011317213376363,precos por grupo,configuracao de precos por grupo de clientes,0.6691072583198547
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,2,MISTRAL,2,0.0,0.7011317213376363,precos por website,indice de precos por website,0.8140319585800171
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,2,MISTRAL,3,0.0,0.7350005110104879,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,2,MISTRAL,3,0.0,0.7350005110104879,precos por grupo,configuracao de precos por grupo,0.7707136273384094
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,2,MISTRAL,3,0.0,0.7350005110104879,precos por website,indice de precos por website,0.8140319585800171
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,3,MISTRAL,1,0.0,0.7479641238848368,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,3,MISTRAL,1,0.0,0.7479641238848368,precos por grupo de clientes,configuracao de precos por grupo de clientes,0.8096044659614563
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,3,MISTRAL,1,0.0,0.7479641238848368,precos por website,indice de precos por website,0.8140319585800171
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,3,MISTRAL,2,0.0,0.7479641238848368,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,3,MISTRAL,2,0.0,0.7479641238848368,precos por grupo de clientes,configuracao de precos por grupo de clientes,0.8096044659614563
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,3,MISTRAL,2,0.0,0.7479641238848368,precos por website,indice de precos por website,0.8140319585800171
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,3,MISTRAL,3,0.0,0.7325199445088705,indice de precos,precificacao de produtos,0.6202559471130371
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,3,MISTRAL,3,0.0,0.7325199445088705,precos por grupo de clientes,configuracao de precos por grupo,0.7632719278335571
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,3,MISTRAL,3,0.0,0.7325199445088705,precos por website,indice de precos por website,0.8140319585800171
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,1,OPENAI,1,0.0,0.6452919642130533,indice de precos,preco de produtos,0.6316277980804443
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,1,OPENAI,1,0.0,0.6452919642130533,precos por grupo de clientes,segmentacao de clientes,0.658574640750885
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,1,OPENAI,1,0.0,0.6452919642130533,precos por website,configuracao de precos,0.6456734538078308
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,1,OPENAI,2,0.0,0.6452919642130533,indice de precos,preco de produtos,0.6316277980804443
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,1,OPENAI,2,0.0,0.6452919642130533,precos por grupo de clientes,segmentacao de clientes,0.658574640750885
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,1,OPENAI,2,0.0,0.6452919642130533,precos por website,configuracao de precos,0.6456734538078308
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,1,OPENAI,3,0.0,0.6452919642130533,indice de precos,preco de produtos,0.6316277980804443
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,1,OPENAI,3,0.0,0.6452919642130533,precos por grupo de clientes,segmentacao de clientes,0.658574640750885
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,1,OPENAI,3,0.0,0.6452919642130533,precos por website,configuracao de precos,0.6456734538078308
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,2,OPENAI,1,0.0,0.42576708396275836,indice de precos,preco de produtos,0.6316277980804443
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,2,OPENAI,1,0.0,0.42576708396275836,precos por grupo,segmentacao de clientes,0.45735684037208557
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,2,OPENAI,1,0.0,0.42576708396275836,precos por website,configuracao de precos,0.6456734538078308
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,2,OPENAI,2,0.0,0.42576708396275836,indice de precos,preco de produtos,0.6316277980804443
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,2,OPENAI,2,0.0,0.42576708396275836,precos por grupo,segmentacao de clientes,0.45735684037208557
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,2,OPENAI,2,0.0,0.42576708396275836,precos por website,configuracao de precos,0.6456734538078308
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,2,OPENAI,3,0.0,0.42576708396275836,indice de precos,preco de produtos,0.6316277980804443
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,2,OPENAI,3,0.0,0.42576708396275836,precos por grupo,segmentacao de clientes,0.45735684037208557
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,2,OPENAI,3,0.0,0.42576708396275836,precos por website,configuracao de precos,0.6456734538078308
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,3,OPENAI,1,0.0,0.6452919642130533,indice de precos,preco de produtos,0.6316277980804443
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,3,OPENAI,1,0.0,0.6452919642130533,precos por grupo de clientes,segmentacao de clientes,0.658574640750885
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,3,OPENAI,1,0.0,0.6452919642130533,precos por website,configuracao de precos,0.6456734538078308
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,3,OPENAI,2,0.0,0.6452919642130533,indice de precos,preco de produtos,0.6316277980804443
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,3,OPENAI,2,0.0,0.6452919642130533,precos por grupo de clientes,segmentacao de clientes,0.658574640750885
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,3,OPENAI,2,0.0,0.6452919642130533,precos por website,configuracao de precos,0.6456734538078308
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,3,OPENAI,3,0.0,0.6452919642130533,indice de precos,preco de produtos,0.6316277980804443
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,3,OPENAI,3,0.0,0.6452919642130533,precos por grupo de clientes,segmentacao de clientes,0.658574640750885
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,3,OPENAI,3,0.0,0.6452919642130533,precos por website,configuracao de precos,0.6456734538078308
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,1,OPENAI,1,0.0,0.6639600793520609,configuracao de precos por grupo de clientes,segmentacao de clientes,0.640762209892273
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,1,OPENAI,1,0.0,0.6639600793520609,indice de precos por website,configuracao de precos,0.5889021754264832
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,1,OPENAI,1,0.0,0.6639600793520609,precificacao de produtos,preco de produtos,0.7622158527374268
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,1,OPENAI,2,0.0,0.6639600793520609,configuracao de precos por grupo de clientes,segmentacao de clientes,0.640762209892273
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,1,OPENAI,2,0.0,0.6639600793520609,indice de precos por website,configuracao de precos,0.5889021754264832
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,1,OPENAI,2,0.0,0.6639600793520609,precificacao de produtos,preco de produtos,0.7622158527374268
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,1,OPENAI,3,0.0,0.6639600793520609,configuracao de precos por grupo de clientes,segmentacao de clientes,0.640762209892273
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,1,OPENAI,3,0.0,0.6639600793520609,indice de precos por website,configuracao de precos,0.5889021754264832
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,1,OPENAI,3,0.0,0.6639600793520609,precificacao de produtos,preco de produtos,0.7622158527374268
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,2,OPENAI,1,0.0,0.6639600793520609,configuracao de precos por grupo de clientes,segmentacao de clientes,0.640762209892273
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,2,OPENAI,1,0.0,0.6639600793520609,indice de precos por website,configuracao de precos,0.5889021754264832
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,2,OPENAI,1,0.0,0.6639600793520609,precificacao de produtos,preco de produtos,0.7622158527374268
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,2,OPENAI,2,0.0,0.6639600793520609,configuracao de precos por grupo de clientes,segmentacao de clientes,0.640762209892273
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,2,OPENAI,2,0.0,0.6639600793520609,indice de precos por website,configuracao de precos,0.5889021754264832
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,2,OPENAI,2,0.0,0.6639600793520609,precificacao de produtos,preco de produtos,0.7622158527374268
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,2,OPENAI,3,0.0,0.6639600793520609,configuracao de precos por grupo de clientes,segmentacao de clientes,0.640762209892273
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,2,OPENAI,3,0.0,0.6639600793520609,indice de precos por website,configuracao de precos,0.5889021754264832
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,2,OPENAI,3,0.0,0.6639600793520609,precificacao de produtos,preco de produtos,0.7622158527374268
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,3,OPENAI,1,0.0,0.5421172380447388,configuracao de precos por grupo,configuracao de precos,0.8641358613967896
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,3,OPENAI,1,0.0,0.5421172380447388,indice de precos por website,segmentacao de clientes,0.37494534254074097
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,3,OPENAI,1,0.0,0.5421172380447388,precificacao de produtos,preco de produtos,0.7622158527374268
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,3,OPENAI,2,0.0,0.5421172380447388,configuracao de precos por grupo,configuracao de precos,0.8641358613967896
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,3,OPENAI,2,0.0,0.5421172380447388,indice de precos por website,segmentacao de clientes,0.37494534254074097
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,3,OPENAI,2,0.0,0.5421172380447388,precificacao de produtos,preco de produtos,0.7622158527374268
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,3,OPENAI,3,0.0,0.5421172380447388,configuracao de precos por grupo,configuracao de precos,0.8641358613967896
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,3,OPENAI,3,0.0,0.5421172380447388,indice de precos por website,segmentacao de clientes,0.37494534254074097
INTER,magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,3,OPENAI,3,0.0,0.5421172380447388,precificacao de produtos,preco de produtos,0.7622158527374268
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,1,MISTRAL,1,0.0,0.6932556827863058,indice de precos,indice de precificacao,0.8305504322052002
INTER,magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,1,MISTRAL,1,0.0,0.6932556827863058,precos por grupo de clientes,calculo de faixas de preco,0.5619492530822754
